2.000000000000002665e+00,2.999999999999998224e+00,3.000000000000000888e+00,3.447151183890152183e-15,-1.689541090220749352e-15,3.796047799042200022e-15,5.000000000000007994e+00,6.031414867166932114e-15,-4.255192998550664689e-16,4.000000000000002665e+00,2.783975208648916748e-15,3.085342129157275445e-15,-1.821493639697712916e-15,4.999999999999999112e+00,-1.936076350256733167e-15,-1.455665245857945077e-14,-1.759587099051570275e-15,2.999999999999999112e+00,2.118490811828012080e-15,-3.972518356511930033e-16,1.809945889421727985e-15,9.999999999999975575e-01,1.031263430956489994e-15,7.322395303935418287e-16,2.076349345161913726e-15,1.080871114555078649e-15,4.421783628957734859e-15,-1.798975423926714440e-15,9.999999999999873435e-01,-6.816905903030210884e-15,9.999999999999961142e-01,3.201742535422477390e-15,1.657662646699493059e-15,-1.783425873299765945e-15,1.456278989755096903e-16,2.373625611842644848e-15,4.704534197365968963e-15,3.999999999999997780e+00,5.951758983205355332e-16,-1.872235529266661733e-15,3.055943206990625343e-15,3.000000000000004441e+00,3.425758015283016707e-15,3.513773436563578790e-15,4.853624702399548534e-15,-6.798095457981434902e-15,4.000000000000007105e+00,2.000000000000004441e+00,6.803633692115877005e-15,6.485474051507480167e-15,-1.015612140343968164e-15,1.708649879305836214e-15,1.679263055297662698e-16,-4.116349892377808150e-15,-4.241023389100794628e-15,-4.604768260248391391e-15,3.481000840120969758e-16,2.235435634099434705e-15,1.827185148262852656e-15,2.999999999999991562e+00,5.000000000000000000e+00,-2.971013742699659659e-16,-1.426885330386768495e-15,4.996895044764384314e-15,-1.302420643386961333e-15
7.374169557425451221e-15,4.548993549595155735e-15,9.479335826035097414e-15,5.000000000000008882e+00,3.999999999999991562e+00,-8.758227977655675484e-16,2.128034105007600320e-15,-4.763612497117060940e-15,3.972085128363061863e-15,3.999999999999998668e+00,1.649295649384410216e-15,3.363263468352324877e-16,-4.561744506414190181e-16,1.665019077805266248e-15,5.000000000000000888e+00,1.556577877329875963e-15,-1.730041086604901428e-15,4.000000000000000000e+00,4.237916370029730498e-15,3.953627946425242776e-15,-3.933229881916492840e-15,2.000000000000006661e+00,2.000000000000004441e+00,-1.228250510310845213e-15,5.943260854488731463e-15,9.999999999999976685e-01,-8.003561327305567373e-17,4.000000000000004441e+00,2.909442338756880024e-15,-5.581924768536083130e-16,9.399927068301319205e-15,6.279024318432140953e-16,-1.174179787861591672e-15,6.222116925622406307e-16,1.769757122937381674e-15,-1.293609036175962551e-15,-2.827122637745233973e-15,1.267231658715325206e-15,4.040507557444692866e-15,3.477382357007776122e-15,4.988623313052552089e-15,-3.261809776624418516e-15,9.246893128952228331e-16,3.000000000000001332e+00,-2.042231684014999232e-15,1.897746795486126764e-15,-2.786944657259378719e-15,-2.866930190765927329e-15,-3.248581854074540420e-15,1.694576756685786692e-15,1.999999999999996225e+00,-1.428630257834263890e-15,2.999999999999999112e+00,-3.865398965991512415e-15,-5.024002128153974763e-15,1.136257938667706449e-15,-1.755919827394296558e-15,4.999999999999995559e+00,-6.394771285972603316e-15,9.430895171264002036e-16,-1.285729818698139813e-15,3.999999999999998668e+00,1.951285965571408328e-16,-3.016960866877719955e-15,-1.475811669489401603e-15
2.280379521829490592e-15,3.335834682214790848e-15,7.979660363176434927e-16,6.905813986001409385e-15,5.193578355264843262e-15,-1.368897747103380684e-15,-8.573291034802136463e-16,-1.399660587839379638e-15,3.647125729147799621e-15,-4.972578136363947974e-15,2.999999999999996447e+00,-4.984377397973748862e-15,2.999999999999998668e+00,1.331503852665418352e-16,8.008967799659451171e-16,2.000000000000004441e+00,2.417453110144876769e-15,-1.295756692629340629e-15,2.381540277410583396e-15,5.000000000000000000e+00,-5.194293727224734837e-15,1.308334414734479374e-15,-3.145302855041510975e-16,-3.528570527863396633e-15,9.064509892214268137e-16,-5.008274343815961231e-16,3.999999999999998224e+00,4.000000000000001776e+00,5.000000000000003553e+00,-1.228409086274875884e-15,-2.056853305022516931e-15,9.202044168516252007e-16,5.931896455831429277e-15,1.999999999999997558e+00,2.377633167820168038e-16,1.000000000000005107e+00,7.656940209036066499e-15,-1.180271152884091678e-16,5.998193369464151965e-15,2.599651611991604050e-15,-4.210606781813443495e-15,1.000000000000002887e+00,2.323494026713272450e-15,3.428938483818695721e-15,2.054601981453699402e-15,9.999999999999997780e-01,2.807161148626642106e-16,5.540699152337637081e-16,1.408947842926517312e-15,-1.857223869503579226e-15,-3.789771098407097200e-15,6.704718241622954834e-16,1.203066960005445899e-15,1.122634391563117096e-15,9.999999999999966693e-01,-5.853541846136423276e-16,1.548579731004429631e-15,-5.064393765665743338e-16,1.525080451960218958e-16,9.809375557572677824e-16,5.373163993560127884e-16,3.768544749529264836e-15,-1.133164874282993444e-15,-1.207801015537236205e-15,7.390144480041405335e-16
3.553312284937483445e-17,1.334148668831163964e-15,4.000000000000003553e+00,3.000000000000002220e+00,8.526629652339198331e-16,-4.716389737796658001e-16,-2.513533077201271668e-15,2.459725768976806590e-15,2.999999999999999556e+00,1.000000000000003775e+00,-1.638549007508783081e-16,3.678159645008999188e-15,1.846424430101874805e-15,1.092785090828151356e-15,-7.076982937303796030e-16,-4.054694634411088884e-15,2.748281919262835329e-15,8.167053534946126527e-16,-3.440729102787071576e-15,2.477452691980536242e-15,2.146099972725539977e-15,-2.640139914372291898e-15,6.174276910146985475e-16,3.000000000000002665e+00,2.603193301503100500e-15,6.827657302608614598e-15,9.999999999999961142e-01,-4.862825109555272041e-15,-6.777292080826817488e-15,-3.266076350853156303e-16,3.693534432556466937e-15,-2.653097406513987109e-15,4.000000000000006217e+00,2.470292274577221572e-15,-1.693112631013721697e-15,-2.138272899982513522e-16,-5.897719067728084621e-15,4.552367133432777907e-15,-5.045689699125075364e-15,-5.386077005909433063e-16,3.999999999999999556e+00,-2.606888681560481931e-16,5.352643344494959741e-15,2.572547435120837744e-15,-2.242213996553021267e-15,-3.475420412231577754e-16,-1.341367799456018819e-15,9.999999999999982236e-01,9.416230418169667566e-17,-5.130311793720612770e-15,-5.262199473404397760e-16,-4.116587935409645686e-15,9.999999999999965583e-01,1.000000000000000222e+00,4.000000000000002665e+00,3.999999999999997335e+00,3.999999999999999556e+00,6.435386690820596028e-16,4.000000000000002665e+00,-2.513828410179877205e-15,2.000000000000004441e+00,1.216900385552555642e-16,2.000000000000002665e+00,-3.700135797466290965e-15,4.285985995271557463e-15
3.552713678800500929e-15,2.123301534595611884e-15,-1.110223024625156540e-15,5.051514762044462259e-15,-5.107025913275720086e-15,4.773959005888173124e-15,-3.996802888650563546e-15,1.457167719820517959e-15,3.885780586188047891e-15,1.000000000000000888e+00,3.441691376337985275e-15,-3.663735981263016583e-15,3.996802888650563546e-15,2.000000000000007550e+00,2.000000000000002665e+00,-6.217248937900876626e-15,2.129142602864632855e-15,1.332267629550187849e-15,1.000000000000001554e+00,-1.776356839400250465e-15,0.000000000000000000e+00,-1.443289932012703503e-15,2.164934898019055254e-15,1.999999999999998224e+00,2.442490654175344389e-15,2.997602166487922659e-15,2.775557561562891351e-16,3.999999999999996447e+00,1.887379141862766119e-15,8.881784197001252323e-16,6.217248937900876626e-15,-1.720845688168992638e-15,3.000000000000000888e+00,4.999999999999994671e+00,1.942890293094023946e-15,3.441691376337985275e-15,2.999999999999997780e+00,-2.442490654175344389e-15,-3.330669073875469621e-16,2.331468351712828735e-15,2.442490654175344389e-15,-1.332267629550187849e-15,3.663735981263016583e-15,4.274358644806852681e-15,-3.497202527569243102e-15,-2.720046410331633524e-15,5.107025913275720086e-15,-5.273559366969493567e-16,-1.776356839400250465e-15,3.219646771412953967e-15,1.165734175856414367e-15,-6.161737786669618799e-15,-2.997602166487922659e-15,4.999999999999999112e+00,2.275957200481570908e-15,4.999999999999999112e+00,-3.108624468950438313e-15,2.999999999999996003e+00,-2.053912595556539600e-15,-2.664535259100375697e-15,8.881784197001252323e-16,-1.776356839400250465e-15,-2.220446049250313081e-15,3.774758283725532237e-15,3.441691376337985275e-15
2.567049297074246543e-15,9.999999999999992228e-01,2.487633641930821366e-15,4.297892088265643278e-15,-1.295594572245949299e-15,1.147623949326210214e-15,-2.281127071935857746e-15,-2.032952793224851470e-15,5.889183536360967420e-15,7.849710791734648888e-16,1.290561334170642493e-15,9.999999999999997780e-01,2.682666573403426081e-15,2.064751166509919671e-15,-9.019966520939429950e-16,3.000000000000003109e+00,-3.550416485296875137e-16,-1.246903441858604393e-16,2.840585300356929123e-15,3.370547313096187549e-15,1.098694010634407441e-15,-2.778639788507308090e-15,5.749334978585606688e-16,-2.740565712142080261e-15,-2.434189928037513089e-15,-1.110171957463970449e-15,-4.310997869683331737e-16,3.999999999999999556e+00,3.000000000000002665e+00,3.439056662804558808e-15,6.986299268481639262e-16,1.155596952036212738e-15,9.999999999999982236e-01,6.541575903578496943e-16,-1.297137075263121346e-15,-1.639956693970476695e-15,-7.093420250070666755e-17,3.005558088767192258e-16,-1.160238862689999223e-15,-1.623302537850316076e-15,-5.345385200657435838e-15,-2.963564979463662415e-15,1.703615444994113809e-15,-4.019189262253664153e-16,-4.192970641190938434e-15,1.108098983375370336e-15,-4.769821604246436258e-15,-2.750341843095473333e-15,-5.406585598653117195e-15,4.009433693116601174e-15,-1.244763971917004192e-15,1.999999999999999556e+00,5.395963553252152815e-15,5.000000000000001776e+00,7.420557800986486761e-15,-7.678755475108292643e-16,3.999999999999999112e+00,9.999999999999991118e-01,8.699700801700412356e-16,4.999999999999997335e+00,-3.024674220124967726e-15,2.000000000000003553e+00,2.370816907248126476e-15,1.108460736490009881e-15,1.498698688283050271e-15
4.224181813164762051e-15,1.374071716565758289e-15,6.835020734649335597e-16,4.768700305978879656e-15,4.999999999999993783e+00,5.000000000000000888e+00,-2.742927288566989868e-15,-4.279049031713562239e-15,2.000000000000007105e+00,8.742163322959647790e-16,5.959907254149377545e-15,1.776807639661541008e-15,1.436440007955451334e-15,9.999999999999988898e-01,1.346600876655652512e-16,5.000000000000001776e+00,-2.756146807980500020e-16,2.585437715864233881e-15,1.782865929905754847e-15,1.026694202939531758e-15,3.248349444656390058e-15,3.000000000000000000e+00,-2.093588964686508604e-15,1.999999999999997113e+00,9.999999999999970024e-01,1.252115414666054430e-15,3.415907083963633351e-16,3.594026260767874967e-16,5.000000000000007105e+00,2.507151612862191907e-15,1.442717910879063880e-15,-2.997335217747219129e-15,4.293648782374629183e-15,-7.605178503164602030e-16,-4.793997386031506510e-15,3.533501168535627359e-15,2.229769068670329301e-15,-2.702488703383762545e-15,3.410806037457845860e-15,1.353481355105457695e-15,1.192300262452444871e-16,2.263106118513952224e-15,5.103391507032515908e-15,-1.291928379349640949e-15,2.153038636032344229e-15,2.999999999999999556e+00,9.999999999999984457e-01,1.999999999999998002e+00,-5.860777106232743746e-15,4.276988836101928558e-15,-1.290936503202183401e-16,2.551663225969792803e-15,5.000000000000000000e+00,3.999999999999999112e+00,-1.203052393558061718e-15,-1.453017073832814447e-15,7.856103470835036253e-16,-5.960767549500047639e-16,1.268723376803173148e-15,1.717745846709301754e-15,2.291306039349636717e-15,9.999999999999985567e-01,1.335891354689147243e-15,1.999999999999998224e+00,1.924394545319244532e-16
2.000000000000000888e+00,4.000000000000005329e+00,3.939174951361690247e-15,2.000000000000004441e+00,2.195714306531012519e-15,-9.998571900315496572e-16,5.554384615789981974e-15,2.999999999999996003e+00,3.807213120355702138e-15,-8.744958816590636870e-16,-2.312833297359794916e-15,4.175123013141021014e-15,3.416289359334247011e-15,9.836898928535367273e-16,-2.125935069545169366e-16,-8.620966132114153387e-16,3.875772246334945781e-15,7.097381073512833083e-15,3.051801516457127987e-15,4.000000000000003553e+00,-2.192807368345972768e-15,-3.348993539987544840e-15,3.412789711577293891e-16,4.000000000000002665e+00,2.999999999999994671e+00,-6.506201135612928049e-15,2.190394598991111235e-15,3.901529544216509657e-16,-5.248607750654499272e-15,-6.226714885209466898e-16,1.209396907201165639e-16,-1.435177321146283794e-15,1.592176548803528945e-15,2.444891711945147841e-15,8.950535746719916027e-16,3.999999999999998224e+00,2.881460377676435465e-15,4.000000000000000888e+00,2.999999999999998224e+00,-1.058024335227058023e-15,2.343673248678191654e-15,-1.137441694908069986e-15,3.157248159242298424e-15,1.357983395697278700e-15,-1.852374503312697265e-15,1.048077942380553284e-15,-1.714575138403611210e-15,-1.141237249668840417e-15,-1.503496003244904398e-15,-9.597889405930823482e-16,-6.942424579493107835e-16,-1.193723117290676183e-15,-1.068839673649478303e-15,2.999999999999996891e+00,-6.535287048425199222e-16,2.028514992937922119e-15,-2.631058142522976895e-15,1.138866804509888893e-15,3.999999999999997335e+00,-2.021177495143141864e-15,1.943075189705090750e-15,-4.086263072956808149e-15,-1.711663679487553016e-15,9.999999999999990008e-01,5.252901432209599751e-16
1.919003093988186550e-15,3.303223369669623816e-16,-5.546726439294156800e-16,3.012819061146013033e-15,2.761688061595373825e-15,-2.958118123744853646e-15,2.525831818967571518e-16,2.019865634463406380e-15,5.482825402032042023e-16,2.000000000000002220e+00,3.440229125233137834e-16,-5.397834389384046746e-16,-2.091632688935699966e-15,4.052078089718533062e-16,2.032363788414281766e-15,2.000000000000002665e+00,4.344391906855378000e-15,2.839010920491627769e-16,3.137439221316489437e-15,3.257008820323900629e-15,-7.974023488274405733e-16,-5.490244096136588131e-16,5.004655564926905297e-16,1.765648240307842641e-16,-3.282958610767331172e-15,-1.289777433962082389e-15,-3.262750658111299257e-15,-3.950572287184476938e-16,3.999999999999998224e+00,-2.675146762890976311e-15,2.000000000000000888e+00,-1.345773659987729374e-15,-1.479019977035044716e-15,1.319823040983159379e-15,4.205681126436426499e-15,-4.153567302727157286e-16,-7.240652235375245769e-16,4.385230866408085070e-16,1.140947928686702698e-15,2.628884726931535166e-15,1.027796558692024724e-15,-6.588840642013232269e-16,1.668870184791768139e-15,-3.541601329221814413e-16,8.804730160905764731e-16,2.265263156404197139e-15,1.309873818520906536e-15,2.440842344668486342e-15,-2.212650781410657666e-15,-2.444170898804997875e-15,2.999999999999997780e+00,8.535340292725495017e-16,1.941448330817845950e-15,3.334098211693498793e-15,-2.811774054890917490e-15,2.999999999999996003e+00,-2.608240074923579044e-15,1.821889219616841828e-15,5.000000000000000888e+00,1.190872549154329964e-15,-2.124487702020581179e-15,1.000000000000000444e+00,9.999999999999992228e-01,-6.851262621719212638e-16,3.114982095718451520e-15
1.968346704130958807e-15,-1.975562621772950705e-15,8.420213243132070281e-16,-3.107344882916076036e-15,-2.069491296622857860e-15,4.213637755992711222e-16,3.999999999999999112e+00,3.811928749343508995e-15,-2.133962000010568078e-15,2.397397644669630867e-15,4.537008207421439577e-15,1.861548309648608965e-15,-1.094730901991677140e-15,-1.190705722476216984e-15,-3.070665697543465294e-15,-4.284304268990825864e-15,2.034582772799377756e-15,1.769832856443619485e-15,3.814652670292012723e-15,2.942817168449805569e-15,3.978020411138273261e-15,-3.839327828067000882e-15,6.512549196251953058e-16,1.891865659320608638e-15,2.010557650275998079e-15,2.556991777030456418e-15,-3.202957221186039347e-15,-7.689283327426491352e-16,-2.613021113624177873e-15,1.889889036126297938e-15,1.926551299348562490e-15,2.000000000000001776e+00,2.999999999999997335e+00,1.158863592541410272e-15,-2.186344262941391703e-15,-1.372136932905374327e-15,2.999999999999994671e+00,1.450234100416311631e-15,1.031001200478787659e-15,1.927977670684191831e-16,1.190967745409296453e-15,-4.552273241215446041e-16,2.000000000000002220e+00,4.924388202107791830e-16,4.584390065286939989e-16,1.000000000000000000e+00,-5.341659429606633141e-16,2.009003217397103171e-16,-1.316160964283415415e-15,2.885592998401629528e-16,-3.619781558199171303e-15,5.000000000000002665e+00,7.781000595372441855e-16,-1.392686128616860260e-15,1.000000000000004441e+00,-2.371315815201338216e-15,-2.237721965029364207e-15,-3.419680322546690631e-15,3.000000000000002665e+00,3.857108288233572787e-15,7.292528925902152563e-16,-4.366896649806464645e-15,-3.317740501388191329e-15,2.215953268218590605e-15,-2.372934429215815143e-15
2.059858154521853602e-16,-2.122337043758339078e-15,3.278256596249283879e-15,5.016341245286561762e-16,-1.219528606025246007e-15,-4.216794823593242716e-17,5.000000000000005329e+00,-1.214804648522852916e-15,-6.374575128013832860e-16,2.596164901896361141e-15,1.834481868417655702e-15,-1.039042493949294035e-15,1.109821860153757882e-15,1.014061770857003727e-15,-3.767465416525913566e-16,-4.906081199242198934e-15,-3.597778738266307066e-15,-2.818636614833560409e-16,1.820383302657858962e-15,9.729103400841132843e-16,1.618386818231317877e-15,3.000000000000004885e+00,6.561701837896350711e-15,4.000000000000005329e+00,1.000000000000000000e+00,-2.145022149111182828e-15,2.000000000000003109e+00,-3.955430511003402248e-15,-3.317385640297366688e-15,4.692743047231775114e-15,3.941993665063005646e-15,6.400554917602315008e-15,-5.374783024912617078e-16,1.292777386438209544e-15,3.229329094571323639e-15,5.000000000000000000e+00,-5.916485876576267127e-15,3.736269591789397983e-15,1.000000000000001332e+00,1.243679395210897266e-15,2.694427735693996335e-15,3.209902654461178193e-16,-2.899473128670913328e-15,5.572804758216946456e-15,3.343346516404873828e-16,-5.987690286606297531e-15,1.667130852297666031e-15,6.893428821592945734e-16,4.000000000000006217e+00,-2.458876377854961762e-16,1.408829951905754449e-16,-3.239973662191638414e-15,-1.549336444545489010e-15,-7.656657657148904915e-15,-3.772618132639428894e-15,1.029725131913213073e-15,2.000000000000000888e+00,9.999999999999985567e-01,-6.082596770419212186e-15,-2.547713919543569637e-15,1.346897731365372159e-15,-4.094144393173405886e-15,2.627206812932032030e-15,1.000000000000001998e+00,-2.369825202334406431e-15
-7.432293376542724692e-16,6.348091169351931796e-15,8.748092532549998854e-16,1.866993874692487508e-15,1.009552221925151931e-15,6.671524241942289946e-15,9.999999999999981126e-01,3.554907397983419573e-15,4.999999999999991118e+00,2.006169557185831114e-15,4.000000000000003553e+00,3.752593031909994709e-15,1.854366336964937849e-17,2.000000000000003109e+00,1.976553795986547721e-15,-3.959953955613623406e-15,-3.867669901165334503e-17,-3.977374751478135431e-16,6.459994253651183045e-15,-3.260225103659709368e-15,9.514641978179960595e-16,-2.357218426099177841e-15,1.489266849733117523e-15,5.000000000000005329e+00,2.743257904763278533e-15,3.386153503537656265e-16,9.999999999999946709e-01,-5.105124659143284794e-15,-2.750475184161227624e-15,-2.070621574643698175e-15,-1.835629688895836388e-15,-8.081509513387129837e-16,3.222887961961757510e-16,-2.703519053261584039e-15,1.999999999999999556e+00,3.422364190116020431e-15,-5.181564596569518733e-16,3.005990036738562813e-15,2.120846273714667531e-15,1.922709484941474934e-15,7.912259357166102026e-16,-4.751356021233320805e-15,2.566584727405278634e-15,-5.977530304687100362e-16,1.619807431172376733e-15,-6.818499203172196469e-16,3.000000000000003109e+00,-1.398791817635499349e-15,2.165544629076482349e-16,-1.854135308406194347e-15,1.412073268856054549e-15,3.999999999999999556e+00,3.391944434731232764e-15,5.588905649422791390e-16,4.999999999999999112e+00,5.973003104711510028e-17,-2.496610561829618560e-15,4.999999999999999112e+00,4.999999999999994671e+00,-1.688665787326920027e-15,3.973523462939524917e-17,-1.536305105299901255e-15,-1.186501291657720803e-15,-2.423632727563462087e-15,4.408745627984551401e-16
1.153584402532146967e-15,-3.315070936103229742e-15,6.812405310723160625e-17,1.810568263156700741e-15,2.679699474993709065e-15,1.999999999999997558e+00,7.138721247525808904e-16,-2.220237233775524253e-15,3.227431713662900638e-15,-8.709156989430767092e-16,2.999999999999999556e+00,1.500728585612581200e-16,-3.507381709558585285e-15,5.494641199218684808e-15,3.180582879243988819e-15,1.000000000000003553e+00,3.806425958879174342e-15,2.918631364445369261e-15,3.303114670802859728e-15,8.889526568581899596e-16,-5.697067265100682907e-15,1.409321755345756425e-15,3.000000000000001332e+00,3.000000000000000444e+00,-4.721319472835086484e-15,-1.410709416696320448e-15,-2.234747027811633208e-15,4.025578184944873375e-15,4.999999999999998224e+00,2.999999999999999556e+00,1.566510066830484358e-15,2.770878382278201174e-15,4.871361648539446356e-16,2.170367086186357596e-15,3.073276167058603151e-15,5.000000000000001776e+00,1.000000000000001332e+00,-3.188697243727992190e-15,4.770889653519005718e-15,4.732515590701058162e-15,2.358326096902215521e-15,1.000000000000000000e+00,-5.974392477789234061e-16,3.999999999999999112e+00,4.742561137030522535e-15,-3.934320483107912916e-17,-3.748741052960317554e-16,6.572360384911426203e-16,1.347695629811540722e-15,2.408559923929517377e-16,3.999999999999992895e+00,2.222952624189722983e-15,4.115093431826464299e-16,2.468765887760247216e-15,3.999999999999997335e+00,-3.798346447763031598e-15,-1.071615423713098943e-15,2.953298140070418089e-15,-4.106446764951140411e-15,1.902611674108126937e-15,-2.248108935253554444e-15,-6.734483694769128668e-16,1.999947242001186871e-15,1.000000000000003331e+00,3.713654089123149806e-16
4.315356500109235754e-15,1.000000000000000444e+00,4.000000000000000888e+00,7.608986317966038597e-15,4.000000000000000000e+00,5.840173737704143905e-15,-3.171972798570928020e-15,-1.627491219024430828e-15,-1.324740156536897546e-15,-2.822860583497179916e-15,9.232286406012365552e-15,-1.008255310909268882e-15,4.153549687644126734e-15,-2.577338028391402319e-15,-3.534356024740059812e-16,3.000000000000001332e+00,1.005290678705808691e-15,7.995630483104924212e-16,5.193529442141735178e-15,6.653393527251214749e-16,7.314651555870669294e-15,1.999999999999999778e+00,-3.647870622159068651e-15,1.081104440247561852e-15,-2.440275423631169267e-15,3.573441350947237842e-15,-1.691501961735499529e-15,3.922977798207895082e-15,4.000000000000005329e+00,1.000000000000001998e+00,2.768078611481358172e-15,-1.030808025974244639e-15,-2.283186994742144719e-15,-1.669782111202981033e-15,4.999999999999995559e+00,1.708028582418578636e-15,1.999999999999998668e+00,-2.541594866312244340e-15,3.999999999999998668e+00,3.000000000000000888e+00,-4.091434200390611909e-15,-2.505331505457466505e-15,2.952131405935728123e-15,-1.729316714187683957e-15,1.999999999999995559e+00,3.000000000000000000e+00,-3.450515986658709270e-15,1.476948862920075015e-15,-3.109129465838233929e-15,3.071370663999514465e-15,2.532019083478581006e-15,1.070403509512948755e-15,2.134810931137509325e-15,3.999999999999997335e+00,5.000000000000007994e+00,-7.273640118948879896e-16,-3.507911403228585211e-15,4.999999999999996447e+00,-1.280327557106318656e-15,5.000000000000000000e+00,-7.876743501216486562e-17,4.237567534711495027e-15,1.474297992235193871e-15,-1.056781212175428865e-15,8.966785443822210099e-16
1.956842634202632395e-15,3.247053423514466794e-15,2.293017922929047950e-15,2.977594173194805780e-15,3.388200459475145823e-16,8.753400356365241081e-16,4.374884319614646000e-15,4.015900084144517348e-16,-1.239068710398013530e-15,4.000000000000000888e+00,-3.886336733824726382e-15,1.595184852310032959e-15,2.999999999999998668e+00,7.366138640020086439e-15,1.297640073065220324e-15,-2.965913492780005262e-15,4.110037173618222305e-15,1.654103719120340730e-15,2.377654527081754097e-15,-2.559936848910208101e-15,4.000000000000003553e+00,-3.010198252969657415e-16,-1.082765892405886124e-15,4.000000000000000888e+00,3.341809960915320012e-16,-2.381688939236836679e-15,-3.488081925012769015e-15,-4.284108142765460422e-15,-1.799616962260445818e-15,-3.290665368787413434e-15,3.999999999999994227e+00,5.000000000000004441e+00,4.771836548817680203e-15,4.493882122335949648e-15,-1.458749949432584872e-15,5.831388278595205566e-16,4.684308535331489660e-15,-1.026225147899256505e-15,-3.958123301113274934e-16,-9.031528862705845028e-16,-2.286543817362695977e-15,1.268535777548406547e-15,-9.144188190672492307e-17,2.999999999999999112e+00,-2.352202352070521061e-15,-1.713064955259555914e-15,-6.510047547644453049e-16,-1.161571145516067726e-15,3.534709247974240634e-15,4.000000000000000888e+00,-1.103377238791512916e-15,1.084288084536265024e-15,1.104397311495914618e-15,2.752657023196466941e-15,9.999999999999988898e-01,-4.697158801759589163e-15,2.960433668438985274e-16,6.132967978765351540e-16,8.959673134951377109e-16,3.000000000000000888e+00,2.812511047293454550e-16,-2.473968277773842572e-15,1.191191828317818413e-15,5.000000000000002665e+00,-2.475734410462518313e-15
5.556216278536656776e-15,2.218630926310706745e-15,2.999999999999997780e+00,5.608834832306288486e-15,5.014758603126690151e-15,-2.311707681291544641e-15,-2.263448898762148586e-17,4.000000000000001776e+00,4.677491426846344672e-15,1.858178823075405762e-15,4.999999999999994671e+00,-1.655042250904610622e-15,3.999999999999996003e+00,3.054070170594611810e-16,4.170472798623267712e-15,-2.788174738552467887e-15,9.130744657285111222e-16,-1.704070305929110951e-15,-1.875546879527417538e-15,1.970480582067275002e-15,3.999999999999995115e+00,-4.580743746750046579e-16,-2.806689740547289908e-15,-3.232893868925540340e-15,3.271463746226114209e-16,9.520393034035692797e-16,4.000000000000000888e+00,4.000000000000001776e+00,-4.443889435701746817e-15,1.165799409403009827e-15,-2.955505749821725475e-15,4.567257770212824214e-16,2.844479642705553576e-15,-4.235438157833769403e-15,8.084520764901766634e-16,-2.671709621284826754e-19,3.000000000000000888e+00,2.251685782797965466e-15,6.452788110891641618e-15,9.223321801930637894e-16,4.270561274229522990e-15,5.000000000000007105e+00,7.368712433672456292e-16,1.907519455004299273e-15,2.052624871802550840e-15,4.999999999999995559e+00,2.511307701701081707e-15,2.000000000000000888e+00,1.546429490933297253e-15,5.366597315771121953e-16,2.000000000000002220e+00,-2.689038820291224987e-16,3.198913094491970799e-15,-4.515366104440538029e-15,6.531167315774376703e-16,2.999999999999999556e+00,-8.961552619005241041e-16,3.000000000000003553e+00,-2.202439093476923487e-15,3.284977075647531069e-15,-4.570926458816712933e-16,-1.678070242922995526e-15,-3.221968481407452544e-15,4.060455116926698697e-15,2.000000000000000444e+00
2.651684987052061130e-15,1.000000000000000444e+00,-6.277303724404783525e-16,-2.255813131662303965e-15,-1.386131450623725535e-15,1.002506660555686168e-14,2.037736867436855656e-15,2.416701783983453799e-15,-2.952970553928971278e-15,1.527097398223425662e-15,4.720581931668354364e-15,-4.023062427359403683e-16,8.776803095828660699e-16,2.967876037759106830e-15,-9.408562624598210961e-16,-8.443214033493494039e-16,-1.067175181749640632e-15,1.583719678305938644e-15,4.957136091604924730e-15,9.597861010261471833e-16,-1.873704278460751010e-15,-1.700116551528950716e-17,2.533135796924632019e-15,1.381451996994192081e-15,3.123934964999594480e-16,9.999999999999981126e-01,5.000000000000002665e+00,5.814149938995280947e-16,5.997799568143200930e-16,-5.875415463101031109e-16,-3.402135795876228105e-15,4.190151168686302288e-15,-9.501042837189135697e-16,-5.933162783795788492e-16,-3.756451889455600272e-16,-8.323675957592687542e-16,3.000000000000001776e+00,1.759371729747249473e-15,-1.544445508021417436e-15,4.000000000000000888e+00,8.177202705985541813e-16,1.157496603979564434e-15,-3.039323048400248554e-15,1.343400199938332042e-15,4.999999999999997335e+00,-8.095988672781323655e-16,-3.104116316849064139e-16,1.712304451748059386e-15,-3.072003722107521528e-15,4.000000000000000888e+00,-2.645853384226590486e-15,4.000000000000003553e+00,1.000000000000001998e+00,-3.251829112202752863e-15,-1.787095142532567212e-15,2.583991916695885342e-15,-1.771590596023232812e-15,4.000000000000004441e+00,-6.461537384264056823e-15,2.000000000000001776e+00,-2.727761034417614942e-15,-4.242721662077112317e-16,-2.806014346389776509e-15,-6.755226667742814866e-16,3.999999999999996003e+00
