608918160,4.422576399420121e-15,2.377876821550547e-15,5.403777271868219e-15,2.524929971697132e-15,3.9999999999999973,-3.11861730694365e-15,-2.1798218241332075e-16,2.7072578798560306e-15,-1.3935495808238944e-15,3.9999999999999996,-9.029024692330995e-16,3.0000000000000018,-2.385498580313602e-16,1.424855846230504e-15,-2.687233916313141e-15,-2.7238607870623486e-15,3.2572539142276903e-16,3.7028110339118245e-16,-2.405253034241949e-16,3.000000000000004,-2.5906933451748333e-16,2.0022365623794398e-15,2.9819699877081013e-15,-2.961935277357648e-15,-8.45404592873809e-16,5.571512949376708e-15,5.0,-1.8503432270840066e-15,-1.7360254197848869e-15,3.5050453260622636e-15,2.2785729477331657e-15,4.000000000000002,3.2359152700054605e-15,3.999999999999999,0.9999999999999986,3.67539114113301e-15,1.1294288325679027e-15,7.810616794240409e-16,-1.4448654321836701e-15,-1.3851223032800202e-15,4.398941836349446e-15,-1.5591614231339217e-15,2.241166040318035e-15,2.0651456384444003e-15,-7.759783276398685e-16,3.999999999999996,-1.502339571446459e-15,4.000000000000001,4.000000000000005,2.6891694604704766e-15,-2.910220856938095e-15,-3.4709205007591862e-15,1.0042102216724971e-15,1.9999999999999925,-5.0980213907409476e-15,-3.214324369848502e-15,9.64158206846105e-16,-3.318050604344701e-15,-6.151646729420394e-16,-8.732990591195197e-16,5.279894199482492e-15,1.000000000000003,2.4689749684698554e-15,4.858261773489438e-16,2.911429473774162e-15
100003567934159,1.7915921972315423e-15,5.613450102890777e-15,4.8445445681671026e-15,1.5771808588561063e-15,2.0000000000000044,2.904656967958745e-15,9.38908261908772e-16,2.528677685517124e-15,-2.5897572926170096e-15,1.0000000000000033,3.779740093784666e-15,3.4934337521251772e-15,1.4000673557003761e-15,4.983088905721828e-15,5.4134513631650584e-15,-2.905971491629974e-16,0.9999999999999978,3.245375991528794e-15,4.26327409025989e-16,1.3218847851468924e-15,2.0000000000000013,2.0000000000000027,-2.334706496944274e-15,1.6002527236718363e-15,-1.6756674521030083e-15,3.0,-4.807271571631786e-15,-1.70189032325331e-15,-4.287625599879145e-16,1.4619583086131057e-15,5.058420786843222e-16,-1.0060287463577362e-15,3.5764235922805225e-17,4.9576644280603884e-15,-5.443026323260277e-16,-6.415001805191223e-15,-4.831360834512124e-15,2.452940896379087e-15,-4.6095674862952585e-15,-1.4329794321031446e-15,6.0948305385498744e-15,-6.4920087637682495e-15,5.000000000000007,1.9859794809302323e-15,4.999999999999999,2.0000000000000018,2.9999999999999973,-1.920895107740589e-15,-6.962632572915869e-16,-8.014627896795232e-16,-3.958281907373413e-15,-6.48667156949224e-15,4.250381443467434e-15,-2.3123645735751795e-15,-1.5364123241941114e-15,6.3871209122550995e-15,1.0174240515176188e-16,0.9999999999999962,4.999999999999998,1.1189342637449961e-15,1.4637121636586671e-15,-8.839177563003637e-16,-4.040319396574366e-16,0.9999999999999992,-1.163295123089155e-15
649708508,-1.8666814771747747e-15,1.580977416785059e-15,4.0,5.822998511609265e-16,-7.608953732349314e-16,2.3273840697194842e-15,1.7014794240703522e-15,3.0000000000000036,-2.8378433517129915e-15,5.829709056712805e-16,-2.513492983662005e-15,9.799156159809966e-16,0.9999999999999979,5.000000000000004,1.1028760145337974e-15,-5.7387376573763e-15,-1.5193794320358007e-15,2.706223925783816e-15,3.0949327232519543e-15,0.9999999999999991,-9.297328431929696e-16,-1.2588178621027545e-15,9.605273517427538e-16,5.000000000000005,2.9667850651381465e-16,8.803255118843304e-16,-1.4252661886541866e-15,-3.600923374214715e-15,-1.346183836812221e-14,3.9999999999999947,1.994705929712216e-15,1.5787815894107413e-15,2.8344305025760845e-15,2.0721975243029042e-15,4.421064160269161e-15,8.152472043934247e-16,4.4070950939436335e-15,3.9810551783444935e-15,6.126634661664266e-16,1.5885409122709396e-15,1.3263453076167518e-15,1.3263974919256364e-15,-1.2970171043423622e-15,1.9203636701039238e-15,3.4859236950830444e-15,-6.4710962561906195e-15,4.000000000000007,5.000000000000007,1.000000000000001,-2.601511547352517e-15,4.000000000000006,-1.7508175363095953e-15,-6.730947756333415e-15,-2.910031441787844e-15,-5.2731086265475326e-15,4.804257621621407e-16,2.4039612814979426e-15,2.0000000000000044,-6.185981865202319e-16,-3.484854981212842e-15,4.771841020836339e-15,-1.4051199562481044e-15,-1.1074578453501005e-15,1.832530066648651e-15,0.9999999999999984
100003808996387,3.000000000000003,1.0000000000000007,-1.549132159317977e-16,1.0842209563322874e-15,-6.805160233323699e-15,-2.210453411789503e-15,5.063477235316493e-16,2.724835554024747e-15,1.9999999999999984,3.000000000000004,4.832617225270623e-16,-9.058312620965585e-16,2.959315042409965e-16,4.000000000000004,6.136764182554048e-16,-6.688014163229149e-15,4.5568127970960794e-15,4.754263779878358e-15,1.2906591659395824e-16,-6.778454534420254e-16,7.069294506682663e-16,-2.721638208828429e-15,2.790043074002706e-15,-1.3841590812869648e-15,-2.0762467212499544e-15,6.088748857593875e-15,-3.4113175345641844e-15,-1.4286832419833948e-16,-6.588526773808245e-15,-5.042423026472409e-15,1.9563242109480166e-15,-1.361176863028503e-15,3.700294643468349e-16,5.8842927182702185e-15,2.999999999999999,2.8544362842603906e-15,3.7741537235359224e-15,-1.1651829682740942e-15,-3.525087467537555e-15,-1.6128875894761353e-15,3.000000000000001,7.053391395391984e-16,1.9194961904480075e-15,1.0000000000000013,1.4929362158373503e-15,-3.01602654091731e-16,4.7040471475389915e-15,3.0000000000000036,-8.859211091748319e-16,8.214910156888221e-16,5.000000000000003,2.561809262721324e-16,-6.492151323233793e-15,3.0,-4.039051513860456e-15,4.999999999999993,-2.875722377717294e-15,1.7272714185023782e-15,-3.614655335444877e-15,-4.6779708095252505e-15,1.0000000000000007,-7.412106634051423e-16,7.58591631062674e-17,9.574008871449767e-16,4.066767780263403e-15
1248988260,2.000000000000006,4.000000000000003,-1.9281920029127304e-15,3.280398474934136e-16,9.378891704728603e-16,3.869327543702193e-15,1.7084245293908405e-15,4.262991976075776e-15,0.9999999999999992,1.9486563911734614e-16,3.593052981768704e-15,2.845748072610009e-15,1.0712403982258879e-15,2.2776766730088356e-15,1.5940262225707102e-15,8.691991848091311e-16,3.4340335628002863e-15,2.1970246712634005e-15,1.4050399300584984e-15,-3.824330400287796e-16,-5.123078174114535e-15,2.3546583166610742e-15,-1.3791286313188638e-15,-3.071809790096044e-15,-1.2955598251771542e-15,3.07528592940138e-15,4.999999999999998,4.229074477425437e-15,-3.978080806123934e-15,-3.3933705809058364e-15,-1.5597986643174384e-15,4.000000000000003,-3.00345638990498e-15,1.9999999999999993,-6.41942067549895e-16,3.4761304004269555e-15,0.9999999999999994,3.3848556226752375e-15,6.677277103097322e-16,1.0497053942910009e-15,1.207401889923207e-15,1.5237083809489154e-15,-2.3749647289165893e-15,2.881461137489787e-15,3.0000000000000004,3.921801154441689e-15,1.1992585156666008e-15,-6.617158161994028e-16,-2.8847024242707295e-16,3.9999999999999987,-4.366377642036333e-15,2.6193755966319043e-15,4.0,-1.3105053433081867e-15,-3.902515911945957e-15,-4.47463217697218e-15,-3.134078089861982e-15,1.7690742664022275e-15,-5.026780675150937e-15,2.8501522652754797e-15,-5.055896090109882e-16,3.000000000000004,-2.786534113608683e-15,-6.922612543287019e-16,5.655788879307607e-17
1479601848,2.6167630064441367e-15,-5.081699385613364e-17,5.2559662852148005e-15,-2.796318912715454e-15,0.9999999999999988,-3.667845934252519e-15,6.152939207848644e-16,-2.616054965634977e-15,-1.7277520524333353e-15,1.3146767544268526e-15,4.000000000000001,2.8963748975050953e-15,1.6758793639167623e-15,7.52193563994556e-15,0.9999999999999982,9.325772964801253e-16,3.524650856651449e-15,5.780456055471385e-15,-3.961514597374653e-16,2.6118595870718752e-15,-5.8898217678323345e-15,-2.479560926679211e-18,3.000000000000004,-3.778595597573474e-15,-8.89026119800941e-16,-1.4253927481904406e-16,2.3366034187046386e-15,2.572516904698044e-15,-1.6719981593874606e-15,9.664151632322908e-17,-4.8173738453280475e-15,-4.625311803513459e-15,-1.7057720819283266e-15,5.086979996767234e-15,4.999999999999999,5.0,1.2640096845355014e-15,4.185662426659427e-16,-1.6361697646641067e-15,0.9999999999999976,5.000000000000001,-5.24705667212042e-17,2.9999999999999956,4.000000000000006,-1.599588965676747e-16,-2.9135275696814137e-15,2.722539414078812e-15,-1.2762513489046133e-15,1.2891753600894257e-15,2.9999999999999982,-4.92396878142657e-16,1.0091283800789886e-15,2.940294501886404e-16,-3.709576501147561e-17,-3.0190017000347048e-15,2.8311651860116438e-15,-5.850797386329071e-16,1.7314247448806698e-15,-7.286494389809076e-18,-2.322410182671917e-15,1.2113408238530411e-15,-4.7773094802920206e-17,2.999999999999998,-2.288104188517694e-15,4.999999999999995
100000242293970,1.2112742692267862e-15,-2.3243920943082754e-15,-4.1324346710935164e-16,1.863494031093402e-15,1.9999999999999971,5.529047960280501e-15,3.0000000000000053,-1.2328376517821115e-15,7.245018006231291e-16,3.0161967120029764e-15,2.266345705916115e-15,-1.0458551240352786e-15,-1.5926879023871125e-15,3.999999999999998,1.9999999999999982,-5.3297136926528656e-15,2.8351068554891003e-15,3.0000000000000036,5.000000000000005,3.9999999999999947,-1.291118834364229e-15,-1.1777067903109145e-15,1.7643448499934384e-15,5.530026465759509e-16,2.0360118626038336e-15,3.317625817909477e-15,5.066703148363095e-16,-3.9804473084524126e-15,-1.954206140412384e-15,1.9480919490569646e-15,-5.741680851718445e-16,2.639161548049413e-15,-1.0983076861337607e-15,-2.8888178419553703e-15,-5.28763598683804e-16,6.2707158213319075e-15,3.0436681969770467e-15,2.707749877665478e-15,0.9999999999999991,0.9999999999999982,1.0000000000000002,1.3462312484393866e-15,2.711742267563191e-15,-1.3776425933274257e-15,1.0169351870532174e-15,-7.1605787443491165e-16,1.3435772940401684e-15,4.463244786690245e-15,-3.0330947840116674e-15,4.226559736054752e-15,2.441876792784872e-15,5.000000000000001,1.3363552283823778e-15,-2.8845417372822825e-15,-5.29957317495678e-15,-2.554031139621671e-15,-5.561130614012589e-15,1.5736517260464484e-15,2.0818987502465135e-15,-2.3069540318704857e-15,7.380370464976059e-16,-3.664059344367212e-16,-1.1687448595037888e-15,2.999999999999998,-6.445121049869209e-16
780315366,5.273559366969494e-16,1.6375789613221059e-15,1.8041124150158794e-15,2.9004576518332215e-15,8.326672684688674e-16,4.773959005888173e-15,3.1086244689504383e-15,1.000000000000003,-2.6645352591003757e-15,3.0000000000000053,8.881784197001252e-16,-5.10702591327572e-15,-9.992007221626409e-16,-4.440892098500626e-16,8.881784197001252e-16,-3.164135620181696e-15,4.022016976664106e-15,4.000000000000004,5.000000000000003,2.999999999999998,-4.3576253716537394e-15,-1.1102230246251565e-15,3.219646771412954e-15,-1.3877787807814457e-15,8.881784197001252e-16,3.3306690738754696e-15,2.0000000000000004,2.000000000000003,-3.4139358007223564e-15,4.996003610813204e-16,1.3322676295501878e-15,-1.5543122344752192e-15,-1.887379141862766e-15,5.551115123125783e-16,-8.881784197001252e-16,2.6645352591003757e-15,2.3314683517128287e-15,4.218847493575595e-15,4.999999999999998,-2.220446049250313e-16,0.9999999999999989,4.440892098500626e-16,-1.1102230246251565e-16,1.000000000000005,-2.220446049250313e-15,4.440892098500626e-16,-5.273559366969494e-16,9.43689570931383e-16,-2.220446049250313e-16,6.661338147750939e-16,2.000000000000002,-2.55351295663786e-15,2.4424906541753444e-15,-1.2212453270876722e-15,0.9999999999999973,2.9999999999999964,-2.7755575615628914e-15,6.661338147750939e-16,4.440892098500626e-16,-2.3314683517128287e-15,1.4432899320127035e-15,2.3314683517128287e-15,2.0,-2.275957200481571e-15,5.995204332975845e-15
100007354393146,2.3156976082344297e-15,5.216752194631814e-15,-4.331250793669526e-15,5.240910868823149e-15,2.1436842019106536e-15,1.4855298878619206e-15,-4.935193148959686e-16,1.5330268427718239e-15,5.000000000000007,1.387602198613056e-15,4.6954350921983515e-15,3.9268424470816044e-15,1.2218937908355275e-15,1.1787628613294532e-15,3.038193561263213e-15,3.5209534383006607e-16,-7.160284503747633e-16,3.453182563550364e-16,-4.057937385382543e-15,1.9999999999999993,2.1160895656581523e-15,-4.78620055172774e-16,-1.9572147318469317e-15,-3.0761283360571307e-16,-1.1760464691101887e-15,1.9278529807975733e-15,-1.7700783541786288e-15,4.734955812846302e-16,3.0000000000000036,9.371197212117548e-16,1.2399899669937028e-15,-2.0525630199370527e-15,3.3063603383973654e-16,3.6157655063714444e-16,-3.4641554214951745e-15,-1.4187553980382615e-15,-1.5274868367419994e-15,-8.368423155866023e-16,-2.37837466843738e-15,-1.7362519510115236e-15,6.507437987768506e-16,3.0,3.0000000000000058,7.218287420050173e-16,1.9999999999999951,5.0000000000000036,0.9999999999999967,-6.284226224245347e-15,-2.473518439713057e-15,2.0183254373926438e-15,6.244528471951161e-16,2.9999999999999973,1.0000000000000042,2.999999999999998,2.9800510716233473e-15,-1.2273396680638837e-15,-3.477399508049587e-17,-3.9966922852642876e-15,0.9999999999999977,-2.4686121190725875e-16,6.596453803283841e-16,2.0291518877915708e-15,4.000000000000001,-1.2825207417001967e-15,3.753884342792051e-15
100000186592026,5.475508035960449e-15,1.0000000000000016,8.787640825704313e-16,4.000000000000011,0.9999999999999976,7.331544639612208e-16,0.9999999999999996,-6.736311316585952e-16,3.000000000000003,2.0000000000000058,-3.725273122006357e-15,-5.339202403384075e-15,-2.828075600195395e-16,2.0000000000000036,4.670907341757579e-15,-1.7318300861265647e-15,2.999999999999997,2.098378008750978e-15,4.000000000000001,-2.87679214016352e-15,-4.292725769463727e-15,-1.74113293871264e-15,4.999999999999994,-1.5786525909974218e-15,2.9346951258241232e-15,-1.9575822240962436e-15,5.0161200027535095e-15,5.1708783579786895e-15,-3.0952815500864838e-15,7.017769592965996e-16,9.03389177130112e-16,3.126476697895402e-15,-2.5337005086501166e-15,-2.4492397158667353e-15,1.0000000000000036,5.000000000000004,2.999999999999998,-1.9992621953257807e-15,-1.9001798946498705e-15,3.9999999999999987,-6.726497586543771e-16,1.9216986902325762e-15,5.386374545477498e-16,6.43028759587693e-15,-2.0402793747232264e-15,-2.7092988438435913e-15,2.0000000000000013,3.844451713565038e-15,-7.064885693089379e-16,3.766872703852571e-17,1.0000000000000038,2.7569446531901947e-15,3.4085575357145537e-15,-3.650269781977947e-15,3.2375343390384677e-15,-1.091264267120023e-15,-3.554674522151274e-15,6.167766191332696e-15,6.140971660718633e-16,-5.936584501593534e-15,3.244367364681846e-16,3.999999999999995,-3.950923439422141e-15,7.047892459200466e-16,-2.3955542922913526e-16
655172095,3.000000000000006,5.00000000000001,4.625116873112432e-15,3.706372490068368e-15,4.031921424543221e-16,1.8777368296736094e-15,-6.675193033700611e-16,-1.0563478423780388e-15,6.16630241174295e-15,5.000000000000001,2.5145427638652444e-15,4.09472055830845e-15,2.166830698269186e-15,3.000000000000002,2.3739473320181937e-15,3.999999999999996,4.000000000000005,6.543175242074032e-15,3.608090648378566e-15,0.9999999999999991,4.4848987852154e-15,-7.373070877676939e-15,-2.867971185542521e-16,-8.602388062627797e-15,-3.1559649312542088e-15,4.0000000000000036,-4.885620411848736e-15,2.000000000000003,-2.6605249530030132e-15,-1.4632207757619529e-15,-3.2991603006949956e-15,1.1465388444599617e-16,2.6716329746667333e-15,2.8859306920716677e-15,-2.5482931308344386e-15,1.7913302024441754e-16,-1.6936904503029632e-15,-2.6270957644784513e-15,-9.210152367502033e-16,3.2858621192519785e-15,3.0761926181550006e-15,3.360678533825801e-16,2.470476875501015e-15,-6.193500828197846e-16,-3.4383528861120657e-15,1.4065466728707608e-15,-3.4706487603825375e-15,-1.694423745271374e-15,-1.883147833534977e-15,4.000000000000003,-3.2601604104411397e-15,1.2731042840275754e-15,2.821535928554484e-15,5.000000000000004,5.000000000000003,1.8092909174450145e-15,-3.903722272339752e-16,-2.0984448772838574e-15,-4.677173032725999e-15,1.598079675866749e-16,2.567534147386296e-15,1.011663766491807e-15,1.2421434896591254e-15,-3.2411465026032817e-15,-8.196481501713967e-16
1562157716,2.2733831749892964e-15,-5.745711559790784e-17,7.0495184624297185e-16,3.428046177959979e-15,1.0000000000000022,4.414136854692037e-15,-2.681787984515323e-16,-1.0613868957598658e-15,-1.672162042266079e-15,4.922757441389013e-16,5.3659431663958026e-15,1.4023449124496446e-15,4.215540406490115e-15,-2.8612042553026343e-15,2.889844074352275e-15,4.999999999999997,1.2931655112502912e-15,-5.133734725705215e-16,-3.118072601651413e-16,1.6888319596778477e-15,2.52293267287764e-15,-4.7814122862801695e-16,-1.1361795320038898e-16,-3.2420890102555665e-15,1.211251545284859e-15,5.766890221976505e-16,-5.7011070622631565e-15,3.000000000000003,5.0000000000000036,5.000000000000001,-4.745641502959931e-17,1.0789267489951574e-15,-2.247110569511791e-15,4.635314185021019e-15,1.9999999999999958,5.129368079121111e-15,-6.542817205211597e-16,7.65110788943841e-16,2.999999999999998,-6.114714285086204e-16,-7.731982879348455e-15,-3.3777069177479776e-15,3.026461771924627e-15,2.5362446009586355e-15,3.9999999999999982,4.783871110659328e-15,-3.28358091567369e-15,8.757423851102875e-16,-1.6828725947603299e-15,3.0000000000000004,-6.85860595479631e-16,-1.717346923797374e-15,1.0951403130646414e-15,3.924892300992992e-15,-2.1153553131964393e-15,4.999999999999993,3.0,1.000000000000003,-2.4054443864439746e-16,5.000000000000001,-3.797712247219224e-15,4.546753385225966e-15,2.5224667093741946e-15,1.1892742152389926e-15,3.581576980981537e-15
100000409442333,1.000000000000001,2.9999999999999987,2.6572401897940522e-15,3.301867820533451e-15,-3.3122740575908166e-15,-2.2081888647323698e-15,4.9414688058657256e-15,-2.4480674437693455e-15,4.407000811667988e-15,1.0000000000000002,4.000000000000001,3.306258628075884e-15,2.9335376037070455e-15,3.5296065456403744e-15,-1.7708911122924362e-15,6.884476778703502e-16,4.170952632887569e-15,2.258981025013722e-15,4.858568558661937e-16,-2.9891598262786155e-16,-7.599653829459055e-16,1.4755653649609164e-15,-2.2736619127732433e-15,1.9999999999999964,-3.818070151828403e-15,1.31981190554106e-15,-2.374298478485334e-15,-4.539136288739189e-16,-1.6623589515627499e-15,2.3806484707678417e-15,-2.818285155702987e-15,-2.874010110238011e-15,5.0,8.085704160534051e-16,-4.782565206581622e-16,4.999999999999997,8.707612240734536e-16,1.4399151852503113e-15,3.460662837617479e-16,4.9877451153944596e-15,-1.56088197386831e-15,2.7509350181293148e-15,-1.7475531648654152e-15,2.1405130018040606e-15,-1.7358658347259684e-15,-3.294986692360905e-16,-8.537627669891855e-16,-4.4199512087998003e-16,1.000000000000001,1.000000000000001,0.9999999999999967,1.5276821658425478e-15,5.000000000000001,2.0000000000000027,1.0000000000000044,-1.7634838246593295e-15,-2.418238566952776e-15,2.7601629656943455e-16,-8.0133826429499e-16,7.515161447597088e-16,2.9720484562654147e-15,-3.4189574952879243e-15,-8.558242363343198e-16,-3.595687710757162e-16,1.3949185391598197e-16
100000510720629,3.794297969857449e-15,-1.12002018700862e-15,3.9999999999999964,-5.072995966325333e-16,1.3033408610321236e-16,2.7961882250328968e-15,2.7218236962064013e-15,1.7328245955486942e-15,1.2780947748808005e-15,3.5038729459863685e-15,2.585854800087875e-15,2.464002477292744e-16,-4.35025851507335e-16,-2.8969900929662008e-15,2.9999999999999956,1.5725114874524405e-15,1.2722467426236213e-15,5.0,4.000000000000001,-2.675718085145741e-15,-3.537436721168864e-15,4.625702762009964e-16,4.047026568281128e-15,-8.509705141414208e-16,5.493603370857155e-17,1.2089172863494894e-16,4.77916426716062e-16,-1.5012387087686796e-15,-3.890129271566605e-15,1.5632907963652256e-15,-1.9609364449030136e-15,4.164127892408662e-15,-3.21597340045173e-15,2.999999999999997,4.385917500902911e-15,5.000000000000003,-2.526564550136243e-15,4.139069240807023e-15,-2.3303599408024513e-15,3.8780396304646316e-16,2.0000000000000036,3.0000000000000058,-2.319770666566673e-15,3.99239193338785e-15,-4.4024652836591974e-16,-2.4293483089671103e-15,-1.3812036623853528e-15,1.4965584264629529e-15,-5.472434320105995e-15,6.601992108372291e-15,-8.853392674084524e-16,5.000000000000001,2.5435849989460525e-16,-1.9661129826966833e-15,-3.7988432180038957e-16,2.683514890109567e-15,-4.84228447317307e-15,3.0,-2.3984428985157186e-15,-2.6114304651482998e-15,6.230866645409747e-16,-4.526923497157452e-16,-3.4279228088252652e-15,-2.3159595041049962e-15,-2.872002906685921e-15
100003857149686,3.373396748174212e-15,-2.1606365135885186e-15,3.214543380435995e-16,2.112115633486131e-15,-1.3691779367266908e-15,2.88800445236824e-16,3.9999999999999996,-1.209289630918958e-15,1.8723399988262814e-15,1.0000000000000033,-5.801577648699642e-16,3.9999999999999973,4.999999999999999,-1.8982193539443266e-15,1.1572109471222042e-15,-1.9534846495756618e-15,1.2721859546472971e-15,2.601245612822458e-16,2.6890238814320146e-15,-1.7893914713765128e-15,3.558998737625638e-17,2.5042113825861778e-15,3.0000000000000004,-1.8579253002234667e-16,1.2724729836015797e-16,4.7948071261179256e-15,0.9999999999999998,-1.77919566136456e-15,1.9999999999999942,3.000000000000002,-8.490116236824937e-16,2.877065687668801e-15,3.094519200719506e-15,-1.0527286124551494e-15,-1.8115396483002756e-15,6.7484093132668194e-15,-7.263875013457716e-16,-2.3345372303587794e-16,5.168993459962364e-16,5.000000000000002,-1.9160610321356666e-15,3.629399117275548e-15,-1.2312155094629996e-15,4.999999999999998,-1.982984950472409e-16,0.9999999999999982,-7.982633927043863e-16,2.8615468541687306e-15,-2.263659972238555e-15,1.0000000000000024,5.5073148650893285e-16,2.8111730982052848e-15,4.102121649855152e-15,2.0000000000000018,-2.5698123311306615e-15,6.54938923344312e-16,-9.190952452970436e-16,2.4496760443049523e-15,3.0000000000000027,3.939721715377383e-16,-6.139346627225542e-16,-5.082844415100216e-15,4.000000000000002,3.000000000000002,0.9999999999999982
100000039228634,2.3060232674233726e-15,5.623887912117464e-16,5.059245391770831e-16,-1.8522140325164874e-15,2.000000000000004,4.0000000000000036,3.4564462607559156e-15,-3.692589654728036e-15,-2.1462767710557476e-15,1.0009444129072016e-15,3.0,2.000000000000004,1.34296585790152e-16,9.41413072783812e-17,3.1978718197451913e-15,5.5144516128513695e-16,5.0000000000000036,4.400288545029468e-15,2.0000000000000036,-1.6828876068315041e-15,-2.1814476646436463e-15,4.572899825482476e-17,-5.348011365260362e-16,2.9999999999999996,-3.4924775722034518e-15,2.000000000000002,-6.155736952315161e-15,-4.609184262507528e-15,-4.196098506240516e-15,5.000000000000002,-4.772199857188657e-15,1.1829216358140834e-15,1.3598864388677714e-15,0.9999999999999968,-1.9775301334703947e-15,2.5748033353522443e-15,-2.214999870068639e-16,1.3829634229811216e-15,3.1423938635485135e-15,8.462518401628456e-16,2.2643491076995464e-16,2.784799126094762e-16,-5.878631710408755e-16,-2.7135518315096326e-15,-1.678277653939971e-15,3.300413109945505e-16,-3.2542958116494234e-15,-2.10089872607953e-15,-1.2130999062105502e-15,2.000000000000001,-1.7926707345478528e-15,1.3656680226878113e-15,1.0000000000000016,1.509924747745876e-15,-5.428842057193909e-16,5.831035140646871e-15,-2.6063252761118718e-15,2.633296573667726e-15,3.8852353598901054e-15,1.6653085563368902e-15,5.82545681202002e-16,0.9999999999999949,9.160610767016492e-16,2.0739460808935223e-15,-4.533883833077566e-15
100009241185119,5.000000000000007,2.6581851516081065e-16,2.8351654749448487e-15,5.000000000000008,-7.383796988821936e-15,2.358053455060337e-16,4.000000000000003,1.2749579181802812e-15,4.51638433165707e-16,2.2909518764814358e-15,8.132398008046665e-16,5.000000000000003,5.279624040514593e-15,2.0,-2.9874796363913832e-15,-6.263446724156228e-15,5.000000000000006,5.13274852242597e-15,2.422482302332938e-15,1.6085750681905155e-15,3.723684510287126e-16,-1.9322287589271757e-15,1.1109900190666266e-15,-9.563351471513283e-15,3.000000000000002,4.933718208484886e-15,3.99980592414522e-15,-4.807109323315039e-15,-4.8087183591627e-15,-1.944288519524474e-15,2.496107032358591e-15,4.0,3.5195291549517773e-15,4.070836199816884e-15,-1.2241478652149559e-15,2.342478940920319e-15,3.098375544339919e-15,2.5736056537662473e-16,-1.434403682310153e-15,-8.297616741537534e-16,3.9999999999999956,5.000000000000006,-4.61837969479632e-15,-3.549652092899115e-16,-2.6828318257625535e-15,-2.278270296804438e-16,-6.864796018220117e-15,3.000000000000004,-5.347667736216379e-16,2.665861322175539e-15,-2.8220099895313563e-16,2.93071239325891e-15,4.000000000000002,-2.5155675512633836e-15,0.999999999999994,-5.2008160302854855e-15,-4.6397439205229186e-15,-4.150043478338322e-15,-6.894677963152987e-16,0.9999999999999966,8.072085810725136e-15,-8.890535703517068e-16,-1.95069376439668e-15,-8.379003246503759e-16,-2.2940236343950718e-15
844739888,1.0301268641251813e-15,-1.9099477248440132e-15,2.907366328894573e-15,1.0500641323659834e-16,4.000000000000001,-5.269576840485259e-16,3.1654632859739393e-15,7.106487223618012e-15,1.999999999999989,5.0,1.4037949317764633e-15,-1.463789169370095e-15,2.584771364917868e-16,4.1868661681975417e-16,1.3123839426645763e-16,-2.0048609392642088e-15,1.875584493276017e-15,-5.914542613930887e-16,1.0853589368500221e-15,2.9178051022997233e-15,-2.1835955548907702e-16,1.0000000000000022,5.830832401063373e-15,-1.2404358996487654e-15,3.000000000000002,4.675981363885234e-15,5.000000000000006,1.0514095705489045e-15,-2.82162642438133e-15,4.0,-2.0637302826241418e-16,-1.0900077691649694e-15,-1.0537009419818641e-15,4.103713297438655e-15,4.999999999999998,6.267999444833318e-15,2.0000000000000027,1.5586082697437346e-15,-3.6414290813683635e-17,8.355483537119026e-16,1.978408907494337e-15,3.5464023322088517e-15,-1.1379311898114097e-15,3.53914408795732e-15,-2.5762364489869445e-15,-3.7269592677459896e-15,1.5783844651966812e-15,4.000000000000004,1.178588161655858e-15,-1.1911189985952721e-15,4.0,1.3700665035562136e-15,-3.1576201780870965e-15,-4.855431043473545e-15,-3.752923487060763e-15,3.9999999999999973,1.0238830945670485e-15,5.226715773954134e-15,-2.494989001285229e-15,3.297645548848754e-16,1.3483875248050285e-15,3.350293061006929e-16,2.0082824667906736e-16,2.0000000000000004,2.5423946230759823e-15
1016106278,3.3320418806278943e-15,2.4853176593208693e-16,8.827084451334632e-16,3.6063774490008206e-15,2.000000000000001,-1.8140590327074033e-15,3.945268047497873e-15,1.903559984336422e-15,4.939254172590375e-15,2.000000000000003,-2.9515475539577582e-15,-2.9249339284714136e-15,-1.0964947944429543e-16,7.471072478380765e-17,-2.0751407726272475e-15,-4.1477749302223377e-16,3.999999999999997,4.22685093254968e-15,5.28895639896337e-15,-1.7770221707575284e-15,4.000000000000002,1.3194140146501589e-15,-7.193837225696677e-16,-2.8117279347243614e-15,-1.7232498051096347e-15,1.9752043003711767e-15,-4.495862868634281e-15,8.493053315602248e-16,-1.978446716769797e-15,-8.420192848626537e-16,1.2382146746203123e-16,4.157523906875325e-15,1.2779134987422848e-15,1.2397306089017315e-15,4.0,-1.630063521366706e-15,-1.6430864220740456e-15,-2.254079599203785e-15,1.0000000000000013,3.999999999999998,2.252187189315499e-15,1.9999999999999982,2.4685434793221482e-15,-3.0059278989022577e-15,8.204798614366098e-16,-7.101886083795673e-16,7.301650829565981e-16,3.9785151222298336e-15,3.08706547281508e-15,-2.3077339524831703e-16,3.999999999999999,1.6860036764550592e-15,1.3956631703492203e-15,-6.981232065339062e-16,1.0000000000000042,1.1195589223853716e-15,2.1812853131517978e-16,-2.41024934887136e-16,2.0000000000000027,-2.728175044198063e-15,3.9814548013940276e-16,3.999999999999995,-3.330783952227466e-16,1.2895313755705855e-15,1.9999999999999993
