,0,1,2,3,4,5,6,7,8,9
604690424,371017579635682,164636565409,347931698701255,135324866614935,266341260106627,147680342090458,151462301571537,1560190850934444,126883330726174,197455960317138
606263044,179681128718011,221652474655457,513785732037204,323940062859,1409331422645274,64407053782,1571612506414924,164636565409,279804702037808,482696451814053
607524369,387811564616084,507883129272451,670568689713836,151462301571537,664463123648005,211476462290972,164636565409,617228808414142,135324866614935,1470515046537744
607690973,313922805328424,151462301571537,342775512513714,133963350115334,314116302056158,640106616045345,387811564616084,135324866614935,193980080757916,617228808414142
609526805,497985196887755,671410232917210,279804702037808,164636565409,1562513834011933,120230848080105,926555167359486,670533439634662,1525024751057588,64407053782
612054864,670533439634662,664463123648005,135324866614935,325201384355552,403972803117386,286655988047387,279804702037808,197455960317138,147680342090458,1424009947843059
616389253,926555167359486,314116302056158,617228808414142,1673394289542542,1513021542254541,145402922137228,135324866614935,211418062225555,284192361685693,197455960317138
617939584,164636565409,383671715052761,954910091191058,929778327061583,100397536791106,342775512513714,109924292681661,325201384355552,469965193057993,981632381887437
619245722,340415042822036,164636565409,151462301571537,809414062463342,1571612506414924,325201384355552,365683270164409,1479410105631173,147680342090458,713821132013725
621461534,109924292681661,1070723119658555,64407053782,164636565409,233138226821503,158875554458100,560665447322079,209473922596356,147680342090458,631187810227407
623857835,437240659655065,848148918612043,164636565409,485786431445960,1479410105631173,359837074208336,950863758336907,168130960003446,189209361267196,1502218643346817
625412604,409665505900094,467851863409688,579557175450439,170519889738520,279804702037808,489938871070471,213011165430942,147680342090458,120190574818017,981632381887437
627855714,164636565409,640106616045345,1479410105631173,560665447322079,664463123648005,1423916441214189,151462301571537,1571612506414924,1017426538344910,158875554458100
630827820,664463123648005,262929017175213,135324866614935,135121083347092,147680342090458,469965193057993,809414062463342,709787162441701,133963350115334,315714985299528
631178940,126883330726174,197455960317138,135121083347092,560665447322079,168130960003446,467851863409688,366422206777847,579557175450439,164636565409,179109095503730
633680595,120230848080105,147611895600078,926555167359486,1470426779871002,664463123648005,308846225876171,204758482905250,1754686718089742,563917740343279,117843318367122
635232580,164636565409,189209361267196,212192215580475,135121083347092,147680342090458,293947680762224,579557175450439,100397536791106,265312270305501,803869132985727
636447456,313922805328424,261151587357260,373884852802926,664463123648005,164636565409,462266583941871,1562513834011933,269514643174666,671410232917210,755009684522390
638367946,164636565409,109924292681661,1491637047715448,451875204908266,255163191262710,135324866614935,210824802405318,359837074208336,1571612506414924,189209361267196
641357072659000,164636565409,189209361267196,147680342090458,631187810227407,120230848080105,214050905441687,359837074208336,197455960317138,563917740343279,929778327061583
642272889,164636565409,102598133184328,147680342090458,314116302056158,950863758336907,198671470204480,269514643174666,237547776333590,147611895600078,1427514047480765
643283287,164636565409,844296012305313,189209361267196,485786431445960,950863758336907,221652474655457,168130960003446,126883330726174,451875204908266,255163191262710
643904839,1754686718089742,1452357201686673,147680342090458,1470426779871002,212192215580475,164636565409,120477108108421,308846225876171,579557175450439,713821132013725
645358707,1452357201686673,168130960003446,147680342090458,954910091191058,164636565409,204758482905250,348256985272530,453068184803476,158276791000095,664463123648005
647118489,809414062463342,100397536791106,237547776333590,147611895600078,579557175450439,255163191262710,926555167359486,485786431445960,147680342090458,1571612506414924
648394067,1070723119658555,284192361685693,705451069470296,1513021542254541,485786431445960,611779132166924,1479410105631173,403972803117386,147611895600078,164636565409
652325621,164636565409,462266583941871,313922805328424,981632381887437,284192361685693,126883330726174,485786431445960,109924292681661,1571612506414924,348256985272530
656139243,1560190850934444,926555167359486,164636565409,664463123648005,1479410105631173,563917740343279,981632381887437,237547776333590,198671470204480,560685973988328
656318525,1430101293925015,664463123648005,755009684522390,373884852802926,713821132013725,286655988047387,482696451814053,1479410105631173,1562513834011933,513785732037204
656638695,1562513834011933,453068184803476,846411715409993,954910091191058,255163191262710,355318834582376,1525024751057588,579557175450439,151462301571537,342775512513714
656949253,219178058280346,126883330726174,164636565409,950863758336907,209473922596356,366422206777847,147611895600078,848148918612043,135324866614935,359010427525572
658820244,1479410105631173,676182542434442,439921372737138,671410232917210,403972803117386,1571612506414924,617228808414142,950863758336907,269514643174666,151462301571537
659896565,1479410105631173,164636565409,269514643174666,309608585839366,100397536791106,211476462290972,338116306284202,1427514047480765,1571612506414924,958882124144582
661108051,1754686718089742,286655988047387,221652474655457,135121083347092,135324866614935,1470426779871002,164636565409,147611895600078,168130960003446,513785732037204
662821668,164636565409,151462301571537,323940062859,451875204908266,1479410105631173,153977564805074,664463123648005,340415042822036,718546104840255,1409331422645274
667012212,109924292681661,164636565409,640106616045345,211476462290972,117843318367122,186513324707814,338116306284202,1070723119658555,120477108108421,453068184803476
670229629,126883330726174,284192361685693,950863758336907,164636565409,279804702037808,507883129272451,211418062225555,158875554458100,563917740343279,347931698701255
671637305,1470515046537744,617228808414142,213802148654012,313922805328424,507883129272451,145402922137228,308846225876171,480461572136306,147611895600078,147680342090458
674228765,1470426779871002,664463123648005,482696451814053,117843318367122,1562513834011933,1488754444722971,503706833117673,265312270305501,308846225876171,981632381887437
674332250,164636565409,451875204908266,255163191262710,634252346612389,147611895600078,950863758336907,1560190850934444,359837074208336,237547776333590,1070723119658555
676045630,380393478720744,135324866614935,189209361267196,170519889738520,117843318367122,212192215580475,1673394289542542,950863758336907,465704200150560,164636565409
676969286,640106616045345,467851863409688,164636565409,620354171357517,168130960003446,950863758336907,611779132166924,323940062859,1532170243748316,262929017175213
679856409,164636565409,671410232917210,120477108108421,465704200150560,958882124144582,485786431445960,1571612506414924,147680342090458,1562513834011933,212192215580475
679857783,148592598530893,168130960003446,560665447322079,1532170243748316,325201384355552,211476462290972,314116302056158,954910091191058,164636565409,197455960317138
681585295,950863758336907,480461572136306,926555167359486,482696451814053,135324866614935,579557175450439,664463123648005,158276791000095,755009684522390,133963350115334
681629855,158875554458100,255163191262710,1571612506414924,211476462290972,387811564616084,848148918612043,664463123648005,64407053782,276309149200455,1409331422645274
681800078,164636565409,308846225876171,485786431445960,1470426779871002,482696451814053,1417201508570124,664463123648005,286655988047387,1479410105631173,179681128718011
682828917,164636565409,209473922596356,197455960317138,189209361267196,266341260106627,284192361685693,64407053782,126883330726174,1479410105631173,373884852802926
685466798,323940062859,168130960003446,579557175450439,164636565409,1430101293925015,135121083347092,64407053782,411461885661959,1423916441214189,286655988047387
685544941563482,164636565409,671410232917210,147611895600078,184373381695254,513785732037204,214050905441687,575775189155915,1571612506414924,634252346612389,1491637047715448
685612081,269514643174666,153977564805074,671410232917210,197455960317138,371017579635682,145402922137228,164636565409,209473922596356,579557175450439,170519889738520
688588538,513785732037204,64407053782,164636565409,1409331422645274,485786431445960,214050905441687,1070723119658555,1532170243748316,323940062859,1571612506414924
688771028,164636565409,664463123648005,380393478720744,1525024751057588,64407053782,1470515046537744,147611895600078,485786431445960,1409331422645274,273791662667573
689960383,211476462290972,342775512513714,380393478720744,1754686718089742,197455960317138,503706833117673,64407053782,409665505900094,1017426538344910,525045287564418
697965990,265312270305501,1479410105631173,485786431445960,212192215580475,164636565409,158276791000095,255163191262710,100397536791106,148592598530893,170519889738520
701122224,164636565409,485786431445960,1409331422645274,640106616045345,348256985272530,147680342090458,210824802405318,579557175450439,676182542434442,472142572809057
702230968,485786431445960,147680342090458,303758469717843,109924292681661,159290024082525,1470426779871002,676182542434442,1409331422645274,151462301571537,664463123648005
704810717,1532170243748316,308822925903893,1513021542254541,981632381887437,485786431445960,219178058280346,383671715052761,233138226821503,1479410105631173,64407053782
706029134,437893912931738,168130960003446,809414062463342,437240659655065,179109095503730,617228808414142,671410232917210,164636565409,465704200150560,147611895600078
708210272,1430101293925015,164636565409,255163191262710,1532170243748316,370071059683160,266341260106627,120230848080105,373884852802926,1470426779871002,485786431445960
709353332,676182542434442,164636565409,135121083347092,981632381887437,347931698701255,485786431445960,1641867359375840,189209361267196,147680342090458,611779132166924
709383569,485786431445960,164636565409,640106616045345,1571612506414924,117843318367122,1427514047480765,193980080757916,214050905441687,135324866614935,338116306284202
710909363,147680342090458,164636565409,954910091191058,168130960003446,359837074208336,485786431445960,235635661555,1491637047715448,488793507836932,269514643174666
711488071,164636565409,211418062225555,197455960317138,579557175450439,323940062859,359837074208336,485786431445960,64407053782,153977564805074,387811564616084
713202413,164636565409,198671470204480,210824802405318,109924292681661,1571612506414924,342775512513714,664463123648005,387811564616084,269514643174666,954910091191058
713552341,210824802405318,286655988047387,164636565409,269514643174666,676182542434442,347931698701255,255163191262710,158875554458100,844296012305313,1470515046537744
714615825,209473922596356,1673394289542542,1754686718089742,664463123648005,164636565409,284192361685693,135324866614935,1427514047480765,972516892810156,1479410105631173
715662584,325201384355552,340415042822036,120230848080105,334600223274360,147611895600078,164636565409,1571612506414924,809414062463342,255163191262710,220075471523469
716769670,197455960317138,214050905441687,100397536791106,1502218643346817,168130960003446,135324866614935,641357072659000,164636565409,109924292681661,198671470204480
716836713,1479410105631173,1430101293925015,284192361685693,954910091191058,1423916441214189,671410232917210,465704200150560,355318834582376,409665505900094,235635661555
718433901,1409331422645274,308846225876171,109924292681661,950863758336907,670568689713836,803869132985727,157752174347327,387811564616084,676182542434442,255163191262710
720240338,437893912931738,164636565409,1583057775263020,151462301571537,179109095503730,503706833117673,135121083347092,266341260106627,981632381887437,1479410105631173
720430898,809414062463342,284192361685693,579557175450439,617228808414142,755009684522390,1513021542254541,126883330726174,64407053782,950863758336907,1452357201686673
725320859,164636565409,168130960003446,147680342090458,485786431445960,213802148654012,462266583941871,348256985272530,405037762927149,100397536791106,848148918612043
725418040,164636565409,126883330726174,1479410105631173,179109095503730,1571612506414924,981632381887437,437893912931738,366422206777847,950863758336907,151462301571537
725672435,579557175450439,135324866614935,664463123648005,631187810227407,371017579635682,387811564616084,1408835689351854,755009684522390,334600223274360,293947680762224
731351005,164636565409,151462301571537,255163191262710,197455960317138,485786431445960,1427514047480765,670568689713836,676182542434442,1571612506414924,348256985272530
731790416,485786431445960,147680342090458,453068184803476,323940062859,325201384355552,135121083347092,168130960003446,373884852802926,186513324707814,133963350115334
732065203,164636565409,981632381887437,170519889738520,465704200150560,109924292681661,347931698701255,317492115048091,197455960317138,503706833117673,279804702037808
732890816,958882124144582,355318834582376,164636565409,126883330726174,467851863409688,135324866614935,117843318367122,366422206777847,189209361267196,485786431445960
736168196419997,286655988047387,164636565409,126883330726174,157752174347327,640106616045345,197455960317138,1070723119658555,1452357201686673,563917740343279,1583057775263020
736739561,164636565409,803869132985727,664463123648005,954910091191058,147680342090458,467851863409688,1673394289542542,1571612506414924,1502218643346817,926555167359486
737102332,713821132013725,437893912931738,135121083347092,213802148654012,482696451814053,179109095503730,453068184803476,958882124144582,158276791000095,120230848080105
739857048,164636565409,197455960317138,954910091191058,503706833117673,981632381887437,308822925903893,1754686718089742,579557175450439,323940062859,117843318367122
743055672,1532170243748316,168130960003446,64407053782,323940062859,189209361267196,340415042822036,164636565409,279804702037808,273791662667573,439921372737138
746308263,670533439634662,465704200150560,210824802405318,809414062463342,451875204908266,213011165430942,269514643174666,1452357201686673,981632381887437,429764810466649
746630521,164636565409,284192361685693,279804702037808,314116302056158,184373381695254,611779132166924,109924292681661,373884852802926,286655988047387,120477108108421
755384364,664463123648005,164636565409,1754686718089742,480461572136306,133963350115334,1571612506414924,981632381887437,147680342090458,439921372737138,972516892810156
759985296,848148918612043,147680342090458,485786431445960,220075471523469,308822925903893,1560190850934444,563917740343279,211418062225555,164636565409,366422206777847
760598751,159290024082525,1562513834011933,135121083347092,403972803117386,1479410105631173,563917740343279,954910091191058,193980080757916,482696451814053,148592598530893
761232209,164636565409,284192361685693,233138226821503,783763321703579,211476462290972,255163191262710,135324866614935,269514643174666,485786431445960,579557175450439
761806612,266341260106627,197455960317138,664463123648005,348256985272530,135324866614935,164636565409,611779132166924,846411715409993,365683270164409,179109095503730
762693603,135121083347092,147680342090458,164636565409,1470426779871002,262929017175213,126883330726174,184373381695254,366422206777847,1470515046537744,560685973988328
764944916896895,197455960317138,664463123648005,64407053782,1673394289542542,1754686718089742,308822925903893,153977564805074,340415042822036,1070723119658555,179681128718011
778739695,664463123648005,64407053782,429764810466649,611779132166924,279804702037808,211476462290972,148592598530893,100397536791106,755009684522390,147680342090458
780034873,560665447322079,579557175450439,929778327061583,631187810227407,1513021542254541,164636565409,563917740343279,485786431445960,235635661555,214050905441687
780757511,1479410105631173,265312270305501,116431445169619,153977564805074,348256985272530,850047381738094,179109095503730,317492115048091,1571612506414924,513785732037204
784591514,164636565409,284192361685693,279804702037808,255163191262710,485786431445960,213802148654012,579557175450439,147680342090458,135324866614935,198671470204480
785714562,126883330726174,147611895600078,284192361685693,135121083347092,164636565409,365683270164409,513785732037204,670568689713836,293947680762224,403972803117386
789214489,164636565409,485786431445960,929778327061583,220075471523469,126883330726174,482696451814053,437893912931738,273791662667573,109924292681661,233138226821503
791623216,135324866614935,437240659655065,513785732037204,664463123648005,347931698701255,405037762927149,164636565409,126883330726174,359837074208336,503706833117673
792114082,135324866614935,640106616045345,147680342090458,186513324707814,100397536791106,611779132166924,135121083347092,269514643174666,212192215580475,198671470204480
795180541,147680342090458,168130960003446,261151587357260,284192361685693,803869132985727,669030779834233,323940062859,1673394289542542,634252346612389,371017579635682
808203093,664463123648005,1479410105631173,439921372737138,261151587357260,482696451814053,848148918612043,147680342090458,197455960317138,135324866614935,1470426779871002
819933894,308846225876171,482696451814053,145402922137228,1479410105631173,1560190850934444,147611895600078,164636565409,1513021542254541,783763321703579,480461572136306
821352574,1430101293925015,380393478720744,365683270164409,664463123648005,950863758336907,133963350115334,164636565409,1532170243748316,120230848080105,100397536791106
833838451,664463123648005,485786431445960,631187810227407,323940062859,158276791000095,489938871070471,204758482905250,1673394289542542,437893912931738,211418062225555
8339577,164636565409,929778327061583,210824802405318,235635661555,170519889738520,145402922137228,1560190850934444,347931698701255,669030779834233,472142572809057
837596601,164636565409,489938871070471,631187810227407,145402922137228,617228808414142,235635661555,179109095503730,340415042822036,561051297367095,480461572136306
837889636239556,164636565409,147611895600078,462266583941871,560665447322079,197455960317138,153977564805074,189209361267196,276309149200455,1479410105631173,273791662667573
83901925,1409331422645274,126883330726174,64407053782,755009684522390,1571612506414924,323940062859,164636565409,308846225876171,462266583941871,197455960317138
839770260,579557175450439,981632381887437,219178058280346,235635661555,323940062859,563917740343279,135324866614935,713821132013725,170519889738520,954910091191058
843531903,1470426779871002,126883330726174,170519889738520,147680342090458,848148918612043,323940062859,189209361267196,314116302056158,439921372737138,102598133184328
847475396,197455960317138,211418062225555,664463123648005,617228808414142,981632381887437,179109095503730,255163191262710,1430101293925015,323940062859,266341260106627
851640346,158276791000095,482696451814053,164636565409,451875204908266,664463123648005,197455960317138,1479410105631173,1424009947843059,370071059683160,1452357201686673
852785200,164636565409,359837074208336,314116302056158,1754686718089742,64407053782,100397536791106,323940062859,809414062463342,561051297367095,485786431445960
858721107533415,981632381887437,561051297367095,164636565409,147680342090458,950863758336907,936624199834683,669030779834233,133963350115334,467851863409688,135121083347092
8634981,168130960003446,1502218643346817,467851863409688,809414062463342,348256985272530,214050905441687,323940062859,1525024751057588,135324866614935,233138226821503
881120455,1513021542254541,135324866614935,126883330726174,485786431445960,284192361685693,314116302056158,168130960003446,1754686718089742,641357072659000,189209361267196
891675260,950863758336907,485786431445960,1491637047715448,147611895600078,235635661555,936624199834683,926555167359486,135324866614935,664463123648005,164636565409
964722103583391,164636565409,286655988047387,355318834582376,168130960003446,210824802405318,451875204908266,189209361267196,313922805328424,670533439634662,265312270305501
454044878060969,485786431445960,197455960317138,848148918612043,189209361267196,266341260106627,323940062859,620354171357517,1583057775263020,1571612506414924,370071059683160
100000662080857,409365015795275,164636565409,237547776333590,64407053782,617228808414142,1430101293925015,482696451814053,485786431445960,340415042822036,465704200150560
