,0,1,2,3,4,5,6,7,8,9
1242595951,144339279039329,170116179701045,237499406262888,1494626907472131,1436297906653392,1011425698944887,667826629949888,1236156129733715,261974837152869,360146510790751
1244487107,502860436485487,929778327061583,237499406262888,939570162735921,398256740235752,1510039339289192,1635432630065921,1517887281761033,323940062859,769902786371699
1245266438,795745997156961,432709946920057,1424009947843059,203528426326312,1479410105631173,404504799581024,769902786371699,286655988047387,437240659655065,120190574818017
1246777327,467851863409688,939570162735921,159149310881264,875179239239325,981632381887437,237499406262888,482696451814053,869029879802845,261151587357260,671410232917210
1247730298,359837074208336,1599698676934263,1502218643346817,159149310881264,109924292681661,343606679138879,132386763492259,211418062225555,371017579635682,936624199834683
1251602626,1031480000248186,1430101293925015,132386763492259,314326828711902,372832266226334,973241522755751,502860436485487,159319357432792,161719933937426,1641867359375840
1253562331,1408835689351854,1599698676934263,235635661555,803869132985727,237499406262888,809414062463342,618837304853570,629237600450474,170116179701045,1641867359375840
1254217372,1148898871791499,237499406262888,180939238612501,1424009947843059,478995158791585,144339279039329,202137749822421,170116179701045,462266583941871,171189606583225
1264353595,1532170243748316,409365015795275,451125094971218,164636565409,589171574430068,705801106193013,929778327061583,620354171357517,439552472727698,217691105052968
1266382684,453068184803476,1599698676934263,575775189155915,1627504074157281,462266583941871,1470515046537744,261151587357260,850047381738094,148592598530893,210824802405318
1266978175,314326828711902,1525024751057588,437240659655065,166478613405345,667826629949888,110449969042552,512530622166649,1641867359375840,485786431445960,715228075229036
1279475370,1599698676934263,1565114553727067,1571612506414924,266341260106627,171189606583225,109924292681661,1402376883388507,237547776333590,587061914673794,164636565409
12800321,144339279039329,261974837152869,237499406262888,1494626907472131,1620387431560157,343606679138879,1437932199754399,170116179701045,133247926884581,618837304853570
1282734255,380393478720744,314326828711902,189209361267196,1635432630065921,186513324707814,308268632610316,973241522755751,783763321703579,561051297367095,372832266226334
1285584006,246640222159767,1236156129733715,1424009947843059,153930936150,856770891096429,1479410105631173,155415196088,255163191262710,340415042822036,461300670678750
1286010420,1430179450611070,305305996195134,261365507309932,1532170243748316,1571612506414924,314326828711902,502860436485487,1639889169610412,667826629949888,1517887281761033
1286311056,211486302212720,715133925244500,155415196088,1641867359375840,958882124144582,273791662667573,443065779144867,359010427525572,120190574818017,655465514521111
1291316322,144339279039329,1494626907472131,1011425698944887,170116179701045,519044971594181,605738479519955,211486302212720,189051491262185,359837074208336,308268632610316
1293146627,115027925337882,1494626907472131,1678659992376911,109924292681661,189051491262185,1437747696466053,166478613405345,258388887666871,294101497297215,503706833117673
1297260716,1513021542254541,144339279039329,147611895600078,502860436485487,929778327061583,366146210112584,400664656674940,1663548703877323,179109095503730,655465514521111
1304414017,105713669505240,159149310881264,465704200150560,211476462290972,371017579635682,1452357201686673,1571612506414924,1417201508570124,1515742982001621,380393478720744
1306351711,617228808414142,569288556451206,116431445169619,1620387431560157,443124975755977,172095542845814,1622139111336873,1663548703877323,456267357746161,294365914079840
1309790557,715133925244500,286328794792713,166478613405345,1571612506414924,1424009947843059,715228075229036,269514643174666,795745997156961,314326828711902,154417887804
1310392754,525045287564418,440699882708692,432709946920057,850047381738094,641357072659000,715133925244500,286655988047387,709787162441701,869029879802845,308268632610316
1311512223,972516892810156,189209361267196,662404743778256,159149310881264,1599698676934263,1494626907472131,258388887666871,808997689166234,850047381738094,105713669505240
1321873533,186513324707814,147611895600078,1599698676934263,294365914079840,670533439634662,1622139111336873,133247926884581,523367444407994,170116179701045,231015963899805
1322016324,482696451814053,155415196088,916952988383201,451125094971218,519044971594181,954910091191058,1513021542254541,180939238612501,469965193057993,1470426779871002
1322357342,166478613405345,1236156129733715,189209361267196,323940062859,217691105052968,336256466496202,164636565409,404504799581024,1017426538344910,937116373005616
1325257699,424817900968418,850047381738094,110449969042552,159149310881264,131762750235333,1495601260767666,405037762927149,815389731877054,208028559374693,220075471523469
1329090564,400139170004631,237861679739114,1599698676934263,179109095503730,211486302212720,144339279039329,166478613405345,235635661555,395874417233821,485786431445960
1329747014,1635432630065921,439552472727698,1599698676934263,135324866614935,202137749822421,485786431445960,210824802405318,400664656674940,1517887281761033,217691105052968
1336706568,939570162735921,579557175450439,1430179450611070,670533439634662,929778327061583,1486141631617711,129211230546960,109924292681661,321382084661497,155415196088
1342248212,456267357746161,132386763492259,808997689166234,161719933937426,334600223274360,395874417233821,135324866614935,662404743778256,1628854994067175,184373381695254
1344794402,186513324707814,105713669505240,1599698676934263,936624199834683,809414062463342,233138226821503,307887762562072,1402376883388507,155415196088,1379083872319465
1348021588,478995158791585,144339279039329,443065779144867,180939238612501,1494626907472131,237499406262888,261974837152869,261151587357260,155415196088,168130960003446
1348292306,1513021542254541,715133925244500,314116302056158,1402376883388507,147611895600078,189051491262185,244002889050025,485991018197585,826790944101836,130538853765270
1349767151,325201384355552,557051961045313,1454144494900698,443915159044396,286655988047387,936624199834683,1515742982001621,1479410105631173,1635432630065921,211486302212720
1353681409,432709946920057,145402922137228,355318834582376,809414062463342,244002889050025,265312270305501,170116179701045,131762750235333,1454144494900698,314326828711902
1363383387,409665505900094,237547776333590,1017426538344910,443915159044396,132386763492259,307887762562072,1430179450611070,929778327061583,1525024751057588,325201384355552
1364790811,317492115048091,1510039339289192,147680342090458,718546104840255,323940062859,314326828711902,1494626907472131,1599698676934263,217691105052968,579557175450439
1370968246,398256740235752,1479410105631173,321382084661497,1628854994067175,144339279039329,171189606583225,261365507309932,258388887666871,189051491262185,343606679138879
1371699043,347931698701255,1148898871791499,155415196088,371017579635682,1486141631617711,404504799581024,601016283343958,1510039339289192,485991018197585,155155304551627
1373924336,371017579635682,261365507309932,276309149200455,144339279039329,222601121190472,315714985299528,939570162735921,469965193057993,1421838558069486,440699882708692
1389139113,443124975755977,569288556451206,1663548703877323,579557175450439,617228808414142,115027925337882,116431445169619,605738479519955,1620387431560157,172095542845814
1390694965,144339279039329,151198758289325,631187810227407,467851863409688,166478613405345,641357072659000,220075471523469,159149310881264,237499406262888,110449969042552
1392595752,973241522755751,314326828711902,161719933937426,371017579635682,323940062859,1430179450611070,815389731877054,405037762927149,485786431445960,164636565409
1393718951,671410232917210,1486141631617711,202137749822421,1650963588453980,461300670678750,667826629949888,715133925244500,190547504292843,410133092509172,233138226821503
1394793843,172095542845814,116431445169619,276309149200455,131762750235333,170116179701045,144339279039329,334600223274360,151198758289325,336256466496202,261974837152869
1395428270,503706833117673,294101497297215,186513324707814,954910091191058,211476462290972,1599698676934263,219178058280346,371017579635682,325201384355552,1417201508570124
1395672583,465704200150560,1650963588453980,702022549851551,144823785656129,336256466496202,1533464686903010,916952988383201,145402922137228,372832266226334,575775189155915
1397178919,1402376883388507,563917740343279,755009684522390,1571612506414924,936624199834683,380393478720744,164636565409,305305996195134,904091652983396,293947680762224
1400552337,1494626907472131,273791662667573,105713669505240,308268632610316,147680342090458,144339279039329,410133092509172,135324866614935,981632381887437,180939238612501
1401015526,262929017175213,400139170004631,120190574818017,973241522755751,336256466496202,1236156129733715,211418062225555,261151587357260,1436297906653392,410133092509172
1405416655,569288556451206,1110145009064097,502860436485487,1510039339289192,1436297906653392,769902786371699,926555167359486,1426574537561166,929778327061583,410133092509172
1405976690,144339279039329,398256740235752,400139170004631,308268632610316,618837304853570,1436297906653392,1011425698944887,159319357432792,180939238612501,166478613405345
1411450009,405037762927149,595185820539511,244002889050025,903057049778430,314326828711902,467851863409688,1571612506414924,1515742982001621,620354171357517,386201611531603
141302190,237861679739114,972516892810156,453068184803476,443915159044396,715133925244500,589171574430068,575775189155915,1599698676934263,400139170004631,903057049778430
1413316641,563917740343279,443915159044396,1437747696466053,308846225876171,258388887666871,439921372737138,261365507309932,478995158791585,451125094971218,125187904254346
1419643117,655465514521111,1495601260767666,437893912931738,557051961045313,503706833117673,409365015795275,575775189155915,347931698701255,1502218643346817,1532170243748316
1420162708,1430179450611070,286328794792713,190547504292843,1673394289542542,1525024751057588,1436297906653392,465704200150560,1599698676934263,1437932199754399,954910091191058
1425304054,144339279039329,203528426326312,211486302212720,410133092509172,1430179450611070,1379083872319465,237499406262888,443065779144867,1494626907472131,131762750235333
1425797704,1627504074157281,219178058280346,294365914079840,1620387431560157,172095542845814,512530622166649,1494626907472131,153930936150,463578457148999,366146210112584
1428860670,1486141631617711,936624199834683,307887762562072,130538853765270,417346401631445,344230349032155,432709946920057,1565114553727067,463578457148999,210824802405318
1430261330,109924292681661,1525024751057588,210824802405318,1479410105631173,359010427525572,403621223042293,875179239239325,331565683601735,159149310881264,410133092509172
1431085362,1510039339289192,465704200150560,159149310881264,261974837152869,589171574430068,618837304853570,365683270164409,380393478720744,117843318367122,366146210112584
1434711185,1673394289542542,954910091191058,293947680762224,579557175450439,1011425698944887,235635661555,261151587357260,366146210112584,1494626907472131,294101497297215
1443596012,502860436485487,1510039339289192,179109095503730,409665505900094,1436297906653392,443915159044396,410133092509172,1479410105631173,629237600450474,336256466496202
1446973158,308268632610316,131762750235333,186513324707814,231015963899805,133247926884581,308846225876171,147611895600078,453068184803476,222601121190472,478995158791585
1454027267,1470515046537744,258388887666871,233138226821503,314326828711902,110449969042552,189209361267196,467851863409688,155155304551627,1439591133005014,601016283343958
1454051934,255163191262710,512530622166649,557051961045313,153742338002382,398256740235752,166478613405345,850047381738094,359010427525572,1437932199754399,1454144494900698
1459260324,519044971594181,826790944101836,180939238612501,153977564805074,589171574430068,144339279039329,117843318367122,110449969042552,432709946920057,1510039339289192
1459488116,261974837152869,144339279039329,166478613405345,1494626907472131,211486302212720,145402922137228,467851863409688,133247926884581,170116179701045,155415196088
1461833832,1424009947843059,172095542845814,313922805328424,210824802405318,131762750235333,1571612506414924,1452357201686673,973241522755751,903057049778430,563012193831981
1486159150,1513021542254541,629237600450474,144823785656129,373884852802926,211476462290972,197455960317138,347931698701255,202137749822421,400664656674940,1650963588453980
1486837171,1495601260767666,373884852802926,1426574537561166,1620387431560157,1379083872319465,1533464686903010,462266583941871,210824802405318,1470426779871002,936624199834683
1502067819,314326828711902,164636565409,266341260106627,155155304551627,1417201508570124,595185820539511,189051491262185,131762750235333,325201384355552,403621223042293
1505606944,273791662667573,1678659992376911,503706833117673,569288556451206,314116302056158,109924292681661,203652052983214,440699882708692,336256466496202,265312270305501
1515295623,519044971594181,715133925244500,1439591133005014,208028559374693,795745997156961,170116179701045,237547776333590,125187904254346,709787162441701,116431445169619
1515296719,605738479519955,1620387431560157,313922805328424,1571612506414924,1494626907472131,400664656674940,197455960317138,211476462290972,334600223274360,210824802405318
1518850204,1599698676934263,237499406262888,273791662667573,105713669505240,294101497297215,147611895600078,561051297367095,1430101293925015,189209361267196,587061914673794
1518969857,1437747696466053,164636565409,453068184803476,161719933937426,605738479519955,151462301571537,170116179701045,110449969042552,125187904254346,557051961045313
1519237200,336256466496202,293947680762224,373884852802926,502860436485487,211418062225555,323940062859,255163191262710,179681128718011,315714985299528,904091652983396
1519609787,1502218643346817,366146210112584,237499406262888,221652474655457,469965193057993,1495601260767666,186513324707814,153742338002382,1525024751057588,184373381695254
1521108786,587061914673794,343606679138879,467851863409688,1495601260767666,601016283343958,372832266226334,269514643174666,400664656674940,1560190850934444,1673394289542542
1529108659,190547504292843,715133925244500,671410232917210,1437747696466053,1017426538344910,437893912931738,359837074208336,321382084661497,1379083872319465,563917740343279
1533624005,294365914079840,1017426538344910,936624199834683,1436297906653392,755009684522390,618837304853570,237499406262888,135324866614935,1417201508570124,151462301571537
1533638588,269514643174666,120190574818017,359837074208336,1495601260767666,343606679138879,360146510790751,437893912931738,823389174409651,936624199834683,166478613405345
1534444407,64407053782,1650963588453980,286655988047387,1571612506414924,1678659992376911,317492115048091,405037762927149,705801106193013,130538853765270,525045287564418
1534947171,161719933937426,372832266226334,1070723119658555,314326828711902,109924292681661,641357072659000,189209361267196,365683270164409,231015963899805,605738479519955
15403637,159149310881264,783763321703579,155415196088,211486302212720,148592598530893,314326828711902,258388887666871,1609099752674729,1641867359375840,1446389425666881
1540993116,105713669505240,120190574818017,135324866614935,972516892810156,718546104840255,125187904254346,808997689166234,519044971594181,1635432630065921,265312270305501
1542511569,380393478720744,1417201508570124,424931944228269,405037762927149,395874417233821,557051961045313,1620387431560157,1452357201686673,189209361267196,286655988047387
1543907569,1513021542254541,1571612506414924,214050905441687,293947680762224,144823785656129,629237600450474,159319357432792,662404743778256,197455960317138,1628854994067175
1551710402,478995158791585,1070723119658555,166478613405345,144339279039329,1678659992376911,424817900968418,1417201508570124,105713669505240,237499406262888,153930936150
1557555655,344230349032155,331565683601735,276309149200455,222601121190472,755009684522390,159149310881264,347931698701255,503706833117673,211476462290972,153742338002382
1557870030,347931698701255,972516892810156,184373381695254,257970647673103,554813327899264,331565683601735,105713669505240,189209361267196,261151587357260,166478613405345
1564583305,373884852802926,939570162735921,400664656674940,485786431445960,147611895600078,202137749822421,255163191262710,286328794792713,443065779144867,159149310881264
1568818152,202137749822421,670533439634662,365683270164409,662404743778256,1424009947843059,937116373005616,246640222159767,1148898871791499,334600223274360,1479410105631173
1571441046,1571612506414924,783763321703579,850047381738094,405037762927149,903057049778430,153977564805074,936624199834683,1470515046537744,366146210112584,1486141631617711
1575528521,815389731877054,208028559374693,210824802405318,308846225876171,1470515046537744,189051491262185,371017579635682,261365507309932,1641867359375840,1599698676934263
1582120071,237547776333590,308268632610316,875179239239325,343606679138879,411066462403202,321382084661497,237499406262888,1628854994067175,197455960317138,1599698676934263
1583926556,809414062463342,640106616045345,115027925337882,147611895600078,273791662667573,437240659655065,936624199834683,155415196088,641357072659000,1495601260767666
1585812744,189209361267196,903057049778430,172095542845814,667826629949888,1663548703877323,973241522755751,129211230546960,1486141631617711,116431445169619,1439591133005014
1589756977,155155304551627,233134410079643,1236156129733715,667826629949888,190547504292843,161719933937426,325201384355552,244002889050025,1430179450611070,1437747696466053
1592641850,972516892810156,380393478720744,211418062225555,237861679739114,189209361267196,269514643174666,237499406262888,478995158791585,618837304853570,1663548703877323
1594882143,334600223274360,869029879802845,159149310881264,237861679739114,411461885661959,815389731877054,171189606583225,237547776333590,315714985299528,850047381738094
1596162023,783763321703579,1430101293925015,405037762927149,153977564805074,1571612506414924,443065779144867,373884852802926,903057049778430,1515742982001621,177852742263101
1598370104,937116373005616,826790944101836,343606679138879,1525024751057588,186513324707814,1417201508570124,1533464686903010,671410232917210,856770891096429,151198758289325
1602712694,314116302056158,286655988047387,211476462290972,170116179701045,587061914673794,164636565409,177852742263101,1236156129733715,120230848080105,1663548703877323
1606004772,321382084661497,502860436485487,266341260106627,715133925244500,1148898871791499,184373381695254,958882124144582,1599698676934263,159149310881264,355318834582376
1607662626,133247926884581,131762750235333,170116179701045,1494626907472131,125187904254346,261974837152869,211486302212720,130538853765270,109924292681661,164636565409
1610180150,424817900968418,1402376883388507,359010427525572,189051491262185,480461572136306,1031480000248186,308846225876171,557051961045313,1622139111336873,1599698676934263
1615777378,197455960317138,437893912931738,939570162735921,168130960003446,631187810227407,1437747696466053,261151587357260,1452357201686673,151198758289325,641357072659000
1621101930,875179239239325,197455960317138,411066462403202,265312270305501,981632381887437,554813327899264,159149310881264,340415042822036,631187810227407,850047381738094
1621546165,1011425698944887,439552472727698,1678659992376911,1421838558069486,164636565409,482696451814053,981632381887437,595185820539511,117843318367122,1495601260767666
1626183491,220075471523469,211418062225555,344230349032155,265312270305501,269514643174666,244002889050025,954910091191058,197455960317138,155155304551627,875179239239325
1631328260,453068184803476,1495601260767666,336256466496202,380393478720744,334600223274360,266341260106627,1402376883388507,237499406262888,1525024751057588,620354171357517
1632624552,671410232917210,231015963899805,255163191262710,208028559374693,233138226821503,125187904254346,1513021542254541,1402376883388507,904091652983396,166478613405345
1636454016,815389731877054,939570162735921,334600223274360,294101497297215,1635432630065921,409365015795275,485991018197585,261974837152869,211476462290972,1571612506414924
1637975104,336256466496202,151462301571537,1470426779871002,563917740343279,1011425698944887,265852303600364,904091652983396,411066462403202,640106616045345,1599698676934263
1647405705,155415196088,155155304551627,973241522755751,560685973988328,359010427525572,916952988383201,347931698701255,424817900968418,1628854994067175,237547776333590
1648053138,159149310881264,343606679138879,372832266226334,981632381887437,587061914673794,579557175450439,465704200150560,1678659992376911,340415042822036,554813327899264
1651283582,1437747696466053,233134410079643,269514643174666,1533464686903010,718546104840255,400664656674940,1408835689351854,258388887666871,237861679739114,1417201508570124
1653906646,170116179701045,166478613405345,436613806496861,519044971594181,144339279039329,1620387431560157,177852742263101,404504799581024,180939238612501,164636565409
1654353484,120230848080105,869029879802845,467851863409688,1513021542254541,135324866614935,164636565409,208028559374693,148592598530893,409665505900094,222601121190472
1663096027,151462301571537,958882124144582,667826629949888,273791662667573,973241522755751,523367444407994,155415196088,395874417233821,190547504292843,1639889169610412
1666551774,1513021542254541,190547504292843,210824802405318,155155304551627,1628854994067175,189209361267196,424931944228269,120230848080105,144823785656129,120190574818017
1669279551,148592598530893,359010427525572,557051961045313,189209361267196,783763321703579,485786431445960,179109095503730,480461572136306,411066462403202,166478613405345
1670277017,1470426779871002,313922805328424,640106616045345,715228075229036,153742338002382,269514643174666,400139170004631,347931698701255,171189606583225,1678659992376911
1671284880,395874417233821,519044971594181,357087731145410,1663548703877323,1470426779871002,233138226821503,233134410079643,1513021542254541,916952988383201,276309149200455
1672163711,465704200150560,1436297906653392,1673394289542542,1452357201686673,954910091191058,197455960317138,503706833117673,981632381887437,347931698701255,856770891096429
1673127200,1517887281761033,305305996195134,705801106193013,869029879802845,1486141631617711,120190574818017,502860436485487,1663548703877323,640106616045345,266341260106627
1678308791,405037762927149,360146510790751,1430179450611070,1495601260767666,1424009947843059,323940062859,461300670678750,1148898871791499,189209361267196,235635661555
1679877894,360146510790751,231015963899805,936624199834683,671410232917210,1436297906653392,461300670678750,705801106193013,109924292681661,325201384355552,823389174409651
1682803716,1379083872319465,1421838558069486,462266583941871,1446389425666881,166478613405345,222601121190472,410133092509172,233134410079643,294101497297215,307887762562072
1683356053,117843318367122,485786431445960,1031480000248186,1437747696466053,875179239239325,159149310881264,315714985299528,1430179450611070,124098690938,815389731877054
1691646856,461300670678750,323940062859,557051961045313,125187904254346,1517887281761033,1236156129733715,131762750235333,315714985299528,231015963899805,133247926884581
1697455898,618837304853570,308846225876171,424817900968418,155415196088,398256740235752,164636565409,478995158791585,125187904254346,1011425698944887,1678659992376911
1700487304,120190574818017,115027925337882,972516892810156,166478613405345,257970647673103,1379083872319465,981632381887437,1430179450611070,179109095503730,1622139111336873
1705853175,916952988383201,262929017175213,439552472727698,587061914673794,1236156129733715,211418062225555,372832266226334,110449969042552,1517887281761033,144823785656129
1707028490,189051491262185,561051297367095,117843318367122,153977564805074,1533464686903010,1599698676934263,1639889169610412,587061914673794,237499406262888,973241522755751
1724520910,189209361267196,286655988047387,1421838558069486,856770891096429,903057049778430,276309149200455,463578457148999,439921372737138,1628854994067175,618837304853570
1738219571,1599698676934263,1430179450611070,640106616045345,557051961045313,170116179701045,453068184803476,869029879802845,1031480000248186,164636565409,850047381738094
1744471918,1517887281761033,172095542845814,144339279039329,237499406262888,904091652983396,424817900968418,151198758289325,261974837152869,1620387431560157,1437747696466053
1752211532,1421838558069486,1408835689351854,1031480000248186,144823785656129,120230848080105,244002889050025,563012193831981,1513021542254541,512530622166649,1628854994067175
1753422282,1533464686903010,981632381887437,1430101293925015,1437932199754399,1599698676934263,440699882708692,595185820539511,380393478720744,325201384355552,135324866614935
1782707081,117843318367122,380393478720744,803869132985727,702022549851551,1408835689351854,443065779144867,144823785656129,235635661555,64407053782,1599698676934263
1788248458,618837304853570,144339279039329,261974837152869,1494626907472131,629237600450474,1436297906653392,664463123648005,159149310881264,1510039339289192,233134410079643
1791117699,1437747696466053,503706833117673,265852303600364,1479410105631173,1486141631617711,1513021542254541,1436297906653392,155155304551627,115027925337882,1678659992376911
1791408235,1379083872319465,116431445169619,1532170243748316,461300670678750,826790944101836,261974837152869,557051961045313,133247926884581,314326828711902,210824802405318
1794466637,1513021542254541,179109095503730,125187904254346,184373381695254,331565683601735,237499406262888,1402376883388507,554813327899264,482696451814053,308846225876171
1796876350,237547776333590,265852303600364,235635661555,144339279039329,286328794792713,255163191262710,440699882708692,398256740235752,424817900968418,432709946920057
1796970171,640106616045345,211486302212720,325201384355552,179681128718011,808997689166234,105713669505240,1565114553727067,303758469717843,151462301571537,939570162735921
1802055803,402297763264823,664463123648005,273791662667573,557051961045313,404504799581024,64407053782,147680342090458,323940062859,184373381695254,314326828711902
1802561566,1479410105631173,144823785656129,233138226821503,286328794792713,713821132013725,161719933937426,1650963588453980,1678659992376911,155415196088,211486302212720
1802988986,1609099752674729,303758469717843,1571612506414924,314116302056158,217691105052968,1454144494900698,212192215580475,795745997156961,180939238612501,440699882708692
1803617732,321382084661497,1532170243748316,1571612506414924,465704200150560,1446389425666881,1430179450611070,815389731877054,1454144494900698,144823785656129,308268632610316
1806412704,502860436485487,1495601260767666,159149310881264,164636565409,641357072659000,1430101293925015,334600223274360,1437932199754399,233134410079643,323940062859
1807208603,557051961045313,325201384355552,116431445169619,1515742982001621,1571612506414924,519044971594181,184373381695254,903057049778430,850047381738094,405037762927149
1807588409,135324866614935,202137749822421,411461885661959,973241522755751,410133092509172,424817900968418,110449969042552,180939238612501,355318834582376,244002889050025
1817953702,629237600450474,1620387431560157,1452357201686673,525045287564418,815389731877054,373884852802926,485786431445960,303758469717843,135324866614935,293947680762224
1824780914,1430179450611070,109924292681661,561051297367095,856770891096429,1681145575431752,317492115048091,314326828711902,133247926884581,1437932199754399,439921372737138
1825137037,217691105052968,115027925337882,1495601260767666,244002889050025,523367444407994,1110145009064097,601016283343958,334600223274360,469965193057993,432709946920057
1834314289,439552472727698,144823785656129,135324866614935,398256740235752,937116373005616,485786431445960,148592598530893,512530622166649,783763321703579,715133925244500
1834358964,144823785656129,1236156129733715,315714985299528,373884852802926,164636565409,231015963899805,1599698676934263,359010427525572,293947680762224,411066462403202
1838298740,589171574430068,402297763264823,595185820539511,1641867359375840,347931698701255,164636565409,1571612506414924,210824802405318,120190574818017,115027925337882
1839411832,589171574430068,1641867359375840,166478613405345,261365507309932,1408835689351854,478995158791585,461300670678750,305305996195134,1424009947843059,120190574818017
1839567541,144339279039329,605738479519955,151462301571537,336256466496202,1502218643346817,670533439634662,371017579635682,159149310881264,1436297906653392,380393478720744
1840021522,314116302056158,502860436485487,323940062859,357087731145410,360146510790751,485786431445960,186513324707814,1110145009064097,269514643174666,1486141631617711
1840433647,261365507309932,815389731877054,1408835689351854,398256740235752,485786431445960,1533464686903010,1513021542254541,1070723119658555,1421838558069486,171189606583225
1843251230,170116179701045,222601121190472,323940062859,303758469717843,404504799581024,336256466496202,189209361267196,269514643174666,1635432630065921,115027925337882
1845875949,1436297906653392,937116373005616,589171574430068,343606679138879,437893912931738,261974837152869,502860436485487,386201611531603,237499406262888,164636565409
187801013,856770891096429,315714985299528,439921372737138,440699882708692,560685973988328,307887762562072,1639889169610412,233134410079643,561051297367095,179109095503730
187900279,1436297906653392,856770891096429,1402376883388507,1430179450611070,823389174409651,981632381887437,655465514521111,463578457148999,769902786371699,1031480000248186
212901810,1571612506414924,1437747696466053,826790944101836,105713669505240,400664656674940,973241522755751,210824802405318,783763321703579,197455960317138,1436297906653392
222701303,398256740235752,265312270305501,1517887281761033,1236156129733715,1560190850934444,436613806496861,936624199834683,186513324707814,432709946920057,1437932199754399
22601521,144339279039329,261974837152869,170116179701045,465704200150560,417346401631445,456267357746161,237499406262888,347931698701255,366146210112584,131762750235333
264600096,456267357746161,210824802405318,1436297906653392,1517887281761033,132386763492259,286655988047387,129211230546960,1628854994067175,410133092509172,1424009947843059
285403263,904091652983396,1486141631617711,344230349032155,929778327061583,120230848080105,402297763264823,129211230546960,808997689166234,404504799581024,916952988383201
503216982,144339279039329,1620387431560157,189051491262185,164636565409,671410232917210,1486141631617711,512530622166649,308268632610316,336256466496202,343606679138879
504823843,144339279039329,246640222159767,398256740235752,105713669505240,235635661555,1510039339289192,1011425698944887,618837304853570,261365507309932,159149310881264
505147799,144339279039329,131762750235333,1430101293925015,1565114553727067,973241522755751,147611895600078,231015963899805,132386763492259,314326828711902,294365914079840
506858938,1430179450611070,440699882708692,246640222159767,1421838558069486,120230848080105,981632381887437,257970647673103,153977564805074,244002889050025,443915159044396
508270886,903057049778430,145402922137228,347931698701255,147611895600078,148592598530893,437240659655065,671410232917210,293947680762224,601016283343958,1486141631617711
509081919,451125094971218,1470515046537744,404504799581024,1424009947843059,1641113002774786,237499406262888,904091652983396,709787162441701,261365507309932,155155304551627
509297285,222601121190472,440699882708692,308268632610316,972516892810156,116431445169619,1599698676934263,439921372737138,208028559374693,177852742263101,120190574818017
509891296,151462301571537,170116179701045,1446389425666881,109924292681661,211486302212720,1011425698944887,1436297906653392,265852303600364,144339279039329,308268632610316
511275367,110449969042552,1470515046537744,1525024751057588,314326828711902,64407053782,211486302212720,451125094971218,1678659992376911,308846225876171,179109095503730
512475600,869029879802845,265852303600364,937116373005616,595185820539511,1517887281761033,186513324707814,929778327061583,208028559374693,1479410105631173,105713669505240
514399683,166478613405345,589171574430068,197455960317138,294101497297215,523367444407994,343606679138879,1379083872319465,372832266226334,410133092509172,1673394289542542
514430882,1070723119658555,437240659655065,286655988047387,404504799581024,440699882708692,1641867359375840,1678659992376911,147680342090458,709787162441701,120190574818017
514508525,1430179450611070,482696451814053,398256740235752,856770891096429,1437747696466053,1681145575431752,972516892810156,1236156129733715,237547776333590,380393478720744
514740626,1486141631617711,151462301571537,395874417233821,461300670678750,755009684522390,161719933937426,936624199834683,456267357746161,132386763492259,916952988383201
519209632,144823785656129,1452357201686673,179681128718011,1495601260767666,467851863409688,1424009947843059,973241522755751,120230848080105,783763321703579,220075471523469
519671326,502860436485487,1510039339289192,929778327061583,485991018197585,1517887281761033,286655988047387,105713669505240,1635432630065921,1417201508570124,1620387431560157
524887785,939570162735921,563917740343279,1430101293925015,151462301571537,1571612506414924,1402376883388507,237547776333590,605738479519955,208028559374693,116431445169619
525558946,237861679739114,359010427525572,120230848080105,437240659655065,132386763492259,400139170004631,1031480000248186,1417201508570124,485786431445960,424931944228269
526459288,197455960317138,221652474655457,972516892810156,347931698701255,203652052983214,1673394289542542,266341260106627,372832266226334,1426574537561166,850047381738094
528223652,132386763492259,380393478720744,809414062463342,936624199834683,211486302212720,314116302056158,161719933937426,850047381738094,325201384355552,373884852802926
529594205,485991018197585,405037762927149,432709946920057,410133092509172,815389731877054,317492115048091,1454144494900698,261365507309932,313922805328424,398256740235752
529768915,237499406262888,417346401631445,783763321703579,618837304853570,1495601260767666,1609099752674729,261974837152869,1031480000248186,307887762562072,557051961045313
529831014,314326828711902,1439591133005014,164636565409,386201611531603,269514643174666,208028559374693,308846225876171,148592598530893,307887762562072,1565114553727067
530186174,937116373005616,972516892810156,1148898871791499,307887762562072,1454144494900698,670533439634662,1011425698944887,171189606583225,202137749822421,294365914079840
530318011,286655988047387,451125094971218,265852303600364,715228075229036,164636565409,525045287564418,208028559374693,1620387431560157,405037762927149,231015963899805
531200218,166478613405345,1011425698944887,246640222159767,1494626907472131,203528426326312,404504799581024,587061914673794,321382084661497,432709946920057,461300670678750
532703222,631187810227407,1402376883388507,1479410105631173,257970647673103,1628854994067175,1470426779871002,343606679138879,155415196088,1635432630065921,1599698676934263
532811070,437240659655065,266341260106627,313922805328424,325201384355552,443124975755977,164636565409,512530622166649,713821132013725,171189606583225,563012193831981
533077051,343606679138879,212192215580475,655465514521111,1681145575431752,1437747696466053,954910091191058,184373381695254,347931698701255,164636565409,424817900968418
533385736,1424009947843059,595185820539511,440699882708692,664463123648005,404504799581024,803869132985727,1565114553727067,519044971594181,214050905441687,461300670678750
