,0,1,2,3,4,5,6,7,8,9
1652543632,795745997156961,463225037170229,180030915345034,207355162761003,723829324319844,1681145575431752,209473922596356,1598432303718857,463020013807000,468371943245909
100007877882769,463225037170229,137450959610835,386201611531603,265312270305501,308268632610316,1598432303718857,916952988383201,1426574537561166,1454144494900698,1408835689351854
1679656211,305305996195134,437240659655065,179681128718011,387811564616084,429764810466649,366422206777847,436613806496861,1437932199754399,1598432303718857,120190574818017
516952823,436613806496861,179681128718011,366422206777847,429764810466649,1437932199754399,795745997156961,1457297761177651,120190574818017,437240659655065,387811564616084
100008081796257,788093051245780,903057049778430,926555167359486,171567263038699,179109095503730,515124948593252,755009684522390,403621223042293,244002889050025,437240659655065
100002760319869,371017579635682,575775189155915,284192361685693,233138226821503,754767921241543,632337803503943,204179999622558,1408857476042865,221652474655457,359010427525572
100005286007521,795745997156961,1594988377422358,125960300828623,629237600450474,632337803503943,213802148654012,1470426779871002,180939238612501,561051297367095,307887762562072
100005457155524,233138226821503,261151587357260,320261401488706,1443154392659354,307887762562072,179007188862336,1452357201686673,130538853765270,325201384355552,743552322390935
675778122,164443800279534,795745997156961,1443154392659354,144118052297565,320261401488706,403972803117386,355318834582376,177852742263101,632337803503943,815389731877054
100004475973681,109924292681661,437240659655065,788093051245780,903057049778430,926555167359486,212192215580475,715133925244500,497985196887755,222601121190472,368312989951281
100000335796983,147680342090458,184104295002919,235635661555,336256466496202,469965193057993,313922805328424,179109095503730,482696451814053,207088562690999,405037762927149
100000855962896,168130960003446,360146510790751,189051491262185,331565683601735,366146210112584,1430101293925015,171189606583225,1479410105631173,219178058280346,101722066594591
100003118620253,147680342090458,184104295002919,235635661555,336256466496202,469965193057993,313922805328424,179109095503730,482696451814053,207088562690999,405037762927149
100003496832870,147680342090458,1632065720402246,1682414491982135,111455759192424,199340707090215,626454007403666,184104295002919,503706833117673,468371943245909,101780179935496
100004020136164,147680342090458,184104295002919,235635661555,336256466496202,469965193057993,313922805328424,179109095503730,482696451814053,207088562690999,405037762927149
100004856359057,147680342090458,184104295002919,235635661555,336256466496202,469965193057993,313922805328424,179109095503730,482696451814053,207088562690999,405037762927149
100004912900163,705451069470296,171189606583225,168130960003446,336256466496202,147680342090458,235635661555,1470426779871002,360146510790751,436613806496861,313922805328424
100002621631436,143765055817775,579557175450439,387811564616084,440699882708692,189051491262185,366146210112584,171189606583225,366422206777847,336256466496202,101722066594591
100003031223335,366422206777847,189051491262185,143765055817775,579557175450439,387811564616084,366146210112584,171189606583225,440699882708692,336256466496202,331565683601735
100003595312146,439552472727698,848572878573925,721584011189319,515124948593252,409365015795275,1594988377422358,165717473491706,117843318367122,155415196088,255163191262710
100004160237991,440699882708692,1148898871791499,398256740235752,143765055817775,116431445169619,387811564616084,108848622539178,662404743778256,336256466496202,1494626907472131
100007757670742,143765055817775,579557175450439,387811564616084,440699882708692,189051491262185,366146210112584,171189606583225,366422206777847,336256466496202,101722066594591
100005843806269,146710708835758,366146210112584,189051491262185,463578457148999,261365507309932,443915159044396,668685499870559,171189606583225,261151587357260,1408835689351854
100004180597084,1622139111336873,1491637047715448,236645646439483,126750284097708,1498973933691042,215144638619083,102598133184328,808997689166234,788093051245780,329895330394329
100009452985649,467851863409688,681515318582140,437240659655065,338116306284202,1236156129733715,204179999622558,129211230546960,403621223042293,172095542845814,212192215580475
100000167542635,815389731877054,1598432303718857,143738609018931,320261401488706,1560190850934444,164636565409,575775189155915,403972803117386,233138226821503,213802148654012
100002779258268,371674162844528,286655988047387,373884852802926,715133925244500,443065779144867,120190574818017,1439591133005014,1429873653894549,321382084661497,1437747696466053
100005688789592,1678659992376911,286655988047387,294365914079840,1650963588453980,715133925244500,498946276938344,1457297761177651,632337803503943,343606679138879,120190574818017
100005302902923,795745997156961,164443800279534,177852742263101,1408857476042865,1594988377422358,815389731877054,145402922137228,942298092461813,1598432303718857,715133925244500
100005572516071,1510039339289192,808997689166234,723829324319844,709787162441701,563917740343279,286328794792713,159149310881264,329870740448730,213804675472972,809414062463342
100011547908899,360146510790751,331565683601735,168130960003446,1430101293925015,179109095503730,219178058280346,400664656674940,313922805328424,155415196088,404504799581024
100003225898069,1648090875463647,468371943245909,179681128718011,1515742982001621,1598432303718857,463225037170229,981632381887437,1454144494900698,338116306284202,1639889169610412
100000232783322,293947680762224,135324866614935,848572878573925,173993786066653,214050905441687,443065779144867,120190574818017,130538853765270,144823785656129,1421838558069486
100002601314820,293947680762224,135324866614935,848572878573925,173993786066653,214050905441687,443065779144867,120190574818017,130538853765270,144823785656129,1421838558069486
100002732554022,293947680762224,135324866614935,848572878573925,173993786066653,214050905441687,443065779144867,120190574818017,130538853765270,144823785656129,1421838558069486
100002897264884,293947680762224,135324866614935,848572878573925,173993786066653,214050905441687,443065779144867,120190574818017,130538853765270,144823785656129,1421838558069486
100002901942887,293947680762224,135324866614935,848572878573925,173993786066653,214050905441687,443065779144867,120190574818017,130538853765270,144823785656129,1421838558069486
100003104811890,293947680762224,560685973988328,314116302056158,130538853765270,809414062463342,135324866614935,1408835689351854,721584011189319,1446389425666881,437240659655065
100003257158913,120190574818017,144823785656129,443065779144867,437240659655065,213804675472972,560685973988328,130538853765270,709787162441701,314116302056158,563917740343279
100004013435499,293947680762224,135324866614935,848572878573925,173993786066653,214050905441687,443065779144867,120190574818017,130538853765270,144823785656129,1421838558069486
100005217330556,233138226821503,355318834582376,179007188862336,184231331757687,626454007403666,130538853765270,320261401488706,1462437644022617,795745997156961,164443800279534
100011254536573,293947680762224,135324866614935,848572878573925,173993786066653,214050905441687,443065779144867,120190574818017,130538853765270,144823785656129,1421838558069486
1244832423,245770268911414,498946276938344,934796066554490,727283567282040,165717473491706,705451069470296,210824802405318,220075471523469,1454144494900698,1470426779871002
100000297182122,210824802405318,705451069470296,179681128718011,211486302212720,204179999622558,1470426779871002,386201611531603,221652474655457,403972803117386,184491621904997
100001816599867,1560190850934444,184491621904997,233138226821503,164443800279534,179007188862336,436613806496861,713821132013725,1452357201686673,144118052297565,179681128718011
100003814503418,439552472727698,155415196088,400664656674940,213011165430942,404504799581024,117843318367122,451875204908266,255163191262710,120125374732540,1565114553727067
100006673539198,439552472727698,155415196088,400664656674940,213011165430942,404504799581024,117843318367122,451875204908266,255163191262710,120125374732540,1565114553727067
1004474797,439552472727698,155415196088,400664656674940,213011165430942,404504799581024,117843318367122,451875204908266,255163191262710,120125374732540,1565114553727067
100000219526555,809414062463342,314116302056158,437240659655065,100607916712445,212192215580475,214050905441687,560685973988328,439552472727698,213804675472972,431212090226675
100001242240462,151198758289325,400139170004631,525045287564418,146710708835758,1754686718089742,1110145009064097,436613806496861,465704200150560,219178058280346,463578457148999
100001774842620,525045287564418,1754686718089742,338116306284202,219178058280346,255163191262710,366422206777847,436613806496861,1462437644022617,429764810466649,1408835689351854
100002518596264,525045287564418,1754686718089742,338116306284202,219178058280346,436613806496861,255163191262710,366422206777847,166478613405345,1462437644022617,1408835689351854
100002526882641,461300670678750,288771624653441,366422206777847,314116302056158,184373381695254,489938871070471,1502218643346817,1513021542254541,1402376883388507,171567263038699
100003621545422,525045287564418,1754686718089742,338116306284202,219178058280346,436613806496861,255163191262710,366422206777847,166478613405345,1462437644022617,1408835689351854
100004086892080,463225037170229,795745997156961,184491621904997,357087731145410,981632381887437,213802148654012,338116306284202,1408857476042865,307887762562072,503706833117673
100007332456584,525045287564418,1754686718089742,338116306284202,219178058280346,436613806496861,255163191262710,366422206777847,166478613405345,1462437644022617,1408835689351854
100008447235060,525045287564418,1754686718089742,338116306284202,219178058280346,436613806496861,255163191262710,366422206777847,166478613405345,1462437644022617,1408835689351854
100010769168424,629237600450474,159290024082525,1417576401790730,1462437644022617,213802148654012,179007188862336,184231331757687,221652474655457,221227567924906,120190574818017
1686278649,525045287564418,1754686718089742,338116306284202,219178058280346,436613806496861,255163191262710,366422206777847,166478613405345,1462437644022617,1408835689351854
1787628997,151198758289325,400139170004631,146710708835758,463578457148999,465704200150560,1110145009064097,235635661555,190456611081483,261365507309932,626454007403666
100000062202920,437240659655065,222601121190472,788093051245780,903057049778430,926555167359486,1437747696466053,809414062463342,560685973988328,129211230546960,721584011189319
100004076850364,1639889169610412,463225037170229,403972803117386,207161862741164,436613806496861,795745997156961,1515742982001621,207355162761003,320261401488706,1702545710002320
100004099116347,437240659655065,222601121190472,788093051245780,903057049778430,926555167359486,1437747696466053,809414062463342,560685973988328,129211230546960,721584011189319
1736047799,437240659655065,222601121190472,788093051245780,903057049778430,926555167359486,1437747696466053,809414062463342,560685973988328,129211230546960,721584011189319
1751934589,437240659655065,222601121190472,788093051245780,903057049778430,926555167359486,1437747696466053,809414062463342,560685973988328,129211230546960,721584011189319
100000426685449,795745997156961,143738609018931,168118903570990,338116306284202,180939238612501,315714985299528,133963350115334,233134410079643,137450959610835,463225037170229
100003827930230,709787162441701,560665447322079,808997689166234,560685973988328,286655988047387,293947680762224,237861679739114,443065779144867,809414062463342,286328794792713
100004847610641,366146210112584,179109095503730,189051491262185,336256466496202,184104295002919,869029879802845,310751605606243,171189606583225,186513324707814,313922805328424
100004361611275,284192361685693,355318834582376,1598432303718857,916952988383201,436613806496861,204179999622558,261151587357260,338116306284202,180939238612501,815389731877054
100002707548518,338745466288589,1444409855808308,175461642635418,193980080757916,488793507836932,160393637349239,1491637047715448,788093051245780,146373752131063,1583057775263020
100000053102168,1486141631617711,338116306284202,305305996195134,166478613405345,431212090226675,101780179935496,1682414491982135,1562513834011933,203528426326312,138826162963301
100001211479092,360146510790751,168130960003446,331565683601735,313922805328424,1430101293925015,405037762927149,502860436485487,368312989951281,437893912931738,179007188862336
100001727374341,360146510790751,168130960003446,331565683601735,313922805328424,1430101293925015,405037762927149,502860436485487,368312989951281,437893912931738,179007188862336
100003578394855,360146510790751,168130960003446,331565683601735,313922805328424,1430101293925015,405037762927149,502860436485487,368312989951281,437893912931738,179007188862336
100003929092893,331565683601735,168130960003446,1430101293925015,313922805328424,405037762927149,220075471523469,207161862741164,179109095503730,153977564805074,189051491262185
100005600346516,168130960003446,331565683601735,1430101293925015,313922805328424,405037762927149,220075471523469,207161862741164,179109095503730,153977564805074,189051491262185
100009345730734,168130960003446,360146510790751,1430101293925015,818782241570861,497985196887755,331565683601735,1495601260767666,313922805328424,640106616045345,153977564805074
100000936796070,1430101293925015,360146510790751,153977564805074,1479410105631173,313922805328424,482696451814053,245770268911414,331565683601735,168130960003446,485991018197585
100007231025268,1430101293925015,1446389425666881,214050905441687,360146510790751,293947680762224,809414062463342,1479410105631173,233134410079643,219178058280346,437240659655065
100003670894068,344230349032155,1515742982001621,131612670518879,153742338002382,954910091191058,323940062859,106185126212276,1071725402860921,1663548703877323,308268632610316
100001153708863,463225037170229,815389731877054,1515742982001621,144118052297565,743552322390935,261151587357260,204179999622558,1598432303718857,1408857476042865,233134410079643
100000132415536,788093051245780,903057049778430,212192215580475,926555167359486,809414062463342,437240659655065,721584011189319,314116302056158,172095542845814,135324866614935
100006734700713,331565683601735,179109095503730,360146510790751,219178058280346,1430101293925015,336256466496202,220075471523469,153977564805074,235635661555,182147415149455
100004361738108,1598432303718857,221227567924906,403621223042293,436613806496861,213802148654012,754767921241543,125960300828623,681515318582140,468371943245909,106185126212276
100001834214345,109924292681661,177852742263101,300804056754396,626454007403666,265312270305501,144118052297565,1598432303718857,1402846303280167,199340707090215,148592598530893
100004416753020,177852742263101,300804056754396,626454007403666,265312270305501,144118052297565,1598432303718857,1402846303280167,199340707090215,371017579635682,439921372737138
100002543684249,754767921241543,681515318582140,1584091998527037,144118052297565,320261401488706,125960300828623,338116306284202,159290024082525,207161862741164,1470426779871002
100004014743285,403972803117386,1560882577459623,204179999622558,184491621904997,1515742982001621,261151587357260,463225037170229,436613806496861,106185126212276,184231331757687
100008396560178,366146210112584,189051491262185,179109095503730,1430101293925015,180939238612501,171189606583225,313922805328424,171567263038699,336256466496202,1479410105631173
100004870355464,1444409855808308,193980080757916,1622139111336873,102598133184328,1491637047715448,160393637349239,409665505900094,515124948593252,146373752131063,362214323868983
100009109668039,954910091191058,178798805502805,783763321703579,213802148654012,848572878573925,1682414491982135,916952988383201,106185126212276,1515742982001621,1430179450611070
100000401709621,1236156129733715,244002889050025,172095542845814,293947680762224,1031480000248186,222601121190472,135324866614935,1533464686903010,1673394289542542,670533439634662
100004860391002,129211230546960,721584011189319,213804675472972,709787162441701,429764810466649,100607916712445,560665447322079,437240659655065,144823785656129,366422206777847
100006310029403,129211230546960,721584011189319,213804675472972,709787162441701,429764810466649,100607916712445,560665447322079,437240659655065,144823785656129,366422206777847
100007222064336,129211230546960,721584011189319,213804675472972,709787162441701,429764810466649,100607916712445,560665447322079,437240659655065,144823785656129,366422206777847
100007893424022,129211230546960,721584011189319,213804675472972,709787162441701,429764810466649,100607916712445,560665447322079,437240659655065,144823785656129,366422206777847
100007993351180,437240659655065,560685973988328,144823785656129,168130960003446,213804675472972,120190574818017,721584011189319,709787162441701,1446389425666881,100607916712445
100009214032403,743552322390935,1598432303718857,308268632610316,575775189155915,320261401488706,265312270305501,184491621904997,1515742982001621,164443800279534,177852742263101
100000218103463,409365015795275,1598432303718857,513785732037204,432709946920057,788093051245780,903057049778430,323940062859,237499406262888,222601121190472,468371943245909
100000566788649,293947680762224,437240659655065,179007188862336,1457297761177651,213804675472972,144823785656129,120190574818017,443065779144867,1678659992376911,314116302056158
100001118611222,409365015795275,1598432303718857,513785732037204,432709946920057,788093051245780,903057049778430,323940062859,237499406262888,222601121190472,468371943245909
100003456327827,409365015795275,1598432303718857,513785732037204,432709946920057,788093051245780,903057049778430,323940062859,237499406262888,222601121190472,468371943245909
100006890436859,468371943245909,1598432303718857,916952988383201,409365015795275,463225037170229,338116306284202,222601121190472,221227567924906,513785732037204,788093051245780
100000018021535,151198758289325,400139170004631,146710708835758,463578457148999,465704200150560,1110145009064097,235635661555,190456611081483,261365507309932,626454007403666
100003250745422,151198758289325,400139170004631,146710708835758,463578457148999,465704200150560,1110145009064097,235635661555,190456611081483,261365507309932,626454007403666
530955908,366146210112584,189051491262185,146710708835758,171189606583225,463578457148999,190456611081483,101722066594591,126883330726174,437893912931738,180939238612501
100000108519739,439552472727698,155415196088,313922805328424,179109095503730,404504799581024,211418062225555,640106616045345,515124948593252,1565114553727067,664463123648005
100001065367637,439552472727698,485786431445960,360146510790751,313922805328424,1439591133005014,155415196088,171567263038699,1565114553727067,179109095503730,331565683601735
100004293370549,439552472727698,485786431445960,360146510790751,313922805328424,1439591133005014,155415196088,171567263038699,1565114553727067,179109095503730,331565683601735
100001051870172,233138226821503,1454144494900698,1598432303718857,743552322390935,713821132013725,1071725402860921,144118052297565,437893912931738,432709946920057,323940062859
100002681901714,713821132013725,233138226821503,715133925244500,795745997156961,145402922137228,1426574537561166,143738609018931,443915159044396,221227567924906,357087731145410
100004029314140,233138226821503,1598432303718857,1454144494900698,743552322390935,713821132013725,1071725402860921,432709946920057,323940062859,403621223042293,437893912931738
100003098471609,869029879802845,266341260106627,235635661555,386201611531603,916952988383201,124098690938,1702545710002320,213802148654012,137450959610835,1650963588453980
1397105866,869029879802845,266341260106627,235635661555,386201611531603,916952988383201,124098690938,1702545710002320,213802148654012,137450959610835,1650963588453980
1837165545,869029879802845,266341260106627,235635661555,386201611531603,916952988383201,124098690938,1702545710002320,213802148654012,137450959610835,1650963588453980
100000735616084,233138226821503,942298092461813,184491621904997,632337803503943,575775189155915,168118903570990,320261401488706,443915159044396,261151587357260,371017579635682
100006905911839,184231331757687,130538853765270,1462437644022617,307887762562072,754767921241543,338116306284202,125960300828623,233138226821503,164443800279534,626454007403666
100008191838069,403972803117386,184491621904997,204179999622558,143738609018931,233138226821503,320261401488706,1648090875463647,164443800279534,1702545710002320,629237600450474
100002341145614,179007188862336,221227567924906,1598432303718857,338116306284202,1437932199754399,463225037170229,204179999622558,355318834582376,754767921241543,308268632610316
100000940488629,179007188862336,233138226821503,164443800279534,1598432303718857,815389731877054,942298092461813,320261401488706,632337803503943,106185126212276,715133925244500
100006116209305,808997689166234,709787162441701,276309149200455,213804675472972,129211230546960,329870740448730,1443154392659354,519044971594181,371017579635682,177852742263101
100001245838240,560665447322079,293947680762224,213804675472972,709787162441701,443065779144867,437240659655065,1584091998527037,237861679739114,144823785656129,563917740343279
100001473105554,560665447322079,293947680762224,213804675472972,709787162441701,443065779144867,437240659655065,1584091998527037,237861679739114,144823785656129,563917740343279
100002117632660,294101497297215,314116302056158,144823785656129,560685973988328,120190574818017,286655988047387,437240659655065,130538853765270,208028559374693,213804675472972
100006198553801,294101497297215,314116302056158,144823785656129,560685973988328,120190574818017,286655988047387,437240659655065,130538853765270,208028559374693,213804675472972
100006490909219,294101497297215,314116302056158,144823785656129,560685973988328,120190574818017,286655988047387,437240659655065,130538853765270,208028559374693,213804675472972
1291823141,314116302056158,359837074208336,130538853765270,366422206777847,461300670678750,288771624653441,214050905441687,116431445169619,120190574818017,1632065720402246
100000442948814,709787162441701,329870740448730,151018308354165,100607916712445,560685973988328,443065779144867,276309149200455,213804675472972,212192215580475,120190574818017
100002068708844,373884852802926,100607916712445,1446389425666881,809414062463342,179007188862336,314116302056158,721584011189319,1457297761177651,437240659655065,214050905441687
100002435264787,373884852802926,100607916712445,1446389425666881,809414062463342,179007188862336,314116302056158,721584011189319,1457297761177651,437240659655065,214050905441687
643465696,373884852802926,100607916712445,1446389425666881,809414062463342,179007188862336,314116302056158,721584011189319,1457297761177651,437240659655065,214050905441687
100009491815443,795745997156961,443915159044396,1598432303718857,942298092461813,1443154392659354,1454144494900698,221652474655457,177852742263101,130538853765270,519044971594181
100010437039121,371017579635682,795745997156961,184231331757687,715133925244500,145402922137228,164443800279534,144118052297565,1594988377422358,1648090875463647,106185126212276
100004490171760,323940062859,1598432303718857,177852742263101,1515742982001621,233134410079643,237547776333590,916952988383201,1702545710002320,213802148654012,125960300828623
100000065569768,398256740235752,164636565409,1565114553727067,108848622539178,310751605606243,199340707090215,131612670518879,155415196088,1681145575431752,166478613405345
100002638744652,398256740235752,164636565409,1565114553727067,108848622539178,310751605606243,199340707090215,131612670518879,155415196088,1681145575431752,166478613405345
100005373526473,398256740235752,164636565409,1565114553727067,108848622539178,310751605606243,199340707090215,131612670518879,155415196088,1681145575431752,166478613405345
100006782674347,398256740235752,164636565409,1565114553727067,108848622539178,310751605606243,199340707090215,131612670518879,155415196088,1681145575431752,166478613405345
1676552948,361026197292930,347931698701255,168118903570990,180939238612501,519044971594181,916952988383201,189051491262185,143738609018931,366146210112584,164636565409
754208874,400664656674940,213011165430942,120125374732540,211418062225555,439552472727698,155415196088,313922805328424,360146510790751,640106616045345,1430101293925015
100003402037191,461300670678750,288771624653441,314116302056158,366422206777847,489938871070471,1502218643346817,1513021542254541,450653978389027,359837074208336,1632065720402246
1228621808,1491637047715448,148335701939910,488793507836932,138690606232514,1421838558069486,151198758289325,101722066594591,937116373005616,310751605606243,1635432630065921
100004965194591,954910091191058,213802148654012,560665447322079,159290024082525,464778293624920,221227567924906,207161862741164,754767921241543,1515742982001621,403972803117386
100004986122398,954910091191058,213802148654012,560665447322079,159290024082525,464778293624920,221227567924906,207161862741164,754767921241543,1515742982001621,403972803117386
100002973893369,429764810466649,411461885661959,366422206777847,133247926884581,336256466496202,451875204908266,343606679138879,451125094971218,437240659655065,640106616045345
100004321111012,429764810466649,411461885661959,366422206777847,133247926884581,336256466496202,451875204908266,343606679138879,451125094971218,437240659655065,640106616045345
100006362082208,370071059683160,269514643174666,213802148654012,1443154392659354,950863758336907,1628854994067175,1470515046537744,233134410079643,179681128718011,168118903570990
100007423098018,429764810466649,411461885661959,366422206777847,133247926884581,336256466496202,451875204908266,343606679138879,451125094971218,437240659655065,640106616045345
100000460954217,1515742982001621,233138226821503,143738609018931,795745997156961,213802148654012,237547776333590,137450959610835,207355162761003,179681128718011,261151587357260
27302595,1628854994067175,199340707090215,347931698701255,269514643174666,1426574537561166,942298092461813,184231331757687,503706833117673,1488754444722971,145402922137228
100001074840096,310751605606243,148592598530893,235635661555,184104295002919,124098690938,305305996195134,159149310881264,255163191262710,164636565409,101722066594591
100007327264914,360146510790751,313922805328424,207161862741164,168130960003446,153977564805074,1430101293925015,366422206777847,179109095503730,461300670678750,405037762927149
1637793644,189051491262185,366146210112584,171189606583225,429764810466649,235635661555,366422206777847,101722066594591,313922805328424,153977564805074,184104295002919
100004368309285,754767921241543,468371943245909,429764810466649,1584091998527037,144118052297565,463225037170229,437240659655065,632337803503943,366422206777847,436613806496861
100001944973444,215144638619083,821924467828079,702022549851551,788093051245780,409665505900094,488793507836932,903057049778430,362214323868983,211486302212720,151198758289325
100003233720854,215144638619083,821924467828079,702022549851551,788093051245780,409665505900094,488793507836932,903057049778430,362214323868983,211486302212720,151198758289325
100004478022589,215144638619083,821924467828079,702022549851551,788093051245780,409665505900094,488793507836932,903057049778430,362214323868983,211486302212720,151198758289325
100006135884978,215144638619083,821924467828079,702022549851551,788093051245780,409665505900094,488793507836932,903057049778430,362214323868983,211486302212720,151198758289325
100002159861660,371017579635682,179007188862336,320261401488706,130538853765270,715133925244500,355318834582376,403972803117386,632337803503943,1408835689351854,179681128718011
100000043035107,950863758336907,1502218643346817,1682414491982135,308268632610316,436613806496861,124823087674647,1408857476042865,164443800279534,1470426779871002,366422206777847
100002205897769,329870740448730,709787162441701,151018308354165,443065779144867,560685973988328,294365914079840,120190574818017,276309149200455,213804675472972,212192215580475
100001590413761,723829324319844,170519889738520,561051297367095,453068184803476,1702545710002320,106185126212276,125960300828623,131612670518879,155155304551627,1417576401790730
100005328881930,184231331757687,937116373005616,111455759192424,575775189155915,233138226821503,818782241570861,199340707090215,981632381887437,1648090875463647,1495601260767666
1659316323,450653978389027,461300670678750,1609099752674729,288771624653441,850047381738094,314116302056158,366422206777847,489938871070471,1502218643346817,1513021542254541
100004030163957,233138226821503,795745997156961,143738609018931,130538853765270,338116306284202,164443800279534,1426574537561166,942298092461813,1462437644022617,261151587357260
100003530838223,409665505900094,821924467828079,1444409855808308,236645646439483,338745466288589,702022549851551,400139170004631,102598133184328,368312989951281,193980080757916
100006495683175,432709946920057,848572878573925,463020013807000,561051297367095,269514643174666,815389731877054,1628854994067175,1443154392659354,743552322390935,1430179450611070
100009057261451,409665505900094,1498973933691042,236645646439483,148335701939910,400139170004631,368312989951281,1402053123339962,1622139111336873,1491637047715448,175461642635418
100012545056456,437240659655065,204179999622558,788093051245780,903057049778430,1682414491982135,926555167359486,137450959610835,429764810466649,265312270305501,212192215580475
100000202386854,488793507836932,394272164084536,788093051245780,362214323868983,903057049778430,151198758289325,211486302212720,338745466288589,236645646439483,821924467828079
100007847704868,308822925903893,189051491262185,366146210112584,171189606583225,101722066594591,126883330726174,437893912931738,180939238612501,179109095503730,336256466496202
100000011418258,366422206777847,336256466496202,451875204908266,343606679138879,451125094971218,317492115048091,437240659655065,387811564616084,338116306284202,359010427525572
100000843792601,809414062463342,314116302056158,721584011189319,214050905441687,100607916712445,1446389425666881,560685973988328,179007188862336,222601121190472,294365914079840
100002385759656,233134410079643,1515742982001621,463020013807000,213802148654012,815389731877054,221227567924906,1598432303718857,204179999622558,575775189155915,1443154392659354
100005057200175,366146210112584,189051491262185,180030915345034,366422206777847,171189606583225,116431445169619,355318834582376,331565683601735,207161862741164,461300670678750
100001634124428,212192215580475,788093051245780,903057049778430,926555167359486,429764810466649,403621223042293,144823785656129,293947680762224,1446389425666881,366422206777847
100004925494995,189051491262185,366146210112584,171189606583225,180939238612501,101722066594591,179109095503730,126883330726174,171567263038699,788093051245780,903057049778430
100001376660672,848572878573925,409365015795275,815389731877054,482696451814053,942298092461813,204179999622558,1430179450611070,1439591133005014,370071059683160,233138226821503
100003192889043,371017579635682,338116306284202,177852742263101,1462437644022617,1598432303718857,284192361685693,184491621904997,1681145575431752,468371943245909,184231331757687
100004109584853,144118052297565,145402922137228,233138226821503,184231331757687,184491621904997,106185126212276,355318834582376,1426574537561166,159290024082525,815389731877054
100004953068985,359837074208336,366422206777847,461300670678750,288771624653441,314116302056158,489938871070471,1502218643346817,1513021542254541,1609099752674729,309608585839366
100003103968234,1437747696466053,173993786066653,429764810466649,366422206777847,1584091998527037,560665447322079,144823785656129,359010427525572,132386763492259,212192215580475
100003232627651,106185126212276,942298092461813,137450959610835,125960300828623,338116306284202,1417576401790730,713821132013725,261151587357260,783763321703579,1702545710002320
100004686551768,288771624653441,366422206777847,818782241570861,1495601260767666,314116302056158,489938871070471,133247926884581,147680342090458,321382084661497,151198758289325
100005196255926,288771624653441,314116302056158,366422206777847,489938871070471,1502218643346817,1513021542254541,450653978389027,309608585839366,359837074208336,1632065720402246
100002614980807,411461885661959,370071059683160,269514643174666,213802148654012,1443154392659354,1628854994067175,950863758336907,1470515046537744,233134410079643,179681128718011
100008335590710,233134410079643,221227567924906,106185126212276,795745997156961,265312270305501,754767921241543,320261401488706,1408857476042865,942298092461813,575775189155915
100002524539706,144840492244832,702022549851551,343606679138879,1402376883388507,308846225876171,135121083347092,334600223274360,443915159044396,184373381695254,1402053123339962
100003616561202,146710708835758,440464852750052,190456611081483,261365507309932,366146210112584,258388887666871,1494626907472131,189051491262185,465704200150560,235635661555
100003048414836,818782241570861,461300670678750,1495601260767666,321382084661497,151198758289325,400139170004631,366422206777847,288771624653441,485991018197585,258388887666871
1059107880,818782241570861,461300670678750,1495601260767666,321382084661497,151198758289325,400139170004631,366422206777847,288771624653441,485991018197585,258388887666871
100000361353321,144823785656129,681515318582140,437240659655065,294365914079840,338116306284202,129211230546960,1236156129733715,204179999622558,617228808414142,1663548703877323
100007195723393,262929017175213,439552472727698,211418062225555,1583057775263020,404504799581024,640106616045345,155415196088,515124948593252,482696451814053,405037762927149
588079474,262929017175213,439552472727698,211418062225555,1583057775263020,404504799581024,640106616045345,155415196088,515124948593252,482696451814053,405037762927149
100001526883435,409665505900094,314326828711902,215144638619083,1498973933691042,338745466288589,148335701939910,1402053123339962,368312989951281,400139170004631,1622139111336873
100009442640245,727283567282040,373884852802926,939570162735921,168118903570990,359010427525572,463225037170229,629237600450474,934796066554490,1678659992376911,437240659655065
100001026467758,111455759192424,184231331757687,818782241570861,199340707090215,1495601260767666,233138226821503,325201384355552,125960300828623,518898878175981,981632381887437
100009539142398,1583057775263020,809414062463342,848572878573925,469965193057993,143765055817775,387811564616084,409365015795275,662404743778256,314116302056158,721584011189319
100006407529314,1437747696466053,159290024082525,211476462290972,1408835689351854,144118052297565,184231331757687,1462437644022617,338116306284202,463225037170229,132386763492259
1479654976,355318834582376,233138226821503,307887762562072,371017579635682,125960300828623,204179999622558,1408857476042865,137450959610835,145402922137228,1452357201686673
100005803532298,359010427525572,560665447322079,1402846303280167,815389731877054,124823087674647,1443154392659354,180939238612501,371017579635682,1650963588453980,1454144494900698
100001774683955,1505348866459184,124823087674647,464778293624920,1417576401790730,1648090875463647,170519889738520,795745997156961,809414062463342,727283567282040,357087731145410
100002861634092,1424009947843059,255163191262710,937116373005616,211486302212720,158689674204368,437240659655065,368312989951281,1486141631617711,305305996195134,308846225876171
100004986103753,1424009947843059,255163191262710,937116373005616,211486302212720,158689674204368,437240659655065,368312989951281,1486141631617711,305305996195134,308846225876171
100004639155813,640106616045345,485991018197585,818782241570861,1495601260767666,398256740235752,469965193057993,482696451814053,497985196887755,1430101293925015,320261401488706
100002684416377,1648090875463647,795745997156961,233138226821503,815389731877054,221652474655457,371017579635682,177852742263101,179007188862336,629237600450474,1505348866459184
1477383718,439552472727698,848572878573925,721584011189319,515124948593252,409365015795275,1594988377422358,165717473491706,117843318367122,155415196088,255163191262710
100007207353531,233138226821503,1426574537561166,261151587357260,159290024082525,221227567924906,338116306284202,1437932199754399,370071059683160,1560190850934444,386201611531603
