,hotel_id,actual,predicted
11273,942298092461813,2,0.26645518941474855
11274,587061914673794,2,0.16769992577082612
11275,1560882577459623,4,0.38350112320561724
11276,617228808414142,3,0.11227682345608425
11277,1669600999965950,4,0.1963884676030902
11278,100397536791106,4,0.14872049503808293
11279,1454144494900698,4,0.3517765842815493
11280,179109095503730,1,0.17704872137656258
11281,463225037170229,5,0.3440007409599678
11282,939570162735921,2,0.1972106354115754
11283,159149310881264,2,0.15023268938069748
11284,148592598530893,3,0.1528736458504902
11285,171567263038699,3,0.15531794341983202
11286,203528426326312,1,0.12672392876532546
11287,1562513834011933,2,0.1177269678178113
11288,1148898871791499,5,0.12718169674022567
11289,462266583941871,1,0.14994032507039134
11290,102598133184328,2,0.13569566288284388
11291,288771624653441,2,0.15343697087755248
11292,308268632610316,3,0.7061385242405706
11293,184491621904997,3,0.7006540156549271
11294,179007188862336,1,0.6696638859418993
11295,1495601260767666,5,0.14740626250865585
11296,1729105700700825,1,0.160305248266528
11297,1594988377422358,5,0.6410252932498972
11298,1678659992376911,3,0.12302974483272415
11299,102598133184328,4,0.1405376080305557
11300,848148918612043,3,0.14152605044279593
11301,503706833117673,5,0.6557127723998857
11302,158875554458100,1,0.1327159280834073
11303,1443154392659354,2,0.6025247193710838
11304,1632065720402246,2,0.14664326224455687
11305,186513324707814,1,0.1636179128065093
11306,111455759192424,3,0.16605555293568505
11307,671410232917210,4,0.17752491589383618
11308,453119668189140,3,0.15592981613336088
11309,954910091191058,2,0.16557842795030306
11310,133247926884581,3,0.18330319767825626
11311,300804056754396,1,0.14842958029950762
11312,395874417233821,1,0.17084157102573247
11313,467137276826216,1,0.158390380330954
11314,125187904254346,4,0.1486450963103263
11315,151198758289325,3,0.12291300293284826
11316,1702545710002320,3,0.27063670829199626
11317,159149310881264,3,0.14885375860661398
11318,368312989951281,2,0.12448021289754899
11319,411066462403202,2,0.1389485751019215
11320,158276791000095,2,0.13658707324324226
11321,903057049778430,3,0.11986369428246955
11322,440464852750052,1,0.14450618886055216
11323,217691105052968,4,0.15192529071560074
11324,904091652983396,5,0.1487235268164364
11325,1437747696466053,3,0.1835675810695554
11326,314326828711902,5,0.13434988186387578
11327,130538853765270,5,0.29946507076881235
11328,956082517750796,4,0.18646227507618746
11329,815389731877054,1,0.2746822222267281
11330,1513021542254541,4,0.13615531313056525
11331,560665447322079,3,0.18235440457218113
11332,151018308354165,2,0.15789708713326855
11333,1431622807089649,4,0.18321010860329578
11334,144825518925111,3,0.1285683175685082
11335,848572878573925,1,0.16917042889382466
11336,308822925903893,1,0.2752860998178254
11337,1571612506414924,2,0.13951155139777469
11338,601016283343958,1,0.15213553636203228
11339,175461642635418,3,0.08752689157841666
11340,1664960830420791,3,0.16165219627978683
11341,170116179701045,1,0.1331367244582102
11342,404504799581024,3,0.1508349662363086
11343,101780179935496,1,0.1295721937901504
11344,1583057775263020,4,0.11948020676313639
11345,314116302056158,3,0.1747503708912584
11346,107466496045933,4,0.17612038680914985
11347,213804675472972,5,0.1365642047193056
11348,220075471523469,3,0.11908319925940956
11349,387811564616084,3,0.11259018798203166
11350,288771624653441,3,0.1207746997297219
11351,261151587357260,1,0.2383536980394661
11352,171189606583225,5,0.111744319573559
11353,1498973933691042,3,0.10483528080336882
11354,1402846303280167,3,0.08288681104509063
11355,324206391042358,3,0.12404846383081743
11356,1427514047480765,3,0.13890857918235658
11357,662404743778256,5,0.14221801796568587
11358,124098690938,4,0.14057934466067756
11359,463225037170229,5,0.2402550187929876
11360,1599698676934263,3,0.08907887841985895
11361,371674162844528,4,0.09608243782622983
11362,715133925244500,2,0.20675066714831783
11363,154117101421891,2,0.11732347751262501
11364,309608585839366,1,0.1039389102890992
11365,1620387431560157,3,0.12065422519946575
11366,169934229807408,4,0.136572609827473
11367,1627504074157281,3,0.15569314461276057
11368,1565457393729463,5,0.1575063098410768
11369,1408857476042865,2,0.3281874012677702
11370,126750284097708,1,0.15541817037913205
11371,850047381738094,2,0.15241881911302813
11372,366827386860327,1,0.12657703283575264
11373,1502218643346817,5,0.17441261989059265
11374,1436297906653392,4,0.16545623069300325
11375,671410232917210,5,0.19576519259832503
11376,368312989951281,4,0.19768423669335486
11377,632337803503943,1,0.3025976415494681
11378,171567263038699,2,0.1733142118925393
11379,344230349032155,2,0.3259656006760364
11380,154117101421891,5,0.15776213021508484
11381,485786431445960,5,0.15988747731644645
11382,208028559374693,2,0.19297998332969624
11383,143738609018931,2,0.3838796897266582
11384,184231331757687,4,0.3695769990659575
11385,317492115048091,1,0.16891125370186996
11386,754767921241543,5,0.3261973927010903
11387,1491637047715448,4,0.18745744486646168
11388,503706833117673,5,0.3209350623763661
11389,942298092461813,5,0.3866590811012789
11390,431212090226675,5,0.12438909718481757
11391,513785732037204,2,0.16156341463112922
11392,154117101421891,5,0.15845867472639813
11393,233138226821503,1,0.4036965936458734
11394,848572878573925,4,0.19927245034596738
11395,168118903570990,2,0.39625893446695437
11396,1664960830420791,1,0.16972868463897076
11397,307887762562072,2,0.23225986038801635
11398,453068184803476,5,0.15230941104705456
11399,286328794792713,1,0.12377402127874552
11400,743552322390935,1,0.1962163501140141
11401,705801106193013,2,0.14695299867180778
11402,1498973933691042,3,0.13702110789442662
11403,154117101421891,5,0.13842936107110973
11404,1430179450611070,5,0.10475630467866573
11405,671410232917210,4,0.15116127961483852
11406,453068184803476,2,0.14327469013111943
11407,467851863409688,5,0.16233773382950709
11408,704087656362526,3,0.13444936060676788
11409,184491621904997,2,0.3046827825040499
11410,1719698524908179,4,0.1361869187042979
11411,1510039339289192,1,0.1536287005769053
11412,266341260106627,5,0.17156815999010852
11413,194338064012794,2,0.16138547954472077
11414,144118052297565,4,0.26518179566478745
11415,207088562690999,1,0.13752613344052822
11416,307887762562072,5,0.26756769281479614
11417,265312270305501,3,0.2968199333974286
11418,1562513834011933,3,0.1436906028220602
11419,244002889050025,1,0.29338170958174153
11420,662404743778256,4,0.16170985082398956
11421,665514576792694,2,0.17429127423389462
11422,954910091191058,1,0.16196880832666993
11423,329895330394329,1,0.15389639806987931
11424,655465514521111,4,0.1738357264504182
11425,589171574430068,4,0.14935074652917651
11426,1583057775263020,5,0.1273892637175155
11427,904091652983396,1,0.11794266381195401
11428,209473922596356,1,0.23159025755445287
11429,954910091191058,2,0.14722177525809377
11430,1429873653894549,3,0.11042384597909691
11431,207161862741164,5,0.24228196632468532
11432,220075471523469,2,0.1275417847708535
11433,107235939358697,3,0.23746486366063918
11434,601016283343958,5,0.151684016422049
11435,111455759192424,1,0.14943654507022322
11436,308268632610316,1,0.24346451210210315
11437,681515318582140,3,0.24931191993559532
11438,144339279039329,1,0.17115692335462004
11439,439552472727698,2,0.14205380278425125
11440,1515742982001621,2,0.24575525354208286
11441,641357072659000,4,0.14186877704824083
11442,1669600999965950,3,0.15612698431621427
11443,359010427525572,2,0.3461327391650541
11444,411066462403202,5,0.16427508374875588
11445,1017426538344910,2,0.17256457363230554
11446,222601121190472,2,0.1724314632968031
11447,237547776333590,2,0.2842264578671027
11448,164443800279534,2,0.3163659141965475
11449,315714985299528,5,0.29696726377603677
11450,331565683601735,5,0.19641244444514686
11451,155155304551627,5,0.27109771208137273
11452,120125374732540,5,0.19864518308262147
11453,169934229807408,3,0.14791899651361948
11454,386201611531603,4,0.24914342605880374
11455,189209361267196,4,0.1739363660767062
11456,440464852750052,1,0.13947552734483748
11457,450681628312641,2,0.13124265166198698
11458,439552472727698,1,0.17917174756586945
11459,576035965858081,5,0.1176616248999971
11460,343606679138879,3,0.17509447782304371
11461,179109095503730,1,0.1604435068346222
11462,137450959610835,4,0.16988150548672462
11463,236645646439483,1,0.16580125932423667
11464,561051297367095,5,0.23354998015841552
11465,236645646439483,1,0.13474455214593062
11466,1430179450611070,4,0.14280768352156137
11467,579557175450439,2,0.15440471247922155
11468,194338064012794,2,0.15973803450405305
11469,1594988377422358,4,0.23518923807492043
11470,1513021542254541,3,0.13390737016133342
11471,387811564616084,2,0.13607827891121213
11472,1402376883388507,1,0.10523059370028486
11473,331565683601735,4,0.143845436727939
11474,523578154464021,4,0.11277799554424223
11475,366827386860327,4,0.1305447788768512
11476,1533464686903010,1,0.13331626323294385
11477,265852303600364,3,0.12319711719125027
11478,431212090226675,5,0.13530716393312445
11479,154117101421891,5,0.1419366591082543
11480,1729105700700825,4,0.13673581940849397
11481,1423916441214189,4,0.143734160578085
11482,433276660158594,2,0.15677935700119347
11483,157752174347327,2,0.223461190003072
11484,1662623080630340,5,0.141142769650936
11485,204179999622558,5,0.2428412697762614
11486,309608585839366,1,0.13667647908362185
11487,437893912931738,5,0.14034780685104062
11488,1682414491982135,1,0.17227166609015904
11489,207161862741164,5,0.2600528470383099
11490,409365015795275,4,0.19890861020652462
11491,269514643174666,4,0.17018209969739445
11492,432709946920057,2,0.1654051604713004
11493,159290024082525,2,0.2568644758677905
11494,942298092461813,5,0.26768066885906733
11495,395874417233821,2,0.1400718449771618
11496,467137276826216,2,0.14199458243534196
11497,1444409855808308,2,0.1339770918104806
11498,117843318367122,4,0.12160009671620564
11499,395874417233821,1,0.15403782385599674
11500,106185126212276,3,0.23015191358263895
11501,641357072659000,3,0.1250378544880684
11502,107235939358697,2,0.24354438487045957
11503,655465514521111,5,0.1894243292672543
11504,180939238612501,2,0.22622883978706892
11505,320261401488706,4,0.22268975621051385
11506,235231583475447,2,0.17573594247545093
11507,809414062463342,1,0.16502140834391965
11508,1495601260767666,3,0.1580367329499956
11509,120190574818017,3,0.24279225528098242
11510,1470426779871002,3,0.2215083531511084
11511,670533439634662,5,0.17328021347083516
11512,1594988377422358,5,0.21164561494111295
11513,664463123648005,5,0.156871484435065
11514,180030915345034,4,0.22334682667543357
11515,293947680762224,5,0.16793848970720127
11516,189051491262185,1,0.16693102512546318
11517,130986173710632,3,0.17170227953318046
11518,359837074208336,3,0.15892020381999114
11519,1454144494900698,1,0.22218429451621313
11520,305305996195134,5,0.2526419165064616
11521,213804675472972,4,0.12101400157396185
11522,669030779834233,2,0.10995674556230177
11523,307887762562072,2,0.22461181811491399
11524,171189606583225,4,0.15645204036240395
11525,1437932199754399,2,0.23768152705363205
11526,310751605606243,2,0.1384110277086122
11527,203528426326312,4,0.13594856263119953
11528,1648090875463647,4,0.24405858879734924
11529,294101497297215,3,0.19809939759774053
11530,498946276938344,2,0.16163202535763152
11531,523578154464021,1,0.17404122919308132
11532,148335701939910,3,0.17288609820443473
11533,178798805502805,5,0.14820689553556185
11534,101780179935496,1,0.12408754203127816
11535,153930936150,5,0.14099503642420314
11536,1662623080630340,1,0.12152169528347294
11537,482696451814053,2,0.1329488418230764
11538,1458695211054909,3,0.11867959080078128
11539,198671470204480,3,0.12503988068532876
11540,1502218643346817,3,0.13091823324316515
11541,332505353597149,2,0.09450738576270662
11542,795745997156961,4,0.18378275693450055
11543,368312989951281,4,0.1263390248614421
11544,265852303600364,4,0.15149730307715165
11545,138826162963301,2,0.1450257428735163
11546,153742338002382,1,0.11886503647959397
11547,451875204908266,5,0.11837798481428319
11548,1678659992376911,3,0.1366394329177031
11549,194338064012794,3,0.14389315733035085
11550,170116179701045,5,0.13806910258063776
11551,204179999622558,1,0.21678399435315426
11552,169934229807408,4,0.14428666987431493
11553,370071059683160,3,0.34219071037649695
11554,164443800279534,2,0.2960596187513278
11555,235635661555,1,0.15448633534015221
11556,213011165430942,2,0.13174816365579173
11557,100607916712445,2,0.15842506409329715
11558,1565114553727067,1,0.28172425603071327
11559,177852742263101,1,0.6123764219123943
11560,236645646439483,4,0.14509536846851973
11561,809414062463342,1,0.17798116285121873
11562,261151587357260,3,0.7427483374299603
11563,147611895600078,5,0.1254198226130441
11564,212192215580475,3,0.16370451695028557
11565,576035965858081,3,0.11825912666221201
11566,153977564805074,3,0.16585606551096202
11567,788093051245780,4,0.1460804400867187
11568,159149310881264,2,0.13475719923745716
11569,110449969042552,5,0.15821562686459517
11570,424931944228269,5,0.1585717505530259
11571,1427514047480765,4,0.1341584424541592
11572,144823785656129,3,0.1880502444588887
11573,146710708835758,2,0.15733671755353154
11574,605738479519955,5,0.17700381912598026
11575,1674133172862665,1,0.13373917624216697
11576,754767921241543,3,0.7195902955578125
11577,1402053123339962,1,0.14091537594947462
11578,443124975755977,1,0.18211822010334772
11579,101722066594591,5,0.1332008363338322
11580,160393637349239,2,0.13417959532119123
11581,702022549851551,4,0.11874405223768031
11582,1532170243748316,3,0.14222376308184798
11583,640106616045345,5,0.16128846029090177
11584,497985196887755,2,0.15731019349917988
11585,135324866614935,1,0.3341444318951487
11586,190456611081483,1,0.2744145119616712
11587,463578457148999,3,0.13578447315428524
11588,950863758336907,1,0.1181995282951577
11589,171189606583225,1,0.12065804178385774
11590,208028559374693,3,0.19910055498749088
11591,1070723119658555,1,0.1556127683535927
11592,400664656674940,2,0.19420488197337682
11593,1560190850934444,4,0.38403020351309636
11594,1719698524908179,2,0.1449850269541343
11595,579557175450439,2,0.14952899349616577
11596,170116179701045,3,0.14038941986513828
11597,523578154464021,3,0.14158760507551874
11598,1565114553727067,2,0.19018478238765668
11599,110449969042552,5,0.11092994819513366
11600,294101497297215,2,0.1571421096091648
11601,1458695211054909,5,0.19246397618787509
11602,208028559374693,5,0.1697817160633822
11603,467137276826216,4,0.16326124995854752
11604,1417576401790730,2,0.28133715855094293
11605,721584011189319,4,0.15207385410442548
11606,563917740343279,3,0.28308712902147176
11607,1632065720402246,5,0.12817540481361456
11608,133963350115334,3,0.30573136884984686
11609,939570162735921,1,0.16084756244826542
11610,681515318582140,5,0.30063868437354113
11611,795745997156961,2,0.27601939552690913
11612,1417201508570124,3,0.11054036190968032
11613,1491637047715448,1,0.1345535396386485
11614,171189606583225,1,0.1229344109347134
11615,184373381695254,4,0.13692925964859642
11616,485991018197585,1,0.1107189741549249
11617,1639889169610412,2,0.28148967380231055
11618,169934229807408,1,0.13523851774278986
11619,329895330394329,2,0.14859031404960762
11620,1703319276564084,5,0.14131236456948587
11621,788946041174020,1,0.1576122448071528
11622,903057049778430,3,0.1330398420940641
11623,1678659992376911,2,0.14138693434644126
11624,1627504074157281,5,0.12980188475091087
11625,122605641216622,2,0.1270440579566974
11626,303758469717843,3,0.13533646778703992
11627,102598133184328,5,0.1264281798875564
11628,579557175450439,5,0.1482909388900771
11629,821924467828079,1,0.13183459145269613
11630,809414062463342,1,0.13604904888363287
11631,669030779834233,1,0.1274126454165304
11632,809414062463342,2,0.16368847561834415
11633,507883129272451,1,0.14803422158562146
11634,189051491262185,3,0.16156933701997442
11635,212192215580475,3,0.15123159234386652
11636,148592598530893,4,0.15443023543342727
11637,394272164084536,1,0.1259761578558095
11638,416824805033123,2,0.14940975937973128
11639,117843318367122,4,0.13244247292242833
11640,626454007403666,5,0.6372328816482097
11641,198671470204480,4,0.13984314549727908
11642,146840172053796,3,0.1379779983069769
11643,159290024082525,3,0.6861090130409981
11644,1620387431560157,5,0.14155469676441693
11645,313922805328424,4,0.17136737851214376
11646,266341260106627,3,0.14993608597557545
11647,439552472727698,3,0.1335338905937537
11648,1458695211054909,5,0.14648547723514233
11649,469965193057993,5,0.14463425618897505
11650,1641113002774786,5,0.13474134928615572
11651,498946276938344,4,0.15462375052503255
11652,561051297367095,1,0.2117643507528432
11653,320261401488706,1,0.23054547419417923
11654,158689674204368,5,0.18981480059498593
11655,398256740235752,3,0.14626647482617666
11656,146840172053796,3,0.14164685218065384
11657,171189606583225,2,0.1339851290000335
11658,133963350115334,5,0.29691768547453573
11659,159149310881264,5,0.12452238237865285
11660,405037762927149,2,0.1538690552266945
11661,1426574537561166,5,0.1981964632427883
11662,331565683601735,3,0.16444701899771466
11663,106185126212276,3,0.18943788080311688
11664,1719698524908179,5,0.14112182999614184
11665,203528426326312,1,0.1307630769486893
11666,338116306284202,1,0.2879205209759312
11667,314326828711902,1,0.1491853422804797
11668,130538853765270,2,0.2767549528687141
11669,170116179701045,2,0.13919363270362092
11670,512530622166649,1,0.12137392503373153
11671,1491637047715448,5,0.13482424395189951
11672,1620387431560157,2,0.14918574814524874
11673,203528426326312,1,0.14285189998484132
11674,1402846303280167,5,0.10503375654229061
11675,1505348866459184,3,0.1214426365990577
11676,147611895600078,3,0.12434651078998854
11677,179007188862336,4,0.6187227412340075
11678,1148898871791499,3,0.14595197449618477
11679,164636565409,4,0.5733071516824232
11680,158276791000095,3,0.14050230560743482
11681,194338064012794,3,0.13159976459128703
11682,168130960003446,5,0.1599844271826101
11683,126750284097708,1,0.1668231403132288
11684,180939238612501,2,0.5814644974544197
11685,219178058280346,3,0.5922080844793827
11686,159149310881264,2,0.1324308506558654
11687,1754686718089742,2,0.14535002112745435
11688,1479410105631173,3,0.12121293231930108
11689,159290024082525,4,0.18907143148201194
11690,169934229807408,4,0.10330142510838661
11691,727283567282040,1,0.1840450856819709
11692,950863758336907,5,0.12293711506258212
11693,718546104840255,4,0.11643163317507348
11694,587061914673794,4,0.14521177559141965
11695,361026197292930,3,0.1904409818728863
11696,1379083872319465,1,0.15626762298606345
11697,463020013807000,4,0.4064860108973854
11698,1664960830420791,5,0.18852991720160178
11699,300804056754396,5,0.1451901400592657
11700,146373752131063,1,0.14551459010793633
11701,168130960003446,3,0.17437204117687882
11702,1431622807089649,4,0.18206796132072448
11703,190456611081483,4,0.25566735245417965
11704,453068184803476,4,0.1701909124593754
11705,465704200150560,1,0.19108152190547784
11706,869029879802845,1,0.12613018416762112
11707,199340707090215,4,0.13700663433011473
11708,313922805328424,1,0.16513561466929022
11709,370071059683160,3,0.3002996356205966
11710,1408835689351854,1,0.5664842478717097
11711,718546104840255,3,0.13759285169965818
11712,681515318582140,3,0.6106888627180034
11713,671410232917210,3,0.18072018368749018
11714,101780179935496,5,0.13062404124825625
11715,138826162963301,3,0.13159243233674728
11716,1729105700700825,1,0.16540502642948943
11717,255163191262710,5,0.19195494575513278
11718,1458695211054909,2,0.14653822196411756
11719,869029879802845,5,0.12793329374155804
11720,1609099752674729,2,0.15078398481753583
11721,1421838558069486,4,0.15094517202230345
11722,605738479519955,3,0.1570277025018287
11723,189209361267196,5,0.13253640838542918
11724,433276660158594,5,0.1602988346370481
11725,313922805328424,2,0.16862698823716132
11726,131612670518879,5,0.136571419960676
11727,1470426779871002,3,0.6316285277609387
11728,155415196088,3,0.17932778134500152
11729,443065779144867,5,0.14708291952399086
11730,1703319276564084,5,0.11764473881145637
11731,265852303600364,2,0.11427209739004872
11732,1627504074157281,2,0.1427510466942248
11733,1620387431560157,2,0.12885234815750746
11734,158875554458100,3,0.11895706066122884
11735,329895330394329,3,0.0982936775239726
11736,336256466496202,1,0.1277028836119752
11737,485786431445960,5,0.11585164800050157
11738,170519889738520,1,0.13727670576039316
11739,160766727622845,3,0.12785740246201302
11740,498946276938344,1,0.1287763451117058
11741,182147415149455,4,0.13539859935339568
11742,395874417233821,5,0.13899698006657427
11743,936624199834683,1,0.09912338596284344
11744,294101497297215,1,0.1803570371003171
11745,1635432630065921,5,0.1376623160043676
11746,1677318155827388,2,0.10345725756679915
11747,175461642635418,1,0.09555810150456734
11748,429764810466649,4,0.18068329761631202
11749,107466496045933,5,0.15033027653041509
11750,453119668189140,1,0.1785164595677652
11751,1681145575431752,3,0.3372407668518936
11752,386201611531603,1,0.31472847882188465
11753,360146510790751,1,0.19374587559630416
11754,727283567282040,2,0.3037029838181717
11755,126883330726174,1,0.11215303970407128
11756,117843318367122,2,0.1292940910676718
11757,424931944228269,5,0.1314738420590591
11758,705801106193013,2,0.11343594439357313
11759,1424009947843059,4,0.1132497007625543
11760,261365507309932,5,0.14428033329541584
11761,124098690938,3,0.1397982208749886
11762,356423114399667,5,0.16350172923162554
11763,1401600013412628,2,0.1793065518118672
11764,437893912931738,4,0.17531350799521672
11765,1444409855808308,5,0.12476264126742014
11766,170519889738520,1,0.14183761049870755
11767,124823087674647,5,0.13967627819392134
11768,617228808414142,3,0.15032545463103492
11769,235635661555,1,0.16629535696445108
11770,329895330394329,2,0.1133024921170033
11771,148799055228743,5,0.12099919140555601
11772,147680342090458,3,0.13158178008701826
11773,1498973933691042,5,0.13722392758164137
11774,1439591133005014,4,0.1440033833276821
11775,138826162963301,3,0.13666739436076944
11776,411461885661959,4,0.14483076597506458
11777,783763321703579,3,0.1539895067738446
11778,671410232917210,1,0.16456335312809375
11779,954910091191058,4,0.16051296248664665
11780,579557175450439,5,0.1735192158242348
11781,157752174347327,3,0.14695511338887085
11782,178798805502805,4,0.1370792105478903
11783,340415042822036,1,0.1486813525399138
11784,104988402951297,2,0.12183929837187944
11785,1402376883388507,2,0.14193215903640627
11786,668685499870559,1,0.2765273406323599
11787,359837074208336,1,0.14415310306810916
11788,147680342090458,1,0.1548090335414389
11789,972516892810156,4,0.16738225901050618
11790,125960300828623,2,0.3322523255044339
11791,235635661555,2,0.18791919887067352
11792,587061914673794,4,0.13911509328039898
11793,723829324319844,3,0.10745774414091393
11794,1515742982001621,1,0.25136934963259855
11795,655465514521111,4,0.11803293575839742
11796,1488754444722971,1,0.1286861963103849
11797,1423916441214189,4,0.12379919392268474
11798,515124948593252,5,0.13877493823788653
11799,220075471523469,5,0.11955668570063452
11800,100397536791106,2,0.11706018461661002
11801,702022549851551,2,0.136715585644374
11802,160766727622845,5,0.12297685274010368
11803,936624199834683,5,0.1429951917385452
11804,137450959610835,4,0.32133392796271887
11805,1641113002774786,3,0.12093224058544934
11806,1620387431560157,5,0.16297178637409135
11807,184104295002919,2,0.17455770069500673
11808,972516892810156,1,0.13549758250957525
11809,217691105052968,1,0.1387348420386887
11810,237547776333590,4,0.3047945135290759
11811,395874417233821,4,0.12255061038515662
11812,705801106193013,1,0.14163240185451526
11813,129211230546960,5,0.15944865910936387
11814,1622139111336873,3,0.14344054529611108
11815,450681628312641,2,0.1208133746857104
11816,386201611531603,2,0.2751447319917668
11817,237547776333590,5,0.2913514586228529
11818,106185126212276,2,0.2782352092989596
11819,165717473491706,3,0.174596120258764
11820,1622139111336873,5,0.1611579478249333
11821,308268632610316,1,0.30887143383236215
11822,1510039339289192,3,0.16177683666618758
11823,1429873653894549,2,0.11521299770819457
11824,180939238612501,2,0.2409970290730562
11825,314116302056158,3,0.12357550639927242
11826,440464852750052,5,0.12316089652961218
11827,212192215580475,2,0.14736340925254648
11828,1650963588453980,3,0.23246828900420857
11829,432709946920057,5,0.124306897816182
11830,317492115048091,3,0.13422211425852704
11831,209473922596356,2,0.20272324605007044
11832,170519889738520,1,0.153923079180284
11833,217691105052968,4,0.13128174045832947
11834,482696451814053,3,0.11183650097629949
11835,325201384355552,5,0.24833128668374466
11836,1565114553727067,2,0.20267728325599765
11837,1513021542254541,1,0.11319459724593361
11838,468371943245909,4,0.24490811773395174
11839,1454144494900698,4,0.2527962077708731
11840,325201384355552,4,0.2647643051790097
11841,808997689166234,5,0.1395711569695781
11842,343606679138879,2,0.15894328100838595
11843,265852303600364,5,0.14549059343849866
11844,142235272647096,4,0.13008043039742107
11845,1639889169610412,5,0.22980376944610148
11846,144840492244832,2,0.14578800570783318
11847,1622139111336873,5,0.14801065191580356
11848,169934229807408,4,0.1393108244206242
11849,705801106193013,4,0.1567467348398204
11850,172095542845814,3,0.23250575228394774
11851,439552472727698,5,0.13307342128346822
11852,1565114553727067,3,0.23380901846665342
11853,145402922137228,1,0.23545263992796153
11854,1639889169610412,5,0.2669492982132273
11855,515124948593252,2,0.15597228027353827
11856,179109095503730,4,0.16169860649595685
11857,400664656674940,3,0.12308303287686644
11858,334600223274360,4,0.12912286315857308
11859,217691105052968,2,0.1169277298235966
11860,359010427525572,4,0.2505886864967117
11861,1454144494900698,2,0.25998887532148496
11862,175461642635418,2,0.11786937644000144
11863,400139170004631,4,0.12120495616916359
11864,875179239239325,3,0.15856069796799996
11865,936624199834683,3,0.11429693149036103
11866,681515318582140,2,0.2828512206375797
11867,1439591133005014,1,0.16708362827295045
11868,467137276826216,5,0.15682614035101727
11869,705451069470296,1,0.15414326053201766
11870,669030779834233,4,0.10555301689253843
11871,1664960830420791,2,0.1130055295160668
11872,236645646439483,5,0.10732393834738875
11873,783763321703579,4,0.13807633307007772
11874,300804056754396,3,0.13680481782686257
11875,1426574537561166,3,0.287249799972962
11876,467851863409688,5,0.14690499502394952
11877,307887762562072,1,0.29218894422179814
11878,145402922137228,5,0.28562519552752547
11879,936624199834683,4,0.12784613978143108
11880,233134410079643,2,0.3075509528139629
11881,193980080757916,2,0.14070616888463275
11882,221227567924906,4,0.31068027207917404
11883,1148898871791499,5,0.13691845810274453
11884,194338064012794,2,0.09644206028043588
11885,314326828711902,3,0.1582028794575246
11886,164636565409,1,0.2712185048485787
11887,981632381887437,5,0.2446741985363775
11888,403972803117386,3,0.2656751326992217
11889,1617997831813684,4,0.14497759095562238
11890,1452357201686673,4,0.2595633818408066
11891,221227567924906,1,0.26606212976179405
11892,1430101293925015,5,0.12439871650726558
11893,117843318367122,5,0.08643844736071758
11894,343606679138879,3,0.11627460668068462
11895,182147415149455,5,0.1287812898244377
11896,102598133184328,3,0.14039038209389518
11897,704087656362526,4,0.10610096513158203
11898,469965193057993,5,0.15524988525185587
11899,440464852750052,3,0.1528725145403476
11900,1070723119658555,1,0.1430265941783307
11901,175461642635418,5,0.10144076216700218
11902,104988402951297,5,0.1578047022108178
11903,721584011189319,5,0.14691482500374928
11904,184104295002919,3,0.19815205770394861
11905,135199530219803,4,0.15689885858484895
11906,151018308354165,5,0.1225459571864671
11907,1427514047480765,1,0.18229928685722993
11908,133963350115334,2,0.3834573661032849
11909,189209361267196,4,0.15317364713540912
11910,1443154392659354,5,0.32635029342863603
11911,237499406262888,1,0.1376869159032413
11912,950863758336907,3,0.12795757598030963
11913,453068184803476,1,0.15810475288572376
11914,605738479519955,5,0.13126935687405844
11915,308268632610316,1,0.4004851601701446
11916,107466496045933,2,0.15357805463732518
11917,1452357201686673,2,0.3375362812006132
11918,214050905441687,3,0.15144441289254681
11919,120230848080105,4,0.3798666935128375
11920,144118052297565,2,0.1981022699104924
11921,171189606583225,3,0.1184644793813951
11922,1437747696466053,2,0.10854436690636105
11923,135121083347092,3,0.12756388915431327
11924,482696451814053,3,0.12899868120548738
11925,437893912931738,5,0.12821876027205265
11926,512530622166649,5,0.12548179441070065
11927,655465514521111,1,0.1788735686130425
11928,308846225876171,1,0.14379701997507802
11929,788093051245780,3,0.13812088436487946
11930,133247926884581,2,0.17779051991590417
11931,431212090226675,5,0.1600696065712819
11932,404504799581024,3,0.13248097998307953
11933,1495601260767666,5,0.14303360951152766
11934,132386763492259,1,0.11616518706462092
11935,640106616045345,2,0.12501898928853084
11936,937116373005616,5,0.11443553470303305
11937,589171574430068,2,0.1356333896550779
11938,1662623080630340,4,0.1101915282722411
11939,180030915345034,1,0.20399412320384688
11940,1444409855808308,3,0.14155759835233134
11941,233134410079643,3,0.34372166066958726
11942,157752174347327,4,0.15352306619133219
11943,715133925244500,3,0.2842046463980598
11944,400139170004631,5,0.15062810891677722
11945,172095542845814,2,0.3086856574278299
11946,64407053782,5,0.16494993033561822
11947,769902786371699,1,0.15487223273166809
11948,561051297367095,4,0.2912606833532001
11949,869029879802845,2,0.17263787797310282
11950,101722066594591,4,0.1323258171351284
11951,344230349032155,2,0.3057705004565457
11952,1470515046537744,4,0.29946840263948554
11953,1431622807089649,2,0.16287219270514441
11954,954910091191058,3,0.13097823527244837
11955,655465514521111,4,0.2279463173065006
11956,497985196887755,4,0.13989206472618332
11957,386201611531603,1,0.24306466904189644
11958,261365507309932,1,0.1609459113751833
11959,954910091191058,2,0.14504214011354805
11960,1641113002774786,4,0.13349525288718658
11961,258388887666871,3,0.1250088593417219
11962,157752174347327,1,0.1346227295391038
11963,467851863409688,5,0.12228598253766848
11964,235635661555,1,0.16715370783434216
11965,383671715052761,4,0.17671944678637594
