,hotel_id,actual,predicted
6701,1560190850934444,4,0.2522871632762901
6702,159149310881264,1,0.35624235355189965
6703,189051491262185,5,0.25840417144108346
6704,461300670678750,2,0.2948971027999195
6705,255163191262710,2,0.28236475137999295
6706,257970647673103,4,0.26574821084042005
6707,1517887281761033,4,0.27950547931110653
6708,170116179701045,3,0.29320173798234656
6709,709787162441701,1,0.25724145458655073
6710,1620387431560157,2,0.2461569954174932
6711,443124975755977,2,0.2674883838926268
6712,557051961045313,3,0.2495794715696432
6713,166478613405345,3,0.25798831036228587
6714,179681128718011,1,0.23344846065719888
6715,1437932199754399,1,0.2499880794593769
6716,461300670678750,2,0.28362440856207766
6717,939570162735921,2,0.27335272321125553
6718,237861679739114,2,0.2320158583126318
6719,386201611531603,5,0.2529529154321206
6720,372832266226334,1,0.2170410006217027
6721,159319357432792,2,0.23440643955090187
6722,443124975755977,1,0.24949409238306347
6723,1513021542254541,2,0.24617739851455633
6724,132386763492259,3,0.2285697183824824
6725,554813327899264,2,0.24916299690181168
6726,815389731877054,3,0.20408850391725905
6727,257970647673103,3,0.2085066068051313
6728,715133925244500,1,0.18910376126747486
6729,343606679138879,2,0.2554899466075256
6730,1599698676934263,4,0.30563016944470855
6731,618837304853570,1,0.2032093825923457
6732,629237600450474,2,0.20565265885569836
6733,325201384355552,4,0.25518457111451326
6734,117843318367122,5,0.2017873518299768
6735,579557175450439,5,0.22975622049795008
6736,116431445169619,2,0.2255700883057518
6737,222601121190472,2,0.2236785825095416
6738,617228808414142,3,0.2182598366719963
6739,179681128718011,1,0.2189791873444369
6740,273791662667573,1,0.220211285372482
6741,662404743778256,4,0.22830099607072973
6742,144823785656129,2,0.23219757235843222
6743,1437932199754399,3,0.21586725386638633
6744,294365914079840,2,0.22456810698620375
6745,569288556451206,2,0.24468865648045843
6746,153977564805074,4,0.25728294187370115
6747,294101497297215,1,0.24814743583503762
6748,1379083872319465,1,0.2561679385209429
6749,557051961045313,1,0.25579937877324826
6750,203652052983214,2,0.2402097209656317
6751,1515742982001621,5,0.24336960187824275
6752,161719933937426,3,0.21628306639033162
6753,164636565409,5,0.26557699166732485
6754,662404743778256,2,0.22742082574422
6755,202137749822421,3,0.24298131762522288
6756,217691105052968,2,0.2545106145611834
6757,159149310881264,4,0.33123618528082754
6758,313922805328424,4,0.27368340002512653
6759,424817900968418,5,0.26131949434054585
6760,972516892810156,2,0.28956508112143914
6761,560685973988328,5,0.2858014227372128
6762,826790944101836,1,0.2559686440060482
6763,151198758289325,2,0.27166382783649684
6764,336256466496202,4,0.2571154698914968
6765,560685973988328,2,0.25688503240855326
6766,617228808414142,1,0.2406085593519496
6767,237861679739114,3,0.2803360555766783
6768,439921372737138,4,0.26302234768555016
6769,255163191262710,4,0.27375541344446724
6770,916952988383201,2,0.23986144084052335
6771,257970647673103,2,0.2565619129273643
6772,261974837152869,3,0.2529625114913393
6773,954910091191058,1,0.2233621729563428
6774,343606679138879,2,0.2716231921505165
6775,563012193831981,4,0.27329841104424174
6776,1515742982001621,2,0.23718720805205742
6777,184373381695254,3,0.23316102737771602
6778,575775189155915,1,0.20078178355305049
6779,589171574430068,3,0.21559486835581762
6780,954910091191058,5,0.19676852213011517
6781,371017579635682,5,0.2086690181182632
6782,265312270305501,4,0.22418328068089885
6783,1070723119658555,3,0.25414227530504463
6784,166478613405345,3,0.23412788146080898
6785,343606679138879,5,0.29021842075964494
6786,409665505900094,4,0.26890181933313023
6787,440699882708692,1,0.24504402142391943
6788,148592598530893,3,0.2509562336431139
6789,221652474655457,5,0.23700955753858108
6790,220075471523469,2,0.2313031056179671
6791,313922805328424,2,0.24265056343014305
6792,440699882708692,1,0.25943870020792026
6793,432709946920057,2,0.2533619486869706
6794,153977564805074,5,0.19204477737378703
6795,404504799581024,4,0.21974110701142682
6796,402297763264823,4,0.1920756315851915
6797,343606679138879,4,0.24013123038970416
6798,519044971594181,2,0.21708149112213565
6799,380393478720744,4,0.21387042692321925
6800,904091652983396,1,0.218541732799926
6801,482696451814053,3,0.21354254294780026
6802,303758469717843,1,0.2207099665591282
6803,485991018197585,3,0.2492807947349567
6804,202137749822421,5,0.27491708628965095
6805,620354171357517,5,0.2456592526549063
6806,937116373005616,3,0.2542150066296012
6807,715228075229036,2,0.2166308037668447
6808,519044971594181,3,0.23972769169714905
6809,211486302212720,3,0.250188143662696
6810,563012193831981,3,0.2706620371934343
6811,655465514521111,2,0.2586337330675488
6812,159319357432792,4,0.22831443273616855
6813,856770891096429,5,0.21640148812253798
6814,1426574537561166,2,0.2281592564316386
6815,1599698676934263,5,0
6816,286655988047387,4,0.26191234804231317
6817,145402922137228,1,0.2682482465233809
6818,359010427525572,5,0.24704312799427844
6819,180939238612501,3,0.26421406405758024
6820,411461885661959,1,0.2581768837470911
6821,261974837152869,1,0.2530646451639107
6822,164636565409,5,0.24033782255151195
6823,926555167359486,2,0.23325160789053687
6824,808997689166234,4,0.2530592547204111
6825,321382084661497,5,0.2688788236920585
6826,1635432630065921,5,0.2438333233195876
6827,618837304853570,2,0.25107268231700974
6828,755009684522390,3,0.27817220999054737
6829,485991018197585,3,0.24761505255835925
6830,372832266226334,3,0.24632833040806648
6831,273791662667573,1,0.2739591102599678
6832,286655988047387,1,0.27247898903594303
6833,1470515046537744,5,0.2701389873184351
6834,1148898871791499,2,0.26629144948282546
6835,237547776333590,3,0.28965924393518017
6836,409665505900094,1,0.24678707546181664
6837,161719933937426,2,0.23849886021841782
6838,336256466496202,5,0.25917148021345954
6839,1525024751057588,3,0.23754090250642063
6840,133247926884581,3,0.21847962969032284
6841,525045287564418,2,0.25212361587328397
6842,222601121190472,3,0.2570575996106513
6843,366146210112584,4,0.212262109178725
6844,702022549851551,2,0.20958211121798723
6845,179109095503730,5,0.18811473264385575
6846,395874417233821,4,0.22805392730546997
6847,664463123648005,3,0.21399529116380833
6848,184373381695254,2,0.2103973347733608
6849,1560190850934444,2,0.27140221903863193
6850,525045287564418,2,0.27978485718718554
6851,373884852802926,1,0.23879254421617013
6852,1641113002774786,3,0.2648479209250245
6853,208028559374693,1,0.23773477707021534
6854,386201611531603,3,0.27488882997518854
6855,120230848080105,4,0.2526040151173142
6856,554813327899264,3,0.25302744184790993
6857,398256740235752,5,0.20540020608651324
6858,355318834582376,5,0.21078289540836037
6859,305305996195134,4,0.25497237874431333
6860,404504799581024,1,0.23608447763116677
6861,903057049778430,5,0.22725825402571043
6862,116431445169619,4,0.2325522727855672
6863,1525024751057588,4,0.2454991705774728
6864,186513324707814,3,0.24122238555461134
6865,409365015795275,4,0.20328500466419158
6866,261365507309932,3,0.25076403211493126
6867,233134410079643,1,0.22559954583016223
6868,172095542845814,3,0.2960071368044636
6869,115027925337882,5,0.23138267524781098
6870,525045287564418,4,0.21119953986827272
6871,132386763492259,5,0.22939666748121265
6872,929778327061583,4,0.19845886535459722
6873,133247926884581,1,0.20210401697918334
6874,276309149200455,5,0.1837553797737055
6875,211486302212720,5,0.2359485393906723
6876,1452357201686673,5,0.22130679039469228
6877,1495601260767666,5,0.23691245066133215
6878,563917740343279,3,0.18344478120048324
6879,203528426326312,3,0.22608737655658473
6880,903057049778430,5,0.22308510964016023
6881,1510039339289192,3,0.2057802762671483
6882,116431445169619,4,0.23309635396093517
6883,480461572136306,2,0.26797906483142653
6884,1628854994067175,2,0.2769058403824843
6885,147680342090458,2,0.280938903224125
6886,131762750235333,3,0.23970739875633576
6887,255163191262710,1,0.23572222622188094
6888,795745997156961,5,0.2137036975346415
6889,439552472727698,3,0.31195402536942773
6890,709787162441701,3,0.2668064053392074
6891,1110145009064097,2,0.2963714850492943
6892,1236156129733715,3,0.24989701707187775
6893,502860436485487,5,0.2487004854189487
6894,485991018197585,4,0.26929340919235484
6895,153742338002382,3,0.264307020462931
6896,359010427525572,1,0.2730839733708888
6897,1486141631617711,3,0.20650632343359
6898,826790944101836,5,0.1999140048647152
6899,1622139111336873,1,0.17126582066416018
6900,503706833117673,4,0.22126843185906372
6901,1532170243748316,2,0.23805320277664896
6902,512530622166649,3,0.2011002836795665
6903,336256466496202,5,0.2200605770139629
6904,664463123648005,4,0.2536303230860428
6905,1470426779871002,3,0.24852063742761224
6906,179109095503730,4,0.23233850677175147
6907,755009684522390,2,0.24500569090333
6908,237861679739114,2,0.2170661618867359
6909,314116302056158,3,0.20519075182491633
6910,171189606583225,1,0.22738594383741811
6911,365683270164409,5,0.19814026179950744
6912,1452357201686673,2,0.2362433509046678
6913,1439591133005014,3,0.2448894482504253
6914,702022549851551,2,0.2272135786357723
6915,903057049778430,4,0.24450933850078588
6916,221652474655457,1,0.19218151528448232
6917,359010427525572,5,0.205110499912345
6918,463578457148999,4,0.23461282915738582
6919,808997689166234,4,0.23918383351399058
6920,523367444407994,4,0.280473051014666
6921,409365015795275,5,0.21158708720704775
6922,1620387431560157,1,0.17551541485541522
6923,231015963899805,4,0.2199725513360008
6924,130538853765270,5,0.19792756599187394
6925,258388887666871,5,0.21751504601101793
6926,1426574537561166,2,0.22960039124097428
6927,130538853765270,2,0.20381012195869913
6928,355318834582376,3,0.19637586452985803
6929,371017579635682,1,0.20832633168590978
6930,179681128718011,2,0.22445202736180922
6931,461300670678750,3,0.24273647861818864
6932,523367444407994,4,0.1957858284758897
6933,903057049778430,2,0.20070746786287036
6934,314326828711902,3,0.24372733253085888
6935,258388887666871,4,0.23097909857230947
6936,1525024751057588,5,0.20085368362950984
6937,166478613405345,4,0.18152324816669857
6938,117843318367122,2,0.2275485870601699
6939,1017426538344910,2,0.20299132332469275
6940,485991018197585,4,0.20089075129943423
6941,715228075229036,5,0.2345893280098964
6942,424817900968418,1,0.2381738666329079
6943,667826629949888,1,0.23908827362960688
6944,231015963899805,3,0.22851667576302084
6945,579557175450439,1,0.22889913443408544
6946,402297763264823,4,0.23263493397256285
6947,713821132013725,1,0.2428194228996342
6948,1148898871791499,1,0.20760470258597222
6949,189051491262185,4,0.2320929978343491
6950,313922805328424,5,0.21341045012655982
6951,400664656674940,5,0.23654871613782416
6952,926555167359486,5,0.2104726952579211
6953,569288556451206,1,0.21153519479549154
6954,453068184803476,5,0.24644777177053356
6955,856770891096429,1,0.2755613624116153
6956,461300670678750,5,0.25859680560997766
6957,485991018197585,5,0.2445506474278429
6958,276309149200455,3,0.24713972720860655
6959,1565114553727067,3,0.2536920501696979
6960,155155304551627,4,0.22245301311678897
6961,180939238612501,2,0.19839217226060488
6962,317492115048091,3,0.23161631723916434
6963,815389731877054,4,0.20906132668827324
6964,809414062463342,3,0.21893548545308714
6965,366146210112584,3,0.235651315682044
6966,197455960317138,5,0.2442001517243611
6967,151198758289325,2,0.23019346602757515
6968,875179239239325,3,0.27899590817243825
6969,1430179450611070,4,0.254565673612631
6970,371017579635682,4,0.26219300581150934
6971,373884852802926,5,0.2528730409884513
6972,344230349032155,3,0.2855794021925414
6973,803869132985727,4,0.2160104368599204
6974,308268632610316,3,0.25063698584541494
6975,1641113002774786,4,0.24516532731145446
6976,409665505900094,1,0.23467725678649354
6977,179109095503730,4,0.2541874705224302
6978,715133925244500,1,0.21698037284657504
6979,1031480000248186,3,0.23785756804437194
6980,808997689166234,3,0.2482439015234318
6981,1430179450611070,1,0.24054506572609896
6982,958882124144582,4,0.21226768793954856
6983,1486141631617711,1,0.24077365812500326
6984,424931944228269,4,0.192424929047103
6985,197455960317138,5,0.19461626408059796
6986,1417201508570124,1,0.23829113804476884
6987,443065779144867,4,0.2651866358327102
6988,809414062463342,3,0.24553046855879213
6989,485786431445960,3,0.2816159762702986
6990,461300670678750,5,0.2658153824246103
6991,1421838558069486,2,0.2354237255721209
6992,1437932199754399,3,0.2289588999685512
6993,237547776333590,1,0.24396635459099023
6994,1011425698944887,1,0.2511688544120514
6995,605738479519955,4,0.22930842103725732
6996,1560190850934444,5,0.21140000700896935
6997,1470515046537744,4,0.21377202021029937
6998,293947680762224,4,0.20790266296040538
6999,409365015795275,1,0.21753080658253307
7000,715133925244500,3,0.19147433904431047
7001,237547776333590,5,0.225404267452926
7002,1454144494900698,5,0.23567666252256003
7003,981632381887437,5,0.2186165458943128
7004,560685973988328,1,0.21988522059162416
7005,265852303600364,5,0.22040084622911615
7006,1402376883388507,5,0.23015411669382554
7007,222601121190472,1,0.21644256251991462
7008,1017426538344910,1,0.20255799619889348
7009,437893912931738,3,0.2072631881110984
7010,386201611531603,1,0.21091197585691662
7011,220075471523469,1,0.20586460362501113
7012,186513324707814,4,0.21808086011590694
7013,293947680762224,5,0.22896599341349724
7014,294365914079840,2,0.29855510888343584
7015,519044971594181,4,0.334414656454243
7016,159319357432792,1,0.28685006818574404
7017,671410232917210,5,0.26227513674312625
7018,436613806496861,5,0.2804619185135963
7019,1470515046537744,3,0.2766674041229275
7020,231015963899805,4,0.25711390408660667
7021,258388887666871,2,0.33458299010407877
7022,1495601260767666,2,0.2618212507160423
7023,1513021542254541,1,0.28821951758545755
7024,343606679138879,3,0.29975681518207065
7025,575775189155915,5,0.2827638683193641
7026,269514643174666,1,0.23322903509229642
7027,110449969042552,3,0.2422388774280482
7028,715133925244500,4,0.205686944605657
7029,233138226821503,5,0.2411106037605833
7030,904091652983396,3,0.2307301715314789
7031,1678659992376911,1,0.25033814553194567
7032,402297763264823,2,0.21867042104268963
7033,221652474655457,3,0.19543796538097646
7034,237547776333590,4,0.22436054160340993
7035,713821132013725,5,0.20683314138326545
7036,456267357746161,5,0.2542385807151524
7037,443915159044396,4,0.26924640421639795
7038,276309149200455,4,0.2489309463715581
7039,180939238612501,5,0.24206166274732624
7040,641357072659000,5,0.2806624214010111
7041,936624199834683,2,0.2858446712516702
7042,211418062225555,2,0.25815177490060376
7043,153977564805074,1,0.2138537374877953
7044,903057049778430,2,0.20236807364228854
7045,869029879802845,2,0.1980691879372307
7046,587061914673794,5,0.23842863076342158
7047,439552472727698,4,0.21862920097414798
7048,554813327899264,3,0.2415601660363688
7049,359837074208336,2,0.20199089493251127
7050,1470426779871002,2,0.24475275145165806
7051,1452357201686673,3,0.2315022386205146
7052,398256740235752,1,0.19914648005438176
7053,133247926884581,3,0.21834936870378818
7054,189051491262185,3,0.22015369162512738
7055,1517887281761033,2,0.2194094401441598
7056,617228808414142,5,0.21821286455975825
7057,405037762927149,2,0.25712634933952755
7058,715228075229036,5,0.2631027320209517
7059,130538853765270,1,0.256594005893136
7060,221652474655457,5,0.23964859287944132
7061,485786431445960,4,0.2826343629398369
7062,314326828711902,1,0.27716546671524306
7063,1635432630065921,4,0.25337188653029347
7064,125187904254346,2,0.2926032073361982
7065,231015963899805,3,0.27253583202636844
7066,286655988047387,1,0.2709862799506656
7067,1515742982001621,1,0.28825853943710184
7068,617228808414142,1,0.2521869085405563
7069,1148898871791499,1,0.2741247213952651
7070,208028559374693,2,0.3221924864908672
7071,151462301571537,4,0.253225176341667
7072,671410232917210,2,0.2565384026739894
7073,926555167359486,4,0.2542520484469924
7074,563917740343279,1,0.272471502619673
7075,463578457148999,2,0.3123488497205564
7076,1402376883388507,1,0.25067246518947245
7077,557051961045313,3,0.27189566519287534
7078,1609099752674729,1,0.24033686941518503
7079,145402922137228,1,0.23075685684716152
7080,203652052983214,1,0.24556355055377038
7081,1525024751057588,4,0.24061414250562754
7082,343606679138879,4,0.26023079166527235
7083,667826629949888,1,0.2660085252207755
7084,525045287564418,1,0.23181442775346478
7085,203652052983214,3,0.20491381016122379
7086,180939238612501,1,0.1977183778151057
7087,453068184803476,4,0.1881503303682867
7088,129211230546960,4,0.1865570496728159
7089,783763321703579,5,0.22630665005496273
7090,273791662667573,5,0.22412648618496853
7091,1439591133005014,3,0.25440508354767516
7092,671410232917210,5,0.20309793218181316
7093,410133092509172,2,0.22105763616917767
7094,1236156129733715,5,0.24306531902578607
7095,153930936150,2,0.25491076871033974
7096,1560190850934444,4,0.21948647497170581
7097,410133092509172,5,0.23662369732583555
7098,503706833117673,2,0.2672584875643053
7099,233134410079643,3,0.2630366528700761
7100,161719933937426,5,0.23862406670940006
7101,563917740343279,5,0.2790069554098986
7102,1510039339289192,5,0.2439758059371428
7103,308268632610316,1,0.2788875322783161
7104,409365015795275,4,0.23016819285952497
7105,105713669505240,2,0.23719280154515107
7106,856770891096429,5,0.23437402882628006
7107,456267357746161,2,0.1814980845527302
7108,936624199834683,4,0.2045316993251668
7109,523367444407994,2,0.21973269048915914
7110,321382084661497,3,0.21244190790269138
7111,314326828711902,2,0.20896318078281176
7112,715228075229036,1,0.23378812727322987
7113,135324866614935,4,0.2686577056949979
7114,269514643174666,5,0.23366682157693583
7115,340415042822036,5,0.26611589985664724
7116,436613806496861,1,0.24596962360361638
7117,357087731145410,3,0.2747335965673003
7118,1678659992376911,5,0.2461970748370204
7119,485786431445960,2,0.2671194039053637
7120,409665505900094,2,0.27344425697121116
7121,148592598530893,3,0.23189247800357815
7122,587061914673794,3,0.26560674415612906
7123,366146210112584,1,0.23953779280661996
7124,432709946920057,3,0.2623671175937221
7125,640106616045345,1,0.2542087030859562
7126,257970647673103,3,0.22008192466044257
7127,208028559374693,5,0.26205436884556876
7128,411461885661959,3,0.24018268283220942
7129,305305996195134,3,0.2985755432484306
7130,1678659992376911,1,0.28424311770320637
7131,276309149200455,1,0.2522068047366901
7132,402297763264823,4,0.2932583188749051
7133,314326828711902,5,0.23440861172356905
7134,210824802405318,3,0.28298029066103614
7135,1437747696466053,3,0.2828492471379698
7136,432709946920057,4,0.25840877766670367
7137,480461572136306,3,0.242021585042624
7138,166478613405345,5,0.23821214918231357
7139,569288556451206,1,0.2524286641683921
7140,308846225876171,5,0.23554026721633672
7141,125187904254346,5,0
7142,417346401631445,3,0.312590836924211
7143,344230349032155,3,0.25333706344838586
7144,755009684522390,4,0.33277513389668983
7145,255163191262710,1,0.317942163265575
7146,144823785656129,2,0.28625511002408044
7147,451125094971218,3,0.28580493418656716
7148,411461885661959,2,0.2526622601201404
7149,117843318367122,2,0.28515036669868826
7150,525045287564418,2,0.27051579310497265
7151,903057049778430,4,0.2360912190024651
7152,221652474655457,5,0.22035470140209906
7153,1502218643346817,1,0.2729714859023486
7154,164636565409,1,0.2678546298171732
7155,148592598530893,1,0.2809350731910431
7156,869029879802845,4,0.2376801422560046
7157,400139170004631,3,0.2554687723661915
7158,808997689166234,2,0.27652539739979987
7159,147611895600078,5,0.26026658375232853
7160,440699882708692,3,0.27666134027393574
7161,336256466496202,5,0.26216213816885847
7162,662404743778256,1,0.2342689461454644
7163,164636565409,2,0.25068396543967286
7164,1437747696466053,4,0.24500873093241454
7165,208028559374693,5,0.2516289824049534
7166,702022549851551,5,0.24162507423821392
7167,453068184803476,1,0.25825245691263854
7168,443915159044396,5,0.24280037623809092
7169,702022549851551,4,0.2664043655296269
7170,151198758289325,3,0.24709890831801534
7171,1070723119658555,3,0.2672645657965476
7172,402297763264823,1,0.24963492302035806
7173,1495601260767666,5,0.23800548039759437
7174,214050905441687,4,0.23411484199583388
7175,110449969042552,3,0.20900453195841498
7176,463578457148999,1,0.23716772630091457
7177,1513021542254541,4,0.24545072684102842
7178,1560190850934444,5,0.25939352645370534
7179,1436297906653392,4,0.25927955943762826
7180,1439591133005014,3,0.23600021782746144
7181,640106616045345,4,0
7182,159149310881264,4,0.291160065228457
7183,783763321703579,4,0.2620711021327463
7184,179681128718011,4,0.22886465322939728
7185,981632381887437,5,0.23740315364915854
7186,523367444407994,5,0.21522386655493844
7187,443915159044396,2,0.18995150693286333
7188,595185820539511,1,0.21027881001196183
7189,180939238612501,3,0.1898906306145095
7190,589171574430068,2,0.21799814788565094
7191,133247926884581,4,0.21241359039258415
7192,803869132985727,4,0.2028787993377565
7193,340415042822036,2,0.23367864434028499
7194,1532170243748316,3,0.3136383047076201
7195,293947680762224,4,0.2988516540489196
7196,400139170004631,4,0.3067366348833284
7197,954910091191058,2,0.25533007158999804
7198,170116179701045,5,0.30627817412650127
7199,231015963899805,3,0.2541043456890808
7200,503706833117673,4,0.24564321665698566
7201,402297763264823,1,0.2829156563211777
7202,308268632610316,3,0.2614572555209413
7203,255163191262710,5,0.25809503058906685
7204,305305996195134,4,0.23668716068119608
7205,355318834582376,1,0.2229872053947861
7206,266341260106627,5,0.24118207035540953
7207,417346401631445,3,0.25087546550678597
7208,1408835689351854,1,0.27900990439189205
7209,1417201508570124,2,0.2634043318711851
7210,1470426779871002,4,0.2982023816413107
7211,1513021542254541,3,0.32910787320022805
7212,189209361267196,1,0.2813630753329744
7213,715228075229036,4,0.28048485161803766
7214,372832266226334,5,0.267199089097037
7215,1430101293925015,3,0.29469269649246743
7216,1622139111336873,4,0.2769668454029839
7217,265312270305501,3,0.29573209347324747
7218,557051961045313,2,0.26161558319487943
7219,424817900968418,5,0.24483175155077028
7220,482696451814053,3,0.2596467687804505
7221,145402922137228,4,0.2775173953037883
7222,1446389425666881,3,0.27967017965644475
7223,314326828711902,2,0.29186823368047704
7224,164636565409,5,0
7225,972516892810156,2,0.2929554298925147
7226,523367444407994,1,0.27268882851130183
7227,125187904254346,5,0.2798239102247688
7228,617228808414142,2,0.24870177255499656
7229,255163191262710,4,0.29925960162082504
7230,437893912931738,4,0.22354505567452057
7231,939570162735921,2,0.2698963084552511
7232,502860436485487,2,0.2646649985844038
7233,155415196088,3,0.27117958624778915
7234,116431445169619,4,0.27348652484868097
7235,64407053782,2,0.2364483429442634
7236,203528426326312,4,0.23384243227159207
7237,286328794792713,1,0.24552381454371264
7238,641357072659000,4,0.22150717856460808
7239,373884852802926,1,0.24123611156923164
7240,525045287564418,3,0.2449077914412342
7241,115027925337882,3,0.24485111257585399
7242,294365914079840,4,0.23359545662409575
7243,308846225876171,4,0.24001045820927241
7244,124098690938,2,0.2082472475629126
7245,147680342090458,3,0.22449437396439784
7246,1560190850934444,1,0.23055513036605438
7247,875179239239325,3,0.20644558883898334
7248,64407053782,4,0.23088756420394668
7249,1622139111336873,1,0.2159706266652352
7250,456267357746161,4,0.2957288957758419
7251,1470515046537744,5,0.2714047385776225
7252,117843318367122,2,0.3124129621357999
7253,869029879802845,3,0.22101209036927336
7254,403621223042293,4,0.2189141398550694
7255,503706833117673,5,0.22936170024875432
7256,1599698676934263,3,0.2589197895965739
7257,294365914079840,3,0.22756355672970593
7258,347931698701255,3,0.2284594093791544
7259,783763321703579,2,0.22213368242879244
7260,1437932199754399,2,0.19671614113034397
7261,519044971594181,3,0.22829665537319638
7262,1525024751057588,1,0.23215869050590857
7263,1408835689351854,4,0.25329582078983687
7264,159149310881264,5,0.2731212176324035
7265,151198758289325,1,0.21357138635921022
7266,404504799581024,1,0.2516782261884715
7267,641357072659000,2,0.23755659270072033
7268,916952988383201,4,0.2173852911760758
7269,595185820539511,1,0.23998636811299526
7270,1436297906653392,4,0.2332402482752554
7271,439552472727698,4,0.24297325698338515
7272,395874417233821,2,0.25933281225798194
7273,189051491262185,5,0.22367133867994227
7274,502860436485487,5,0.23068733721740933
7275,718546104840255,4,0.2340717271544674
7276,1421838558069486,3,0.2891777638612251
7277,1402376883388507,5,0.30579275214570145
7278,453068184803476,1,0.27002638198398965
7279,189051491262185,3,0.2903440270039626
7280,171189606583225,3,0.2848041607242045
7281,662404743778256,5,0.2957636748120235
7282,1017426538344910,2,0.2886504737576012
7283,715133925244500,3,0.23806362520958516
7284,186513324707814,3,0.24315537988804134
7285,398256740235752,1,0.21498333918046517
7286,981632381887437,4,0.2157924171749925
7287,803869132985727,3,0.22075384230374928
7288,355318834582376,3,0.26479595537700595
7289,424931944228269,3,0.23031662375970435
7290,148592598530893,3,0.2623830785120311
7291,972516892810156,1,0.27750863317165964
7292,1533464686903010,2,0.2560335136817739
7293,575775189155915,1,0.26119565792845034
7294,1525024751057588,4,0.2545402342902849
7295,826790944101836,3,0.2441768826091861
7296,937116373005616,2,0.2701240121878317
7297,293947680762224,1,0.26596814997134344
7298,395874417233821,4,0.2769695526850968
7299,189209361267196,1,0.24105665451240385
7300,211486302212720,2,0.22772810038666869
7301,186513324707814,5,0.2471876567400443
7302,1454144494900698,1,0.24409483510003493
7303,589171574430068,3,0.24524898313979793
7304,715228075229036,3,0.2025918409746918
7305,409665505900094,5,0.2300947733313096
7306,795745997156961,2,0.21191026429422483
7307,305305996195134,5,0.2222301086825764
7308,129211230546960,3,0.20279506164654265
7309,439552472727698,4,0.22515848099491248
7310,664463123648005,3,0.2440472023317694
7311,360146510790751,4,0.30696976043974583
7312,151198758289325,1,0.25092134131645166
7313,467851863409688,5,0.3008862140701479
7314,972516892810156,3,0.30537730086320297
7315,409365015795275,3,0.28421543588901943
7316,294365914079840,3,0.28547420306851423
7317,321382084661497,4,0.2598959507726129
7318,400664656674940,2,0.2536534264631258
7319,403621223042293,1,0.2378380227258655
7320,366146210112584,2,0.27286581424939826
7321,937116373005616,3,0.24019069273260438
7322,214050905441687,3,0.24442031506345516
7323,221652474655457,3,0.21446671190374864
7324,1421838558069486,4,0.26978959165532074
7325,314326828711902,1,0.27286965557751514
7326,618837304853570,2,0.22844463591080463
7327,671410232917210,5,0.24200566643716673
7328,1620387431560157,5,0.2490046231815225
7329,221652474655457,4,0.20413550219306226
7330,117843318367122,4,0.2798249737250554
7331,808997689166234,1,0.23403981313679792
7332,109924292681661,4,0.2846388442794183
7333,210824802405318,3,0.24620932585541597
7334,153930936150,2,0.2372721365810925
7335,1486141631617711,3,0.2708834960776337
7336,221652474655457,3,0.2001090726827526
7337,411066462403202,4,0.2255593563623192
7338,1673394289542542,5,0.2505411871782245
7339,147680342090458,5,0.20964687538506982
7340,189051491262185,1,0.20759238094339447
7341,972516892810156,3,0.22294652629899092
7342,314326828711902,1,0.2421896569471989
7343,702022549851551,1,0.22833066063504773
7344,1454144494900698,5,0.24159507213027617
7345,161719933937426,2,0.23708262787275727
7346,503706833117673,2,0.2182902142542269
7347,411066462403202,2,0.23978139512941635
7348,373884852802926,2,0.24579327738473253
7349,151198758289325,4,0.25910562094353173
7350,655465514521111,4,0.3130810367133132
7351,437893912931738,2,0.25885938638946077
7352,502860436485487,1,0.28940235995574287
7353,179681128718011,4,0.23888420019277679
7354,125187904254346,1,0.29439233186822716
7355,815389731877054,1,0.24735168907845698
7356,1639889169610412,1,0.25842588261328925
7357,626454007403666,2,0.21961456022099718
7358,671410232917210,5,0.24581898751076023
7359,1513021542254541,2,0.2667647232136324
7360,147680342090458,1,0.23285052221296954
7361,850047381738094,4,0.2691373600262261
7362,417346401631445,5,0.21015696792990018
7363,172095542845814,1,0.27802406121917894
7364,203528426326312,2,0.24537043656272822
7365,439921372737138,5,0.2651765898480641
7366,120190574818017,2,0.25368280016289907
7367,1560190850934444,1,0.23425328697221293
7368,1560190850934444,2,0.22502416980906045
7369,244002889050025,2,0.22578237581971178
7370,1426574537561166,4,0.20027039019210052
7371,973241522755751,1,0.22978820487218826
7372,705801106193013,3,0.22673913392583026
7373,1532170243748316,1,0.22359242675283358
7374,347931698701255,1,0.21082740087467325
7375,155415196088,1,0.2608112305398516
7376,1426574537561166,2,0.2693891778414703
7377,1408835689351854,1,0.2857222673541443
7378,1446389425666881,2,0.30991007348679556
7379,170116179701045,5,0.2675037100605509
7380,159319357432792,5,0.2710788117687183
7381,1017426538344910,1,0.21701346804945823
7382,186513324707814,4,0.23675051648302958
7383,203528426326312,1,0.22823029527344382
7384,155415196088,1,0.23199531114377414
7385,153930936150,2,0.24147480182643874
7386,1031480000248186,2,0.24527020369776442
7387,826790944101836,4,0.23561018260499558
7388,343606679138879,3,0.28774875876151546
7389,667826629949888,1,0.28329259928924055
7390,154417887804,1,0.26941846187722285
7391,1430101293925015,4,0.25485404682259666
7392,795745997156961,2,0.24667779311968155
7393,1627504074157281,2,0.24863053187239592
7394,155415196088,5,0.22557616756902657
7395,258388887666871,2,0.22568131086111434
7396,244002889050025,2,0.21559208822239104
